"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2.4,86,"PELT inflated",1,1,1,1,0.000548827476905784,1
"none",2.4,86,"PELT AR1 approximate",1,1,1,1,0.000548827476905784,1
"none",2.4,86,"SVP AR1Focus",1,1,1,1,0.000548827476905784,1
"none",2.4,86,"SVP AR1Focus Multiscale",1,1,1,1,0.000548827476905784,1
"up",2.4,86,"PELT inflated",0.5,0.375,0.428571428571429,0,1.05335363298693,6
"up",2.4,86,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.419113387163364,7
"up",2.4,86,"SVP AR1Focus",0.75,0.375,0.5,0,1.62514619489305,4
"up",2.4,86,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.419113387163364,7
"updown",2.4,86,"PELT inflated",1,0.75,0.857142857142857,0,0.712747432228944,6
"updown",2.4,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.699974496187852,6
"updown",2.4,86,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.27380639004515,3
"updown",2.4,86,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.635634110237858,7
"rand1",2.4,86,"PELT inflated",1,0.75,0.857142857142857,0,0.246988382810638,6
"rand1",2.4,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.246988382810638,6
"rand1",2.4,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.246988382810638,6
"rand1",2.4,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.246988382810638,6
"none",2.5,86,"PELT inflated",1,1,1,1,0.000344197368730374,1
"none",2.5,86,"PELT AR1 approximate",1,1,1,1,0.000344197368730374,1
"none",2.5,86,"SVP AR1Focus",1,1,1,1,0.000344197368730374,1
"none",2.5,86,"SVP AR1Focus Multiscale",1,1,1,1,0.000344197368730374,1
"up",2.5,86,"PELT inflated",1,0.875,0.933333333333333,0,0.439408245126247,7
"up",2.5,86,"PELT AR1 approximate",1,1,1,1,0.0926408202316047,8
"up",2.5,86,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.01395728072909,4
"up",2.5,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0926408202316047,8
"updown",2.5,86,"PELT inflated",1,0.25,0.4,0,1.42516371730746,2
"updown",2.5,86,"PELT AR1 approximate",1,1,1,1,0.13963918976057,8
"updown",2.5,86,"SVP AR1Focus",1,0.25,0.4,0,1.42516371730746,2
"updown",2.5,86,"SVP AR1Focus Multiscale",1,1,1,1,0.13963918976057,8
"rand1",2.5,86,"PELT inflated",1,0.75,0.857142857142857,0,0.138459386580703,6
"rand1",2.5,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.117958934925752,6
"rand1",2.5,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.138459386580703,6
"rand1",2.5,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.117958934925752,6
"none",2.6,86,"PELT inflated",1,1,1,1,0.00417602916653978,1
"none",2.6,86,"PELT AR1 approximate",1,1,1,1,0.00417602916653978,1
"none",2.6,86,"SVP AR1Focus",1,1,1,1,0.00417602916653978,1
"none",2.6,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00417602916653978,1
"up",2.6,86,"PELT inflated",1,0.75,0.857142857142857,0,1.03105373516496,6
"up",2.6,86,"PELT AR1 approximate",1,1,1,1,0.240441331343206,8
"up",2.6,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.85690799033061,4
"up",2.6,86,"SVP AR1Focus Multiscale",1,1,1,1,0.240441331343206,8
"updown",2.6,86,"PELT inflated",0.75,0.375,0.5,0,1.17810583916753,4
"updown",2.6,86,"PELT AR1 approximate",1,1,1,1,0.119074403092402,8
"updown",2.6,86,"SVP AR1Focus",0.75,0.375,0.5,0,1.17810583916753,4
"updown",2.6,86,"SVP AR1Focus Multiscale",1,1,1,1,0.119074403092402,8
"rand1",2.6,86,"PELT inflated",1,0.75,0.857142857142857,0,0.157568352052062,6
"rand1",2.6,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.157568352052062,6
"rand1",2.6,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.157568352052062,6
"rand1",2.6,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.157568352052062,6
"none",2.7,86,"PELT inflated",1,1,1,1,0.00666840254614018,1
"none",2.7,86,"PELT AR1 approximate",1,1,1,1,0.00666840254614018,1
"none",2.7,86,"SVP AR1Focus",1,1,1,1,0.00666840254614018,1
"none",2.7,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00666840254614018,1
"up",2.7,86,"PELT inflated",0.857142857142857,0.75,0.8,0,0.747063377054554,7
"up",2.7,86,"PELT AR1 approximate",1,1,1,1,0.107936850605923,8
"up",2.7,86,"SVP AR1Focus",0.75,0.375,0.5,0,2.04943230037068,4
"up",2.7,86,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.73482858685316,7
"updown",2.7,86,"PELT inflated",1,0.5,0.666666666666667,0,1.1702507371473,4
"updown",2.7,86,"PELT AR1 approximate",1,1,1,1,0.0925317808633123,8
"updown",2.7,86,"SVP AR1Focus",1,0.25,0.4,0,1.6287396891381,2
"updown",2.7,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0925317808633123,8
"rand1",2.7,86,"PELT inflated",1,0.75,0.857142857142857,0,0.0983356704129556,6
"rand1",2.7,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0983356704129556,6
"rand1",2.7,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.0983356704129556,6
"rand1",2.7,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0983356704129556,6
"none",2.8,86,"PELT inflated",1,1,1,1,0.0948121405702774,1
"none",2.8,86,"PELT AR1 approximate",1,1,1,1,0.0948121405702774,1
"none",2.8,86,"SVP AR1Focus",1,1,1,1,0.0948121405702774,1
"none",2.8,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0948121405702774,1
"up",2.8,86,"PELT inflated",1,0.875,0.933333333333333,0,0.635979186033159,7
"up",2.8,86,"PELT AR1 approximate",0.875,0.875,0.875,1,0.20096225187851,8
"up",2.8,86,"SVP AR1Focus",1,0.875,0.933333333333333,0,0.600401436592219,7
"up",2.8,86,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.20096225187851,8
"updown",2.8,86,"PELT inflated",1,0.5,0.666666666666667,0,1.2120381187987,4
"updown",2.8,86,"PELT AR1 approximate",1,1,1,1,0.109835724314435,8
"updown",2.8,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.97605364982428,1
"updown",2.8,86,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.535180087341581,7
"rand1",2.8,86,"PELT inflated",1,0.75,0.857142857142857,0,0.138735245498102,6
"rand1",2.8,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.138735245498102,6
"rand1",2.8,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.138735245498102,6
"rand1",2.8,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.138735245498102,6
"none",2.9,86,"PELT inflated",1,1,1,1,0.0194738574839844,1
"none",2.9,86,"PELT AR1 approximate",1,1,1,1,0.0194738574839844,1
"none",2.9,86,"SVP AR1Focus",1,1,1,1,0.0194738574839844,1
"none",2.9,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0194738574839844,1
"up",2.9,86,"PELT inflated",1,0.875,0.933333333333333,0,0.569351672422631,7
"up",2.9,86,"PELT AR1 approximate",1,1,1,1,0.124917715169378,8
"up",2.9,86,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.62757742851996,5
"up",2.9,86,"SVP AR1Focus Multiscale",1,1,1,1,0.124917715169378,8
"updown",2.9,86,"PELT inflated",1,0.5,0.666666666666667,0,1.36157935688836,4
"updown",2.9,86,"PELT AR1 approximate",1,1,1,1,0.153987478475014,8
"updown",2.9,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.33867544258965,4
"updown",2.9,86,"SVP AR1Focus Multiscale",1,1,1,1,0.153987478475014,8
"rand1",2.9,86,"PELT inflated",1,0.75,0.857142857142857,0,0.202321440022547,6
"rand1",2.9,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.202321440022547,6
"rand1",2.9,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.202321440022547,6
"rand1",2.9,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.202321440022547,6
"none",3,86,"PELT inflated",1,1,1,1,0.00783584772111685,1
"none",3,86,"PELT AR1 approximate",1,1,1,1,0.00783584772111685,1
"none",3,86,"SVP AR1Focus",1,1,1,1,0.00783584772111685,1
"none",3,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00783584772111685,1
"up",3,86,"PELT inflated",1,0.875,0.933333333333333,0,0.684201046965461,7
"up",3,86,"PELT AR1 approximate",1,1,1,1,0.169303347344778,8
"up",3,86,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.81518683823075,5
"up",3,86,"SVP AR1Focus Multiscale",1,1,1,1,0.169303347344778,8
"updown",3,86,"PELT inflated",0.75,0.75,0.75,1,0.662244939406407,8
"updown",3,86,"PELT AR1 approximate",1,1,1,1,0.0837481291444747,8
"updown",3,86,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.977778829630316,6
"updown",3,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0837481291444747,8
"rand1",3,86,"PELT inflated",1,0.75,0.857142857142857,0,0.17043763688667,6
"rand1",3,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.17043763688667,6
"rand1",3,86,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.17043763688667,6
"rand1",3,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.17043763688667,6
"none",1,87,"PELT inflated",1,1,1,1,0.0279321801901629,1
"none",1,87,"PELT AR1 approximate",1,1,1,1,0.0279321801901629,1
"none",1,87,"SVP AR1Focus",1,1,1,1,0.0279321801901629,1
"none",1,87,"SVP AR1Focus Multiscale",1,1,1,1,0.0279321801901629,1
"up",1,87,"PELT inflated",0.5,0.25,0.333333333333333,0,0.505371870124505,4
"up",1,87,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.504637126928595,4
"up",1,87,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,0.70265366529324,3
"up",1,87,"SVP AR1Focus Multiscale",0.5,0.25,0.333333333333333,0,0.504637126928595,4
"updown",1,87,"PELT inflated",1,0.125,0.222222222222222,0,0.269658254812436,1
"updown",1,87,"PELT AR1 approximate",0.5,0.125,0.2,0,0.329779757353182,2
"updown",1,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.269658254812436,1
"updown",1,87,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.269658254812436,1
"rand1",1,87,"PELT inflated",1,0.125,0.222222222222222,0,0.588414077289083,1
"rand1",1,87,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.333952243124081,4
"rand1",1,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.588414077289083,1
"rand1",1,87,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.683745520446138,3
"none",1.1,87,"PELT inflated",1,1,1,1,0.00230640106155765,1
"none",1.1,87,"PELT AR1 approximate",1,1,1,1,0.00230640106155765,1
"none",1.1,87,"SVP AR1Focus",1,1,1,1,0.00230640106155765,1
"none",1.1,87,"SVP AR1Focus Multiscale",1,1,1,1,0.00230640106155765,1
"up",1.1,87,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.862756267127568,3
"up",1.1,87,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.86289574554323,3
"up",1.1,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.862756267127568,3
"up",1.1,87,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.86289574554323,3
"updown",1.1,87,"PELT inflated",1,0.125,0.222222222222222,0,0.312556746284316,1
"updown",1.1,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.312556746284316,1
"updown",1.1,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.312556746284316,1
"updown",1.1,87,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.312556746284316,1
"rand1",1.1,87,"PELT inflated",1,0.125,0.222222222222222,0,0.721291878229226,1
"rand1",1.1,87,"PELT AR1 approximate",1,0.25,0.4,0,0.660656420222463,2
"rand1",1.1,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.721291878229226,1
"rand1",1.1,87,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.502048741582877,3
"none",1.2,87,"PELT inflated",1,1,1,1,0.00694779095508297,1
"none",1.2,87,"PELT AR1 approximate",1,1,1,1,0.00694779095508297,1
"none",1.2,87,"SVP AR1Focus",1,1,1,1,0.00694779095508297,1
"none",1.2,87,"SVP AR1Focus Multiscale",1,1,1,1,0.00694779095508297,1
"up",1.2,87,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.918046566627359,3
"up",1.2,87,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.650504198761171,4
"up",1.2,87,"SVP AR1Focus",1,0.25,0.4,0,1.86100532620732,2
"up",1.2,87,"SVP AR1Focus Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.917290800093861,3
"updown",1.2,87,"PELT inflated",1,0.125,0.222222222222222,0,0.365798292527875,1
"updown",1.2,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.365798292527875,1
"updown",1.2,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.365798292527875,1
"updown",1.2,87,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.365798292527875,1
"rand1",1.2,87,"PELT inflated",1,0.375,0.545454545454545,0,0.647366831030219,3
"rand1",1.2,87,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.391476152599778,4
"rand1",1.2,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.843110292647533,1
"rand1",1.2,87,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.391476152599778,4
"none",1.3,87,"PELT inflated",1,1,1,1,0.0748586026135116,1
"none",1.3,87,"PELT AR1 approximate",1,1,1,1,0.0748586026135116,1
"none",1.3,87,"SVP AR1Focus",1,1,1,1,0.0748586026135116,1
"none",1.3,87,"SVP AR1Focus Multiscale",1,1,1,1,0.0748586026135116,1
"up",1.3,87,"PELT inflated",0.75,0.375,0.5,0,0.536663788795082,4
"up",1.3,87,"PELT AR1 approximate",0.75,0.375,0.5,0,0.619764099960291,4
"up",1.3,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.14298541873042,3
"up",1.3,87,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.619764099960291,4
"updown",1.3,87,"PELT inflated",1,0.125,0.222222222222222,0,0.427745668733994,1
"updown",1.3,87,"PELT AR1 approximate",0.75,0.375,0.5,0,0.471488437448623,4
"updown",1.3,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.427745668733994,1
"updown",1.3,87,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.490548213868869,3
"rand1",1.3,87,"PELT inflated",1,0.25,0.4,0,0.809963672247805,2
"rand1",1.3,87,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.676937526714035,3
"rand1",1.3,87,"SVP AR1Focus",1,0.25,0.4,0,0.809963672247805,2
"rand1",1.3,87,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.676937526714035,3
"none",1.4,87,"PELT inflated",1,1,1,1,0.0202400091142636,1
"none",1.4,87,"PELT AR1 approximate",1,1,1,1,0.0202400091142636,1
"none",1.4,87,"SVP AR1Focus",1,1,1,1,0.0202400091142636,1
"none",1.4,87,"SVP AR1Focus Multiscale",1,1,1,1,0.0202400091142636,1
"up",1.4,87,"PELT inflated",0.5,0.25,0.333333333333333,0,0.923394590619227,4
"up",1.4,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.415645138897493,6
"up",1.4,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.55567978935883,3
"up",1.4,87,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.532868248815447,5
"updown",1.4,87,"PELT inflated",1,0.125,0.222222222222222,0,0.501518111318451,1
"updown",1.4,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.501518111318451,1
"updown",1.4,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.501518111318451,1
"updown",1.4,87,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.501518111318451,1
"rand1",1.4,87,"PELT inflated",0.75,0.375,0.5,0,0.722977140282148,4
"rand1",1.4,87,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.527762220042649,4
"rand1",1.4,87,"SVP AR1Focus",0.5,0.125,0.2,0,1.25435024120373,2
"rand1",1.4,87,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.452954603667172,5
"none",1.5,87,"PELT inflated",1,1,1,1,0.0818162309441874,1
"none",1.5,87,"PELT AR1 approximate",1,1,1,1,0.0818162309441874,1
"none",1.5,87,"SVP AR1Focus",1,1,1,1,0.0818162309441874,1
"none",1.5,87,"SVP AR1Focus Multiscale",1,1,1,1,0.0818162309441874,1
"up",1.5,87,"PELT inflated",0.25,0.125,0.166666666666667,0,1.0781583286201,4
"up",1.5,87,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.566185044507556,6
"up",1.5,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.78174529242096,3
"up",1.5,87,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.732372685063958,4
"updown",1.5,87,"PELT inflated",1,0.125,0.222222222222222,0,0.564335789982208,1
"updown",1.5,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.564335789982208,1
"updown",1.5,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.564335789982208,1
"updown",1.5,87,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.567258619776428,3
"rand1",1.5,87,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.884032201651388,3
"rand1",1.5,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0609212115219998,6
"rand1",1.5,87,"SVP AR1Focus",0.5,0.125,0.2,0,1.20318278290986,2
"rand1",1.5,87,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0609212115219998,6
"none",1.6,87,"PELT inflated",1,1,1,1,3.7061785774789e-05,1
"none",1.6,87,"PELT AR1 approximate",1,1,1,1,3.7061785774789e-05,1
"none",1.6,87,"SVP AR1Focus",1,1,1,1,3.7061785774789e-05,1
"none",1.6,87,"SVP AR1Focus Multiscale",1,1,1,1,3.7061785774789e-05,1
"up",1.6,87,"PELT inflated",0.75,0.375,0.5,0,1.24364871031691,4
"up",1.6,87,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.474941920195381,6
"up",1.6,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.65292530695567,3
"up",1.6,87,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.784024559579454,5
"updown",1.6,87,"PELT inflated",1,0.125,0.222222222222222,0,0.644749856252375,1
"updown",1.6,87,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.596306189984119,3
"updown",1.6,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.644749856252375,1
"updown",1.6,87,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.543363048982249,4
"rand1",1.6,87,"PELT inflated",0.75,0.375,0.5,0,0.640893093809576,4
"rand1",1.6,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0616022442377722,6
"rand1",1.6,87,"SVP AR1Focus",0.5,0.125,0.2,0,1.49748030578838,2
"rand1",1.6,87,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0616022442377722,6
"none",1.7,87,"PELT inflated",1,1,1,1,0.00390676180903468,1
"none",1.7,87,"PELT AR1 approximate",1,1,1,1,0.00390676180903468,1
"none",1.7,87,"SVP AR1Focus",1,1,1,1,0.00390676180903468,1
"none",1.7,87,"SVP AR1Focus Multiscale",1,1,1,1,0.00390676180903468,1
"up",1.7,87,"PELT inflated",0.8,0.5,0.615384615384615,0,0.630754091917421,5
"up",1.7,87,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.634207764929966,5
"up",1.7,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.84490360574879,3
"up",1.7,87,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.634207764929966,5
"updown",1.7,87,"PELT inflated",1,0.125,0.222222222222222,0,0.740589065590004,1
"updown",1.7,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.740589065590004,1
"updown",1.7,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.740589065590004,1
"updown",1.7,87,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.693337619630113,2
"rand1",1.7,87,"PELT inflated",1,0.375,0.545454545454545,0,0.900382722516429,3
"rand1",1.7,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.158971108016811,6
"rand1",1.7,87,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.900382722516429,3
"rand1",1.7,87,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.158971108016811,6
"none",1.8,87,"PELT inflated",1,1,1,1,0.00109937206003378,1
"none",1.8,87,"PELT AR1 approximate",1,1,1,1,0.00109937206003378,1
"none",1.8,87,"SVP AR1Focus",1,1,1,1,0.00109937206003378,1
"none",1.8,87,"SVP AR1Focus Multiscale",1,1,1,1,0.00109937206003378,1
"up",1.8,87,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.524140595776967,6
"up",1.8,87,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.524140595776967,6
"up",1.8,87,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.86281134214629,3
"up",1.8,87,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.656691338649796,5
"updown",1.8,87,"PELT inflated",1,0.125,0.222222222222222,0,0.816356261989607,1
"updown",1.8,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.816356261989607,1
"updown",1.8,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.816356261989607,1
"updown",1.8,87,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.51295278396573,5
"rand1",1.8,87,"PELT inflated",1,0.75,0.857142857142857,0,0.137387558467511,6
"rand1",1.8,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.137387558467511,6
"rand1",1.8,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.17986270334455,3
"rand1",1.8,87,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.137387558467511,6
"none",1.9,87,"PELT inflated",1,1,1,1,0.00096915279438136,1
"none",1.9,87,"PELT AR1 approximate",1,1,1,1,0.00096915279438136,1
"none",1.9,87,"SVP AR1Focus",1,1,1,1,0.00096915279438136,1
"none",1.9,87,"SVP AR1Focus Multiscale",1,1,1,1,0.00096915279438136,1
"up",1.9,87,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.605507962838784,6
"up",1.9,87,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.358944426166133,7
"up",1.9,87,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.51414321839259,4
"up",1.9,87,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.573965111664059,6
"updown",1.9,87,"PELT inflated",1,0.125,0.222222222222222,0,0.905293830368167,1
"updown",1.9,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.905293830368167,1
"updown",1.9,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.905293830368167,1
"updown",1.9,87,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.832693287440857,4
"rand1",1.9,87,"PELT inflated",1,0.75,0.857142857142857,0,0.103295579300707,6
"rand1",1.9,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0642761485508772,6
"rand1",1.9,87,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.28551669067166,3
"rand1",1.9,87,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0642761485508772,6
"none",2,87,"PELT inflated",1,1,1,1,0.0601141715882406,1
"none",2,87,"PELT AR1 approximate",1,1,1,1,0.0601141715882406,1
"none",2,87,"SVP AR1Focus",1,1,1,1,0.0601141715882406,1
"none",2,87,"SVP AR1Focus Multiscale",1,1,1,1,0.0601141715882406,1
"up",2,87,"PELT inflated",0.5,0.25,0.333333333333333,0,1.52243046002449,4
"up",2,87,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.410772097291853,7
"up",2,87,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.52243046002449,4
"up",2,87,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.728550276556618,6
"updown",2,87,"PELT inflated",1,0.125,0.222222222222222,0,1.03490377624067,1
"updown",2,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,1.03490377624067,1
"updown",2,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.03490377624067,1
"updown",2,87,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.871681431420049,5
"rand1",2,87,"PELT inflated",1,0.75,0.857142857142857,0,0.151175386818864,6
"rand1",2,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.151175386818864,6
"rand1",2,87,"SVP AR1Focus",0.75,0.375,0.5,0,1.08439776438622,4
"rand1",2,87,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.151175386818864,6
