"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"rand1",1.5,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.38149364837752,3
"none",1.6,93,"PELT inflated",1,1,1,1,NA,0.012464246721609,1
"none",1.6,93,"PELT AR1 approximate",1,1,1,1,NA,0.012464246721609,1
"none",1.6,93,"DeCAFS AR1",1,1,1,1,NA,0.012464246721609,1
"none",1.6,93,"SVP AR1Focus",1,1,1,1,NA,0.012464246721609,1
"none",1.6,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.012464246721609,1
"up",1.6,93,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.837043526431408,5
"up",1.6,93,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,0.83874789692585,5
"up",1.6,93,"DeCAFS AR1",0.2,0.125,0.153846153846154,0,NA,0.918499708452812,5
"up",1.6,93,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.80503131308625,4
"up",1.6,93,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.80503131308625,4
"updown",1.6,93,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.0377636736218,6
"updown",1.6,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.699167786792675,1
"updown",1.6,93,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.916523405957731,4
"updown",1.6,93,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.999331883007889,3
"updown",1.6,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.671261158452572,3
"rand1",1.6,93,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.21938624918456,3
"rand1",1.6,93,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.863778713395474,4
"rand1",1.6,93,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.03803192938789,5
"rand1",1.6,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.62534479174681,2
"rand1",1.6,93,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,0.833004649138451,4
"none",1.7,93,"PELT inflated",1,1,1,1,NA,0.000608306629703775,1
"none",1.7,93,"PELT AR1 approximate",1,1,1,1,NA,0.000608306629703775,1
"none",1.7,93,"DeCAFS AR1",1,1,1,1,NA,0.000608306629703775,1
"none",1.7,93,"SVP AR1Focus",1,1,1,1,NA,0.000608306629703775,1
"none",1.7,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000608306629703775,1
"up",1.7,93,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,0.954892855990085,5
"up",1.7,93,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.33114459910016,4
"up",1.7,93,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.121177429264,5
"up",1.7,93,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.42539678107397,4
"up",1.7,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.84266240423036,3
"updown",1.7,93,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.12563467618314,3
"updown",1.7,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.822586565376229,1
"updown",1.7,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.822586565376229,1
"updown",1.7,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.822586565376229,1
"updown",1.7,93,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.02758388941853,2
"rand1",1.7,93,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.499092843862752,6
"rand1",1.7,93,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.942718913676138,5
"rand1",1.7,93,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.942718913676138,5
"rand1",1.7,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.42620865745003,3
"rand1",1.7,93,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.8969320337446,3
"none",1.8,93,"PELT inflated",1,1,1,1,NA,0.181899050147775,1
"none",1.8,93,"PELT AR1 approximate",1,1,1,1,NA,0.181899050147775,1
"none",1.8,93,"DeCAFS AR1",1,1,1,1,NA,0.181899050147775,1
"none",1.8,93,"SVP AR1Focus",1,1,1,1,NA,0.181899050147775,1
"none",1.8,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.181899050147775,1
"up",1.8,93,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,1.00048726790948,5
"up",1.8,93,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.801748458777189,5
"up",1.8,93,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.801748458777189,5
"up",1.8,93,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,2.20389804581299,3
"up",1.8,93,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,2.26083236532352,3
"updown",1.8,93,"PELT inflated",0.5,0.125,0.2,0,NA,0.870265512892577,2
"updown",1.8,93,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.920311434223551,2
"updown",1.8,93,"DeCAFS AR1",1,0.25,0.4,0,NA,0.920311434223551,2
"updown",1.8,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.870265512892577,2
"updown",1.8,93,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.920311434223551,2
"rand1",1.8,93,"PELT inflated",0.75,0.375,0.5,0,NA,0.820573925930286,4
"rand1",1.8,93,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.956183536988155,3
"rand1",1.8,93,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.956183536988155,3
"rand1",1.8,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.13153479796688,3
"rand1",1.8,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.13153479796688,3
"none",1.9,93,"PELT inflated",1,1,1,1,NA,0.00127551371837325,1
"none",1.9,93,"PELT AR1 approximate",1,1,1,1,NA,0.00127551371837325,1
"none",1.9,93,"DeCAFS AR1",1,1,1,1,NA,0.00127551371837325,1
"none",1.9,93,"SVP AR1Focus",1,1,1,1,NA,0.00127551371837325,1
"none",1.9,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00127551371837325,1
"up",1.9,93,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.40628040387507,4
"up",1.9,93,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,1.53453635264632,4
"up",1.9,93,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.53453635264632,4
"up",1.9,93,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.40628040387507,4
"up",1.9,93,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.40628040387507,4
"updown",1.9,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.00136313372258,1
"updown",1.9,93,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.0090335488337,2
"updown",1.9,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.00136313372258,1
"updown",1.9,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.978831662287998,3
"updown",1.9,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.987620036705779,3
"rand1",1.9,93,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.58201506429278,3
"rand1",1.9,93,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.66128663056385,3
"rand1",1.9,93,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.56360735395091,5
"rand1",1.9,93,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.62691858730004,4
"rand1",1.9,93,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.5162100655231,4
"none",2,93,"PELT inflated",1,1,1,1,NA,0.0176167215365677,1
"none",2,93,"PELT AR1 approximate",1,1,1,1,NA,0.0176167215365677,1
"none",2,93,"DeCAFS AR1",1,1,1,1,NA,0.0176167215365677,1
"none",2,93,"SVP AR1Focus",1,1,1,1,NA,0.0176167215365677,1
"none",2,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0176167215365677,1
"up",2,93,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.795951997207065,6
"up",2,93,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,NA,1.03974499416268,7
"up",2,93,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.06722048783834,7
"up",2,93,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.19419086516077,5
"up",2,93,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,0.955423583443576,5
"updown",2,93,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,NA,1.0852988399925,6
"updown",2,93,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,1.02533788201362,2
"updown",2,93,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.973821544473282,5
"updown",2,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.983059002649586,2
"updown",2,93,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.07942902427195,4
"rand1",2,93,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.996112514476031,4
"rand1",2,93,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.48777024512652,3
"rand1",2,93,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.48777024512652,3
"rand1",2,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.48777024512652,3
"rand1",2,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.48777024512652,3
"none",2.1,93,"PELT inflated",1,1,1,1,NA,0.168760160262731,1
"none",2.1,93,"PELT AR1 approximate",1,1,1,1,NA,0.168760160262731,1
"none",2.1,93,"DeCAFS AR1",1,1,1,1,NA,0.168760160262731,1
"none",2.1,93,"SVP AR1Focus",1,1,1,1,NA,0.168760160262731,1
"none",2.1,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.168760160262731,1
"up",2.1,93,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.32076188626216,5
"up",2.1,93,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.00584561944674,6
"up",2.1,93,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.00892907942741,6
"up",2.1,93,"SVP AR1Focus",0.2,0.125,0.153846153846154,0,NA,1.32434425751064,5
"up",2.1,93,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.27015579587023,5
"updown",2.1,93,"PELT inflated",0.75,0.375,0.5,0,NA,1.44509184404409,4
"updown",2.1,93,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.63117784928268,4
"updown",2.1,93,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.63117784928268,4
"updown",2.1,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.45273822841877,3
"updown",2.1,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.43908552696761,3
"rand1",2.1,93,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.730662275769844,6
"rand1",2.1,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.600322355350924,6
"rand1",2.1,93,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.600322355350924,6
"rand1",2.1,93,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.41263472774974,5
"rand1",2.1,93,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.42997964564868,5
"none",2.2,93,"PELT inflated",1,1,1,1,NA,0.0254845485017483,1
"none",2.2,93,"PELT AR1 approximate",1,1,1,1,NA,0.0254845485017483,1
"none",2.2,93,"DeCAFS AR1",1,1,1,1,NA,0.0254845485017483,1
"none",2.2,93,"SVP AR1Focus",1,1,1,1,NA,0.0254845485017483,1
"none",2.2,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0254845485017483,1
"up",2.2,93,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,2.24622773577695,4
"up",2.2,93,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,2.40352901470247,4
"up",2.2,93,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,1.99331439520115,5
"up",2.2,93,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,2.24622773577695,4
"up",2.2,93,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,2.24622773577695,4
"updown",2.2,93,"PELT inflated",0.5,0.125,0.2,0,NA,1.3459504086482,2
"updown",2.2,93,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,1.32649112393169,2
"updown",2.2,93,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.32649112393169,2
"updown",2.2,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.3459504086482,2
"updown",2.2,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.26886254655874,1
"rand1",2.2,93,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.833007423462832,6
"rand1",2.2,93,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.405982654308544,6
"rand1",2.2,93,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.405982654308544,6
"rand1",2.2,93,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,2.05733561293268,4
"rand1",2.2,93,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.84622590103241,4
"none",2.3,93,"PELT inflated",1,1,1,1,NA,0.0121472991264408,1
"none",2.3,93,"PELT AR1 approximate",1,1,1,1,NA,0.0121472991264408,1
"none",2.3,93,"DeCAFS AR1",1,1,1,1,NA,0.0121472991264408,1
"none",2.3,93,"SVP AR1Focus",1,1,1,1,NA,0.0121472991264408,1
"none",2.3,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0121472991264408,1
"up",2.3,93,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.51873081377416,5
"up",2.3,93,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.60928974276044,5
"up",2.3,93,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.28443652739283,6
"up",2.3,93,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,2.59633690633201,4
"up",2.3,93,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.44288579366756,4
"updown",2.3,93,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.45937730393918,4
"updown",2.3,93,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.2377627854803,5
"updown",2.3,93,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.2377627854803,5
"updown",2.3,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.43897911831091,3
"updown",2.3,93,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.43238946982964,3
"rand1",2.3,93,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.47593486590097,5
"rand1",2.3,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.430124241435068,6
"rand1",2.3,93,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.469235171741198,6
"rand1",2.3,93,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.58167279829304,5
"rand1",2.3,93,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.73345092519139,4
"none",2.4,93,"PELT inflated",1,1,1,1,NA,0.0973809604362857,1
"none",2.4,93,"PELT AR1 approximate",1,1,1,1,NA,0.0973809604362857,1
"none",2.4,93,"DeCAFS AR1",1,1,1,1,NA,0.0973809604362857,1
"none",2.4,93,"SVP AR1Focus",1,1,1,1,NA,0.0973809604362857,1
"none",2.4,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0973809604362857,1
"up",2.4,93,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.73967976411978,5
"up",2.4,93,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,NA,1.43022970421054,6
"up",2.4,93,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.33339622033514,6
"up",2.4,93,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.73967976411978,5
"up",2.4,93,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.73967976411978,5
"updown",2.4,93,"PELT inflated",0.75,0.375,0.5,0,NA,1.16588570052586,4
"updown",2.4,93,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.217098006481,4
"updown",2.4,93,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.217098006481,4
"updown",2.4,93,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.25412128804294,3
"updown",2.4,93,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.28626098721918,3
"rand1",2.4,93,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.32352469130416,5
"rand1",2.4,93,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.28033091316174,4
"rand1",2.4,93,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.2348012236522,5
"rand1",2.4,93,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.32352469130416,5
"rand1",2.4,93,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.38001343022344,4
"none",2.5,93,"PELT inflated",1,1,1,1,NA,0.213922516600033,1
"none",2.5,93,"PELT AR1 approximate",1,1,1,1,NA,0.213922516600033,1
"none",2.5,93,"DeCAFS AR1",1,1,1,1,NA,0.213922516600033,1
"none",2.5,93,"SVP AR1Focus",1,1,1,1,NA,0.213922516600033,1
"none",2.5,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.213922516600033,1
"up",2.5,93,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.05197400077252,7
"up",2.5,93,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.63838262176227,5
"up",2.5,93,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.29956201219598,6
"up",2.5,93,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.62872403352682,5
"up",2.5,93,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.62872403352682,5
"updown",2.5,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.58555677137146,1
"updown",2.5,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.58555677137146,1
"updown",2.5,93,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.10001424532565,4
"updown",2.5,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.51631148722437,2
"updown",2.5,93,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.55746956613102,2
"rand1",2.5,93,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.182721086286883,6
"rand1",2.5,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.171632855804477,6
"rand1",2.5,93,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.171632855804477,6
"rand1",2.5,93,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.182721086286883,6
"rand1",2.5,93,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.13430074184378,5
"none",2.6,93,"PELT inflated",1,1,1,1,NA,0.00181677184471313,1
"none",2.6,93,"PELT AR1 approximate",1,1,1,1,NA,0.00181677184471313,1
"none",2.6,93,"DeCAFS AR1",1,1,1,1,NA,0.00181677184471313,1
"none",2.6,93,"SVP AR1Focus",1,1,1,1,NA,0.00181677184471313,1
"none",2.6,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00181677184471313,1
"up",2.6,93,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.796986623152438,7
"up",2.6,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,1.01197739452724,6
"up",2.6,93,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.601434736364917,7
"up",2.6,93,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.67196377499386,5
"up",2.6,93,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.67196377499386,5
"updown",2.6,93,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.83699615194574,3
"updown",2.6,93,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.89278666411664,3
"updown",2.6,93,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.89278666411664,3
"updown",2.6,93,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.83699615194574,3
"updown",2.6,93,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.83699615194574,3
"rand1",2.6,93,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.462054793157262,7
"rand1",2.6,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.176501156553595,6
"rand1",2.6,93,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.176501156553595,6
"rand1",2.6,93,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.372437057730095,6
"rand1",2.6,93,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.210400373417509,6
"none",2.7,93,"PELT inflated",1,1,1,1,NA,0.0351777850020809,1
"none",2.7,93,"PELT AR1 approximate",1,1,1,1,NA,0.0351777850020809,1
"none",2.7,93,"DeCAFS AR1",1,1,1,1,NA,0.0351777850020809,1
"none",2.7,93,"SVP AR1Focus",1,1,1,1,NA,0.0351777850020809,1
"none",2.7,93,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.0993855593158863,2
"up",2.7,93,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.86487816994759,5
"up",2.7,93,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.898590306342277,7
"up",2.7,93,"DeCAFS AR1",0.75,0.75,0.75,1,39,0.758983723365202,8
"up",2.7,93,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.39615493600086,6
"up",2.7,93,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.39615493600086,6
"updown",2.7,93,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.42862654802659,6
"updown",2.7,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.82896729875445,1
"updown",2.7,93,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.73038410601603,2
"updown",2.7,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.82896729875445,1
"updown",2.7,93,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.76703421166094,3
"rand1",2.7,93,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.33056378659762,6
"rand1",2.7,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.266478771293437,6
"rand1",2.7,93,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.266478771293437,6
"rand1",2.7,93,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.33056378659762,6
"rand1",2.7,93,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.33056378659762,6
"none",2.8,93,"PELT inflated",1,1,1,1,NA,0.00770653463145724,1
"none",2.8,93,"PELT AR1 approximate",1,1,1,1,NA,0.00770653463145724,1
"none",2.8,93,"DeCAFS AR1",1,1,1,1,NA,0.00770653463145724,1
"none",2.8,93,"SVP AR1Focus",1,1,1,1,NA,0.00770653463145724,1
"none",2.8,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00770653463145724,1
"up",2.8,93,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.61131738885775,6
"up",2.8,93,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.58838106732394,5
"up",2.8,93,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.54386314478484,6
"up",2.8,93,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.6591931598708,5
"up",2.8,93,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.6591931598708,5
"updown",2.8,93,"PELT inflated",0.625,0.625,0.625,1,23,1.06822853672292,8
"updown",2.8,93,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.06794271632249,6
"updown",2.8,93,"DeCAFS AR1",0.625,0.625,0.625,1,25,0.789132676017325,8
"updown",2.8,93,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.70581540724398,4
"updown",2.8,93,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.85732963656895,5
"rand1",2.8,93,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,0.790900363311537,7
"rand1",2.8,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.259881745831713,6
"rand1",2.8,93,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.20165441564206,6
"rand1",2.8,93,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.259881745831713,6
"rand1",2.8,93,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.259881745831713,6
"none",2.9,93,"PELT inflated",1,1,1,1,NA,7.26956189291132e-05,1
"none",2.9,93,"PELT AR1 approximate",1,1,1,1,NA,7.26956189291132e-05,1
"none",2.9,93,"DeCAFS AR1",1,1,1,1,NA,7.26956189291132e-05,1
"none",2.9,93,"SVP AR1Focus",1,1,1,1,NA,7.26956189291132e-05,1
"none",2.9,93,"SVP AR1Focus multiscale",1,1,1,1,NA,7.26956189291132e-05,1
"up",2.9,93,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.67761366896578,6
"up",2.9,93,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.45670839740719,6
"up",2.9,93,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.41368545507303,6
"up",2.9,93,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.67761366896578,6
"up",2.9,93,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,1.67761366896578,6
"updown",2.9,93,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.25903641464277,6
"updown",2.9,93,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.17130185649015,6
"updown",2.9,93,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.17130185649015,6
"updown",2.9,93,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.7523904403076,5
"updown",2.9,93,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.7523904403076,5
"rand1",2.9,93,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.802759657189252,6
"rand1",2.9,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.646981484626799,6
