"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",2.1,79,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,0.77522230306566,6
"up",2.1,79,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.783738332268219,6
"up",2.1,79,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.24611226077291,5
"up",2.1,79,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.24611226077291,5
"updown",2.1,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.18332147616354,1
"updown",2.1,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.18332147616354,1
"updown",2.1,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.18332147616354,1
"updown",2.1,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.12808964764843,2
"updown",2.1,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.18332147616354,1
"rand1",2.1,79,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.100662180926,5
"rand1",2.1,79,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.80152822351312,5
"rand1",2.1,79,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.80152822351312,5
"rand1",2.1,79,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.100662180926,5
"rand1",2.1,79,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.100662180926,5
"none",2.2,79,"PELT inflated",1,1,1,1,NA,1.63285978949367e-05,1
"none",2.2,79,"PELT AR1 approximate",1,1,1,1,NA,1.63285978949367e-05,1
"none",2.2,79,"DeCAFS AR1",1,1,1,1,NA,1.63285978949367e-05,1
"none",2.2,79,"SVP AR1Focus",1,1,1,1,NA,1.63285978949367e-05,1
"none",2.2,79,"SVP AR1Focus multiscale",1,1,1,1,NA,1.63285978949367e-05,1
"up",2.2,79,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.36809271361702,5
"up",2.2,79,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.42313368716031,5
"up",2.2,79,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.42313368716031,5
"up",2.2,79,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.76522678378531,4
"up",2.2,79,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.76522678378531,4
"updown",2.2,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.21010927445049,1
"updown",2.2,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.21010927445049,1
"updown",2.2,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.21010927445049,1
"updown",2.2,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.21010927445049,1
"updown",2.2,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.21010927445049,1
"rand1",2.2,79,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.918127662339302,6
"rand1",2.2,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.418870838157444,6
"rand1",2.2,79,"DeCAFS AR1",0.75,0.75,0.75,1,142,0.436141902702734,8
"rand1",2.2,79,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.05893781617917,5
"rand1",2.2,79,"SVP AR1Focus multiscale",0.857142857142857,0.75,0.8,0,NA,0.419505642314839,7
"none",2.3,79,"PELT inflated",1,1,1,1,NA,0.0164720113152832,1
"none",2.3,79,"PELT AR1 approximate",1,1,1,1,NA,0.0164720113152832,1
"none",2.3,79,"DeCAFS AR1",1,1,1,1,NA,0.0164720113152832,1
"none",2.3,79,"SVP AR1Focus",1,1,1,1,NA,0.0164720113152832,1
"none",2.3,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0164720113152832,1
"up",2.3,79,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.65551980761848,5
"up",2.3,79,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.23446345136617,5
"up",2.3,79,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,1.23446345136617,5
"up",2.3,79,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.88187352713422,4
"up",2.3,79,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.88187352713422,4
"updown",2.3,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.3280970787085,1
"updown",2.3,79,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.14288931967344,2
"updown",2.3,79,"DeCAFS AR1",1,0.25,0.4,0,NA,1.14288931967344,2
"updown",2.3,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.3280970787085,1
"updown",2.3,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.3280970787085,1
"rand1",2.3,79,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.78445684601979,5
"rand1",2.3,79,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.830171514327216,6
"rand1",2.3,79,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.830171514327216,6
"rand1",2.3,79,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.63937874891185,5
"rand1",2.3,79,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.35648071515186,5
"none",2.4,79,"PELT inflated",1,1,1,1,NA,4.45264584225647e-05,1
"none",2.4,79,"PELT AR1 approximate",1,1,1,1,NA,4.45264584225647e-05,1
"none",2.4,79,"DeCAFS AR1",1,1,1,1,NA,4.45264584225647e-05,1
"none",2.4,79,"SVP AR1Focus",1,1,1,1,NA,4.45264584225647e-05,1
"none",2.4,79,"SVP AR1Focus multiscale",1,1,1,1,NA,4.45264584225647e-05,1
"up",2.4,79,"PELT inflated",0.428571428571429,0.375,0.4,0,NA,1.2008256595614,7
"up",2.4,79,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,2.05931354444462,5
"up",2.4,79,"DeCAFS AR1",0.571428571428571,0.5,0.533333333333333,0,NA,0.967401558628408,7
"up",2.4,79,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,2.17963003226153,5
"up",2.4,79,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,2.69322925909507,4
"updown",2.4,79,"PELT inflated",1,0.25,0.4,0,NA,1.30877780660129,2
"updown",2.4,79,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.30877780660129,2
"updown",2.4,79,"DeCAFS AR1",1,0.25,0.4,0,NA,1.30877780660129,2
"updown",2.4,79,"SVP AR1Focus",1,0.25,0.4,0,NA,1.30877780660129,2
"updown",2.4,79,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,1.30877780660129,2
"rand1",2.4,79,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.397794078207694,6
"rand1",2.4,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.169598575054792,6
"rand1",2.4,79,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.245185429755586,7
"rand1",2.4,79,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.397794078207694,6
"rand1",2.4,79,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.397794078207694,6
"none",2.5,79,"PELT inflated",1,1,1,1,NA,0.00772391927043578,1
"none",2.5,79,"PELT AR1 approximate",1,1,1,1,NA,0.00772391927043578,1
"none",2.5,79,"DeCAFS AR1",1,1,1,1,NA,0.00772391927043578,1
"none",2.5,79,"SVP AR1Focus",1,1,1,1,NA,0.00772391927043578,1
"none",2.5,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00772391927043578,1
"up",2.5,79,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.21137678850442,6
"up",2.5,79,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.51804933875749,5
"up",2.5,79,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.13475983863049,6
"up",2.5,79,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.89926103414961,5
"up",2.5,79,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.89926103414961,5
"updown",2.5,79,"PELT inflated",1,0.25,0.4,0,NA,1.77630297053583,2
"updown",2.5,79,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.57513643265371,2
"updown",2.5,79,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.25581721861219,4
"updown",2.5,79,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.59572913335378,3
"updown",2.5,79,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.64614180936143,3
"rand1",2.5,79,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.485541526386165,6
"rand1",2.5,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.306245621150331,6
"rand1",2.5,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.306245621150331,6
"rand1",2.5,79,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.485541526386165,6
"rand1",2.5,79,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.485541526386165,6
"none",2.6,79,"PELT inflated",1,1,1,1,NA,0.172078399548405,1
"none",2.6,79,"PELT AR1 approximate",1,1,1,1,NA,0.172078399548405,1
"none",2.6,79,"DeCAFS AR1",1,1,1,1,NA,0.172078399548405,1
"none",2.6,79,"SVP AR1Focus",1,1,1,1,NA,0.172078399548405,1
"none",2.6,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.172078399548405,1
"up",2.6,79,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.38966830043706,6
"up",2.6,79,"PELT AR1 approximate",1,0.875,0.933333333333333,0,NA,0.578345638219018,7
"up",2.6,79,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.581802855366746,7
"up",2.6,79,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.07597758580716,6
"up",2.6,79,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.05470153585811,6
"updown",2.6,79,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.35857972526794,6
"updown",2.6,79,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.51640357265963,4
"updown",2.6,79,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.04119135108511,6
"updown",2.6,79,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.44689282257824,3
"updown",2.6,79,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.20816133386666,4
"rand1",2.6,79,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.894685002706527,6
"rand1",2.6,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.299235951103984,6
"rand1",2.6,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.299235951103984,6
"rand1",2.6,79,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.411081310147176,6
"rand1",2.6,79,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.411081310147176,6
"none",2.7,79,"PELT inflated",1,1,1,1,NA,0.00121868961685061,1
"none",2.7,79,"PELT AR1 approximate",1,1,1,1,NA,0.00121868961685061,1
"none",2.7,79,"DeCAFS AR1",1,1,1,1,NA,0.00121868961685061,1
"none",2.7,79,"SVP AR1Focus",1,1,1,1,NA,0.00121868961685061,1
"none",2.7,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00121868961685061,1
"up",2.7,79,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.59866882393082,6
"up",2.7,79,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.81926868284158,6
"up",2.7,79,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.35660747056953,7
"up",2.7,79,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,2.35337308276901,5
"up",2.7,79,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.35337308276901,5
"updown",2.7,79,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.355412451283,6
"updown",2.7,79,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.55463896075588,5
"updown",2.7,79,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.1038506325631,6
"updown",2.7,79,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.987397808955951,6
"updown",2.7,79,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.69273265975149,4
"rand1",2.7,79,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.811375997136917,6
"rand1",2.7,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.631673787430679,6
"rand1",2.7,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.631673787430679,6
"rand1",2.7,79,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.811375997136917,6
"rand1",2.7,79,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.701899591242534,6
"none",2.8,79,"PELT inflated",1,1,1,1,NA,0.00651347106139075,1
"none",2.8,79,"PELT AR1 approximate",1,1,1,1,NA,0.00651347106139075,1
"none",2.8,79,"DeCAFS AR1",1,1,1,1,NA,0.00651347106139075,1
"none",2.8,79,"SVP AR1Focus",1,1,1,1,NA,0.00651347106139075,1
"none",2.8,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00651347106139075,1
"up",2.8,79,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.55561453846864,6
"up",2.8,79,"PELT AR1 approximate",1,0.875,0.933333333333333,0,NA,0.86198306066412,7
"up",2.8,79,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.86198306066412,7
"up",2.8,79,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.49306679968642,6
"up",2.8,79,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.49306679968642,6
"updown",2.8,79,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.93549493062605,4
"updown",2.8,79,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.907912357071611,7
"updown",2.8,79,"DeCAFS AR1",0.75,0.75,0.75,1,75,1.07627404097073,8
"updown",2.8,79,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,2.00963950670748,3
"updown",2.8,79,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.08886234748434,4
"rand1",2.8,79,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.539679872373246,6
"rand1",2.8,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.439418330953962,6
"rand1",2.8,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.439418330953962,6
"rand1",2.8,79,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.68156216312334,5
"rand1",2.8,79,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.76713572074521,5
"none",2.9,79,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.304865036866611,2
"none",2.9,79,"PELT AR1 approximate",1,1,1,1,NA,0.00074630470853192,1
"none",2.9,79,"DeCAFS AR1",1,1,1,1,NA,0.00074630470853192,1
"none",2.9,79,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.223790326835678,2
"none",2.9,79,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.223790326835678,2
"up",2.9,79,"PELT inflated",0.875,0.875,0.875,1,11,0.566102215091075,8
"up",2.9,79,"PELT AR1 approximate",0.875,0.875,0.875,1,11,0.510567229971575,8
"up",2.9,79,"DeCAFS AR1",0.875,0.875,0.875,1,11,0.510567229971575,8
"up",2.9,79,"SVP AR1Focus",0.875,0.875,0.875,1,11,0.566102215091075,8
"up",2.9,79,"SVP AR1Focus multiscale",0.875,0.875,0.875,1,11,0.566102215091075,8
"updown",2.9,79,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,2.07100066905275,5
"updown",2.9,79,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.90694456255242,5
"updown",2.9,79,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.42013999411434,6
"updown",2.9,79,"SVP AR1Focus",0.75,0.375,0.5,0,NA,2.07704904101407,4
"updown",2.9,79,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.07100066905275,5
"rand1",2.9,79,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.531263819092057,7
"rand1",2.9,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.282793674416249,6
"rand1",2.9,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.282793674416249,6
"rand1",2.9,79,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.282793674416249,6
"rand1",2.9,79,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.282793674416249,6
"none",3,79,"PELT inflated",1,1,1,1,NA,0.000580780107802179,1
"none",3,79,"PELT AR1 approximate",1,1,1,1,NA,0.000580780107802179,1
"none",3,79,"DeCAFS AR1",1,1,1,1,NA,0.000580780107802179,1
"none",3,79,"SVP AR1Focus",1,1,1,1,NA,0.000580780107802179,1
"none",3,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000580780107802179,1
"up",3,79,"PELT inflated",0.875,0.875,0.875,1,9,0.507553439699969,8
"up",3,79,"PELT AR1 approximate",0.875,0.875,0.875,1,19,0.581501894476346,8
"up",3,79,"DeCAFS AR1",0.6,0.75,0.666666666666667,0,NA,1.05816756120155,10
"up",3,79,"SVP AR1Focus",0.714285714285714,0.625,0.666666666666667,0,NA,1.16102580664099,7
"up",3,79,"SVP AR1Focus multiscale",0.714285714285714,0.625,0.666666666666667,0,NA,1.16102580664099,7
"updown",3,79,"PELT inflated",0.625,0.625,0.625,1,126,1.78695764193479,8
"updown",3,79,"PELT AR1 approximate",0.75,0.75,0.75,1,30,1.26473899284312,8
"updown",3,79,"DeCAFS AR1",0.7,0.875,0.777777777777778,0,NA,0.922570236179664,10
"updown",3,79,"SVP AR1Focus",0.875,0.875,0.875,1,24,0.87287830974336,8
"updown",3,79,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,2.00657078291374,6
"rand1",3,79,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.577170742512367,6
"rand1",3,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.577170742512367,6
"rand1",3,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.577170742512367,6
"rand1",3,79,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.577170742512367,6
"rand1",3,79,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.577170742512367,6
"none",1,80,"PELT inflated",1,1,1,1,NA,0.13516188793335,1
"none",1,80,"PELT AR1 approximate",1,1,1,1,NA,0.13516188793335,1
"none",1,80,"DeCAFS AR1",1,1,1,1,NA,0.13516188793335,1
"none",1,80,"SVP AR1Focus",1,1,1,1,NA,0.13516188793335,1
"none",1,80,"SVP AR1Focus multiscale",1,1,1,1,NA,0.13516188793335,1
"up",1,80,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.07533619914596,4
"up",1,80,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.940932449590119,3
"up",1,80,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.960464334419782,3
"up",1,80,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.963071286931214,3
"up",1,80,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.963071286931214,3
"updown",1,80,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.284603364708561,1
"updown",1,80,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.284603364708561,1
"updown",1,80,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.284603364708561,1
"updown",1,80,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.284603364708561,1
"updown",1,80,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.284603364708561,1
"rand1",1,80,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.83555430566157,4
"rand1",1,80,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.726020878744862,2
"rand1",1,80,"DeCAFS AR1",1,0.25,0.4,0,NA,0.5915319308405,2
"rand1",1,80,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.593924624644502,1
"rand1",1,80,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.593924624644502,1
"none",1.1,80,"PELT inflated",1,1,1,1,NA,0.0168709475796168,1
"none",1.1,80,"PELT AR1 approximate",1,1,1,1,NA,0.0168709475796168,1
"none",1.1,80,"DeCAFS AR1",1,1,1,1,NA,0.0168709475796168,1
"none",1.1,80,"SVP AR1Focus",1,1,1,1,NA,0.0168709475796168,1
"none",1.1,80,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0168709475796168,1
"up",1.1,80,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.921844839066847,4
"up",1.1,80,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.2562038714837,3
"up",1.1,80,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.00510602362239,4
"up",1.1,80,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.99805164331905,2
"up",1.1,80,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.99805164331905,2
"updown",1.1,80,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.305495398402237,1
"updown",1.1,80,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.305495398402237,1
"updown",1.1,80,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.305495398402237,1
"updown",1.1,80,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.334691416012957,2
"updown",1.1,80,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.305495398402237,1
"rand1",1.1,80,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.365866988662164,4
"rand1",1.1,80,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.705127825287218,1
"rand1",1.1,80,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.522016675151519,4
"rand1",1.1,80,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.705127825287218,1
"rand1",1.1,80,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.705127825287218,1
"none",1.2,80,"PELT inflated",1,1,1,1,NA,0.00280958029825273,1
"none",1.2,80,"PELT AR1 approximate",1,1,1,1,NA,0.00280958029825273,1
"none",1.2,80,"DeCAFS AR1",1,1,1,1,NA,0.00280958029825273,1
"none",1.2,80,"SVP AR1Focus",1,1,1,1,NA,0.00280958029825273,1
"none",1.2,80,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00280958029825273,1
"up",1.2,80,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.852972062551137,4
"up",1.2,80,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.42396342716321,3
"up",1.2,80,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.42396342716321,3
"up",1.2,80,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.40100241911164,3
"up",1.2,80,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.40100241911164,3
"updown",1.2,80,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.88862934782082,3
"updown",1.2,80,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.399977725004974,2
"updown",1.2,80,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.846496033270417,3
"updown",1.2,80,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.45981059106726,3
"updown",1.2,80,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.405927948858593,3
"rand1",1.2,80,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.676393066910147,4
"rand1",1.2,80,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.899442288882175,3
"rand1",1.2,80,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.657632153228256,4
"rand1",1.2,80,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.922626638726664,2
"rand1",1.2,80,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.844760379493421,1
"none",1.3,80,"PELT inflated",1,1,1,1,NA,0.0221827677266825,1
"none",1.3,80,"PELT AR1 approximate",1,1,1,1,NA,0.0221827677266825,1
"none",1.3,80,"DeCAFS AR1",1,1,1,1,NA,0.0221827677266825,1
"none",1.3,80,"SVP AR1Focus",1,1,1,1,NA,0.0221827677266825,1
"none",1.3,80,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0221827677266825,1
"up",1.3,80,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.761738796739409,4
"up",1.3,80,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.35149513952925,3
"up",1.3,80,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.883506411435865,4
"up",1.3,80,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.35107880199114,3
"up",1.3,80,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.35107880199114,3
"updown",1.3,80,"PELT inflated",0.5,0.125,0.2,0,NA,0.570194229488521,2
"updown",1.3,80,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.457469077557573,1
"updown",1.3,80,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.457469077557573,1
"updown",1.3,80,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.457469077557573,1
"updown",1.3,80,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.457469077557573,1
"rand1",1.3,80,"PELT inflated",0.5,0.125,0.2,0,NA,0.985447656677661,2
"rand1",1.3,80,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.1085740750789,2
"rand1",1.3,80,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.931904263556514,3
"rand1",1.3,80,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.985447656677661,2
"rand1",1.3,80,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.985447656677661,2
"none",1.4,80,"PELT inflated",1,1,1,1,NA,0.012451039512626,1
"none",1.4,80,"PELT AR1 approximate",1,1,1,1,NA,0.012451039512626,1
"none",1.4,80,"DeCAFS AR1",1,1,1,1,NA,0.012451039512626,1
"none",1.4,80,"SVP AR1Focus",1,1,1,1,NA,0.012451039512626,1
"none",1.4,80,"SVP AR1Focus multiscale",1,1,1,1,NA,0.012451039512626,1
"up",1.4,80,"PELT inflated",0.75,0.375,0.5,0,NA,0.933255958956307,4
"up",1.4,80,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.82163096580022,4
"up",1.4,80,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.05297196763029,4
"up",1.4,80,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.46833939466533,3
