"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",2.9,57,"DeCAFS AR1",1,1,1,1,0.00119920234785378,1,NA
"up",2.9,57,"DeCAFS AR1",1,1,1,1,0.0680981269603516,8,0
"updown",2.9,57,"DeCAFS AR1",1,1,1,1,0.142478382146633,8,0
"rand1",2.9,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.247665512400734,6,NA
"none",3,57,"DeCAFS AR1",1,1,1,1,0.0233537335625028,1,NA
"up",3,57,"DeCAFS AR1",1,1,1,1,0.0235829733333928,8,0
"updown",3,57,"DeCAFS AR1",1,1,1,1,0.15867954905301,8,1
"rand1",3,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.160342576759769,6,NA
"none",1,58,"DeCAFS AR1",1,1,1,1,0.030501581683716,1,NA
"up",1,58,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.613442850123815,4,NA
"updown",1,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.252560917883251,1,NA
"rand1",1,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.584146967346972,1,NA
"none",1.1,58,"DeCAFS AR1",1,1,1,1,0.0109349856988193,1,NA
"up",1.1,58,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,0.822177245426885,3,NA
"updown",1.1,58,"DeCAFS AR1",1,0.25,0.4,0,0.308190823587737,2,NA
"rand1",1.1,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.720054707519663,1,NA
"none",1.2,58,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.00902482899665998,2,NA
"up",1.2,58,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.595605855209012,4,NA
"updown",1.2,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.361617540787883,1,NA
"rand1",1.2,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.840277380310753,1,NA
"none",1.3,58,"DeCAFS AR1",1,1,1,1,0.102414543251737,1,NA
"up",1.3,58,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.998306921900849,3,NA
"updown",1.3,58,"DeCAFS AR1",1,0.25,0.4,0,0.445525752138991,2,NA
"rand1",1.3,58,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.521197338855654,3,NA
"none",1.4,58,"DeCAFS AR1",1,1,1,1,0.000157593819368056,1,NA
"up",1.4,58,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.810860419849616,4,NA
"updown",1.4,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.493896141088435,1,NA
"rand1",1.4,58,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.462122232672304,4,NA
"none",1.5,58,"DeCAFS AR1",1,1,1,1,0.0381612128039322,1,NA
"up",1.5,58,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.584795486660861,5,NA
"updown",1.5,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.562732367514217,1,NA
"rand1",1.5,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0544569312023887,6,NA
"none",1.6,58,"DeCAFS AR1",1,1,1,1,0.000488029373090167,1,NA
"up",1.6,58,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.695252511966422,4,NA
"updown",1.6,58,"DeCAFS AR1",1,0.25,0.4,0,0.548979480655481,2,NA
"rand1",1.6,58,"DeCAFS AR1",0.75,0.375,0.5,0,0.765775255004466,4,NA
"none",1.7,58,"DeCAFS AR1",1,1,1,1,0.00955799550348984,1,NA
"up",1.7,58,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.719273873010362,5,NA
"updown",1.7,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.726261199163335,1,NA
"rand1",1.7,58,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.692631957992674,4,NA
"none",1.8,58,"DeCAFS AR1",1,1,1,1,0.00216555961044807,1,NA
"up",1.8,58,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.718471514451156,5,NA
"updown",1.8,58,"DeCAFS AR1",1,0.25,0.4,0,0.798481536755115,2,NA
"rand1",1.8,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.112300089471919,6,NA
"none",1.9,58,"DeCAFS AR1",1,1,1,1,0.0005983604348487,1,NA
"up",1.9,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.491549627293738,6,NA
"updown",1.9,58,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.953340053813008,1,NA
"rand1",1.9,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.102389790221665,6,NA
"none",2,58,"DeCAFS AR1",1,1,1,1,0.000933228950406633,1,NA
"up",2,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.603291279425184,6,NA
"updown",2,58,"DeCAFS AR1",1,0.25,0.4,0,0.873125836398053,2,NA
"rand1",2,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.143234987792028,6,NA
"none",2.1,58,"DeCAFS AR1",1,1,1,1,0.030421087378797,1,NA
"up",2.1,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.595509781883564,6,NA
"updown",2.1,58,"DeCAFS AR1",1,0.375,0.545454545454545,0,1.05156850257056,3,NA
"rand1",2.1,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.171969675502595,6,NA
"none",2.2,58,"DeCAFS AR1",1,1,1,1,4.40578837545554e-06,1,NA
"up",2.2,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.625078554733608,6,NA
"updown",2.2,58,"DeCAFS AR1",1,0.375,0.545454545454545,0,1.05985390775661,3,NA
"rand1",2.2,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.18645526509828,6,NA
"none",2.3,58,"DeCAFS AR1",1,1,1,1,0.0103099241246339,1,NA
"up",2.3,58,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,0.788525630297166,6,NA
"updown",2.3,58,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.875309061837708,4,NA
"rand1",2.3,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.201709937714272,6,NA
"none",2.4,58,"DeCAFS AR1",1,1,1,1,0.000508230694248219,1,NA
"up",2.4,58,"DeCAFS AR1",1,1,1,1,0.0709743157657376,8,0
"updown",2.4,58,"DeCAFS AR1",1,0.25,0.4,0,1.24550673632609,2,NA
"rand1",2.4,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.139464298210274,6,NA
"none",2.5,58,"DeCAFS AR1",1,1,1,1,0.00488801849639195,1,NA
"up",2.5,58,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.538300678228893,7,NA
"updown",2.5,58,"DeCAFS AR1",1,0.5,0.666666666666667,0,1.01077309435948,4,NA
"rand1",2.5,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.295671204315034,6,NA
"none",2.6,58,"DeCAFS AR1",1,1,1,1,0.000194076279620951,1,NA
"up",2.6,58,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.481928768396347,7,NA
"updown",2.6,58,"DeCAFS AR1",1,0.25,0.4,0,1.47317366994893,2,NA
"rand1",2.6,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.133950387963091,6,NA
"none",2.7,58,"DeCAFS AR1",1,1,1,1,2.49041492702523e-05,1,NA
"up",2.7,58,"DeCAFS AR1",1,1,1,1,0.22162794351268,8,0
"updown",2.7,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.625305587955631,6,NA
"rand1",2.7,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.135432107129104,6,NA
"none",2.8,58,"DeCAFS AR1",1,1,1,1,0.0453731933709616,1,NA
"up",2.8,58,"DeCAFS AR1",1,1,1,1,0.109954480332767,8,0
"updown",2.8,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.69943285717334,6,NA
"rand1",2.8,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.159868554680412,6,NA
"none",2.9,58,"DeCAFS AR1",1,1,1,1,0.00959889079380146,1,NA
"up",2.9,58,"DeCAFS AR1",1,1,1,1,0.0439753310923454,8,0
"updown",2.9,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.722117913815987,6,NA
"rand1",2.9,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.168937901787582,6,NA
"none",3,58,"DeCAFS AR1",1,1,1,1,0.0209757761401082,1,NA
"up",3,58,"DeCAFS AR1",1,1,1,1,0.0920220154984778,8,0
"updown",3,58,"DeCAFS AR1",1,1,1,1,0.133209660192552,8,0
"rand1",3,58,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.237374584419594,6,NA
"none",1,59,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.0300670089770911,2,NA
"up",1,59,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,0.867001150919949,3,NA
"updown",1,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.252196973529358,1,NA
"rand1",1,59,"DeCAFS AR1",1,0.25,0.4,0,0.471885940541489,2,NA
"none",1.1,59,"DeCAFS AR1",1,1,1,1,9.0616221239906e-05,1,NA
"up",1.1,59,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,0.886288523333854,3,NA
"updown",1.1,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.307391126225303,1,NA
"rand1",1.1,59,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.392212382045632,3,NA
"none",1.2,59,"DeCAFS AR1",1,1,1,1,0.0439535353482037,1,NA
"up",1.2,59,"DeCAFS AR1",0.75,0.375,0.5,0,0.657631401417716,4,NA
"updown",1.2,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.384527858527855,1,NA
"rand1",1.2,59,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,0.761935699954197,3,NA
"none",1.3,59,"DeCAFS AR1",1,1,1,1,0.0443651910883577,1,NA
"up",1.3,59,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,1.06960349190291,3,NA
"updown",1.3,59,"DeCAFS AR1",0.5,0.125,0.2,0,0.533894866180149,2,NA
"rand1",1.3,59,"DeCAFS AR1",1,0.25,0.4,0,0.817124428357839,2,NA
"none",1.4,59,"DeCAFS AR1",1,1,1,1,0.00158670290817516,1,NA
"up",1.4,59,"DeCAFS AR1",0.75,0.375,0.5,0,0.703402699034003,4,NA
"updown",1.4,59,"DeCAFS AR1",1,0.25,0.4,0,0.445170818843198,2,NA
"rand1",1.4,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.14846370163119,1,NA
"none",1.5,59,"DeCAFS AR1",1,1,1,1,0.0292595013628586,1,NA
"up",1.5,59,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.631874020912118,5,NA
"updown",1.5,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.648298968768036,1,NA
"rand1",1.5,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.31709615792702,1,NA
"none",1.6,59,"DeCAFS AR1",1,1,1,1,0.0131245865027061,1,NA
"up",1.6,59,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.717037661238522,5,NA
"updown",1.6,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.749148309874746,1,NA
"rand1",1.6,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.167412716883381,6,NA
"none",1.7,59,"DeCAFS AR1",1,1,1,1,0.0153851662810254,1,NA
"up",1.7,59,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.669663071425776,5,NA
"updown",1.7,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.738812137051861,1,NA
"rand1",1.7,59,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.634872490176175,4,NA
"none",1.8,59,"DeCAFS AR1",1,1,1,1,0.00306008586850866,1,NA
"up",1.8,59,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.676474030106578,5,NA
"updown",1.8,59,"DeCAFS AR1",1,0.25,0.4,0,0.717250018604987,2,NA
"rand1",1.8,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0769933014761818,6,NA
"none",1.9,59,"DeCAFS AR1",1,1,1,1,6.62292532660563e-06,1,NA
"up",1.9,59,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,0.586367125019888,6,NA
"updown",1.9,59,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.684362158682467,4,NA
"rand1",1.9,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.126425521119751,6,NA
"none",2,59,"DeCAFS AR1",1,1,1,1,0.00711951913649908,1,NA
"up",2,59,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,0.681206460854555,6,NA
"updown",2,59,"DeCAFS AR1",0.5,0.125,0.2,0,0.92592422567688,2,NA
"rand1",2,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.151044299897968,6,NA
"none",2.1,59,"DeCAFS AR1",1,1,1,1,0.0130209941367854,1,NA
"up",2.1,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.639010284486963,6,NA
"updown",2.1,59,"DeCAFS AR1",1,0.25,0.4,0,0.981287311121639,2,NA
"rand1",2.1,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0684964103667325,6,NA
"none",2.2,59,"DeCAFS AR1",1,1,1,1,0.0277523930547734,1,NA
"up",2.2,59,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,0.482649822542861,7,NA
"updown",2.2,59,"DeCAFS AR1",1,0.25,0.4,0,1.07528416206952,2,NA
"rand1",2.2,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.164683833075394,6,NA
"none",2.3,59,"DeCAFS AR1",1,1,1,1,0.0242154690261403,1,NA
"up",2.3,59,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.375054282654795,7,NA
"updown",2.3,59,"DeCAFS AR1",1,0.25,0.4,0,1.13881093874588,2,NA
"rand1",2.3,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.179568314114449,6,NA
"none",2.4,59,"DeCAFS AR1",1,1,1,1,1.26508796786684e-05,1,NA
"up",2.4,59,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.40454713953921,7,NA
"updown",2.4,59,"DeCAFS AR1",1,1,1,1,0.158994924766766,8,0
"rand1",2.4,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.161610048831753,6,NA
"none",2.5,59,"DeCAFS AR1",1,1,1,1,0.00027968597636797,1,NA
"up",2.5,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.828096991546957,6,NA
"updown",2.5,59,"DeCAFS AR1",0.5,0.125,0.2,0,1.60002450944865,2,NA
"rand1",2.5,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.115672051066102,6,NA
"none",2.6,59,"DeCAFS AR1",1,1,1,1,0.000859924393589411,1,NA
"up",2.6,59,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,0.648964002089626,7,NA
"updown",2.6,59,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.69035516405206,1,NA
"rand1",2.6,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.170769930995421,6,NA
"none",2.7,59,"DeCAFS AR1",1,1,1,1,0.00533451650706655,1,NA
"up",2.7,59,"DeCAFS AR1",1,1,1,1,0.103773058379586,8,0
"updown",2.7,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.72834661410112,6,NA
"rand1",2.7,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.154308774753433,6,NA
"none",2.8,59,"DeCAFS AR1",1,1,1,1,0.0135533684374544,1,NA
"up",2.8,59,"DeCAFS AR1",1,1,1,1,0.0850676238527633,8,0
"updown",2.8,59,"DeCAFS AR1",1,0.625,0.769230769230769,0,1.02801628957407,5,NA
"rand1",2.8,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.171748034514677,6,NA
"none",2.9,59,"DeCAFS AR1",1,1,1,1,0.00122810083900889,1,NA
"up",2.9,59,"DeCAFS AR1",1,1,1,1,0.119801723977157,8,0
"updown",2.9,59,"DeCAFS AR1",1,1,1,1,0.091915426085592,8,0
"rand1",2.9,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.246730716090925,6,NA
"none",3,59,"DeCAFS AR1",1,1,1,1,0.056321545702082,1,NA
"up",3,59,"DeCAFS AR1",1,1,1,1,0.110848900186092,8,0
"updown",3,59,"DeCAFS AR1",1,1,1,1,0.0888372221762345,8,0
"rand1",3,59,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.166281059033723,6,NA
"none",1,60,"DeCAFS AR1",1,1,1,1,0.000497971321079833,1,NA
"up",1,60,"DeCAFS AR1",0.75,0.375,0.5,0,0.516592439257791,4,NA
"updown",1,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.255816257933509,1,NA
"rand1",1,60,"DeCAFS AR1",1,0.25,0.4,0,0.496201629160627,2,NA
"none",1.1,60,"DeCAFS AR1",1,1,1,1,0.00196295145518394,1,NA
"up",1.1,60,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.560916766327145,4,NA
"updown",1.1,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.314064956242753,1,NA
"rand1",1.1,60,"DeCAFS AR1",1,0.25,0.4,0,0.594167645277965,2,NA
"none",1.2,60,"DeCAFS AR1",1,1,1,1,0.00284849866594088,1,NA
"up",1.2,60,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.841718513484962,3,NA
"updown",1.2,60,"DeCAFS AR1",1,0.25,0.4,0,0.387995363414341,2,NA
"rand1",1.2,60,"DeCAFS AR1",1,0.25,0.4,0,0.66703256074505,2,NA
"none",1.3,60,"DeCAFS AR1",1,1,1,1,0.000120035807172356,1,NA
"up",1.3,60,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.568213170688702,5,NA
"updown",1.3,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.476112591646069,1,NA
"rand1",1.3,60,"DeCAFS AR1",1,0.25,0.4,0,0.816038242927686,2,NA
"none",1.4,60,"DeCAFS AR1",1,1,1,1,0.00302017724699362,1,NA
"up",1.4,60,"DeCAFS AR1",0.75,0.375,0.5,0,0.623178935449017,4,NA
"updown",1.4,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.490765393114415,1,NA
"rand1",1.4,60,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,0.827118148876365,3,NA
"none",1.5,60,"DeCAFS AR1",1,1,1,1,0.00262933775445862,1,NA
"up",1.5,60,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.512176379065077,5,NA
"updown",1.5,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.573523919284125,1,NA
"rand1",1.5,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.34308707437324,1,NA
"none",1.6,60,"DeCAFS AR1",1,1,1,1,0.014387783807294,1,NA
"up",1.6,60,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.568732436433115,5,NA
"updown",1.6,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.642194058895149,1,NA
"rand1",1.6,60,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.51757869605897,4,NA
"none",1.7,60,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.0314850649219963,2,NA
"up",1.7,60,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.578344402427595,5,NA
"updown",1.7,60,"DeCAFS AR1",0.5,0.125,0.2,0,0.828160251701124,2,NA
"rand1",1.7,60,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.659240636869266,4,NA
"none",1.8,60,"DeCAFS AR1",1,1,1,1,0.00333447419777211,1,NA
"up",1.8,60,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.703256641374771,5,NA
"updown",1.8,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.823275785377755,1,NA
"rand1",1.8,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.101872821126985,6,NA
"none",1.9,60,"DeCAFS AR1",1,1,1,1,0.0134977144914699,1,NA
"up",1.9,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.561028962090276,6,NA
"updown",1.9,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.934049975788692,1,NA
"rand1",1.9,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0916889182234788,6,NA
"none",2,60,"DeCAFS AR1",1,1,1,1,0.0453662408326133,1,NA
"up",2,60,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,0.739573435525117,6,NA
"updown",2,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.01375794229349,1,NA
"rand1",2,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0688826011924769,6,NA
"none",2.1,60,"DeCAFS AR1",1,1,1,1,0.00594341248414959,1,NA
"up",2.1,60,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.35507581941863,7,NA
"updown",2.1,60,"DeCAFS AR1",1,0.25,0.4,0,0.95314123629713,2,NA
"rand1",2.1,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.106364472324908,6,NA
"none",2.2,60,"DeCAFS AR1",1,1,1,1,8.10371959816147e-06,1,NA
"up",2.2,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.636450109844842,6,NA
"updown",2.2,60,"DeCAFS AR1",1,0.25,0.4,0,1.11976028192027,2,NA
"rand1",2.2,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.126220994301992,6,NA
"none",2.3,60,"DeCAFS AR1",1,1,1,1,7.88045139956625e-05,1,NA
"up",2.3,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.71580545056968,6,NA
"updown",2.3,60,"DeCAFS AR1",1,0.25,0.4,0,1.26765743764807,2,NA
"rand1",2.3,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.144620996793042,6,NA
"none",2.4,60,"DeCAFS AR1",1,1,1,1,0.00502951494742011,1,NA
"up",2.4,60,"DeCAFS AR1",1,1,1,1,0.0761630544383531,8,4
"updown",2.4,60,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.88979324793427,4,NA
"rand1",2.4,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.135117198618244,6,NA
"none",2.5,60,"DeCAFS AR1",1,1,1,1,0.0108800932156916,1,NA
"up",2.5,60,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.508793394362123,7,NA
"updown",2.5,60,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.56776780061275,1,NA
"rand1",2.5,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.122339403124802,6,NA
"none",2.6,60,"DeCAFS AR1",1,1,1,1,0.00077357446865407,1,NA
"up",2.6,60,"DeCAFS AR1",0.875,0.875,0.875,1,0.583892714401401,8,75
"updown",2.6,60,"DeCAFS AR1",1,0.25,0.4,0,1.4633062927777,2,NA
"rand1",2.6,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.140831355573544,6,NA
"none",2.7,60,"DeCAFS AR1",1,1,1,1,0.0139561106002823,1,NA
"up",2.7,60,"DeCAFS AR1",1,1,1,1,0.131924236654834,8,0
"updown",2.7,60,"DeCAFS AR1",1,1,1,1,0.171810748855402,8,0
"rand1",2.7,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.254283413300554,6,NA
"none",2.8,60,"DeCAFS AR1",1,1,1,1,0.00295597564630056,1,NA
"up",2.8,60,"DeCAFS AR1",1,1,1,1,0.118068891767038,8,0
"updown",2.8,60,"DeCAFS AR1",1,1,1,1,0.0733779983390362,8,0
"rand1",2.8,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.22748983252561,6,NA
"none",2.9,60,"DeCAFS AR1",1,1,1,1,0.0237887900282683,1,NA
"up",2.9,60,"DeCAFS AR1",1,1,1,1,0.308702970363058,8,0
"updown",2.9,60,"DeCAFS AR1",1,1,1,1,0.00928602358607539,8,0
"rand1",2.9,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.284291100768091,6,NA
"none",3,60,"DeCAFS AR1",1,1,1,1,0.00347787527168549,1,NA
"up",3,60,"DeCAFS AR1",1,1,1,1,0.14355877908368,8,0
"updown",3,60,"DeCAFS AR1",1,1,1,1,0.211620677855753,8,0
"rand1",3,60,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.168181312211679,6,NA
"none",1,61,"DeCAFS AR1",1,1,1,1,0.00306867335617403,1,NA
"up",1,61,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,0.662462326764679,3,NA
"updown",1,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.265967063982351,1,NA
"rand1",1,61,"DeCAFS AR1",1,0.25,0.4,0,0.510720625083647,2,NA
"none",1.1,61,"DeCAFS AR1",1,1,1,1,0.0731861628237348,1,NA
"up",1.1,61,"DeCAFS AR1",0.75,0.375,0.5,0,0.385862250319607,4,NA
"updown",1.1,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.30481849862982,1,NA
"rand1",1.1,61,"DeCAFS AR1",0.5,0.125,0.2,0,0.799357668562252,2,NA
"none",1.2,61,"DeCAFS AR1",1,1,1,1,8.2902908217691e-06,1,NA
"up",1.2,61,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,0.95892057817938,3,NA
"updown",1.2,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.365597294339999,1,NA
"rand1",1.2,61,"DeCAFS AR1",1,0.25,0.4,0,0.655713719650223,2,NA
"none",1.3,61,"DeCAFS AR1",1,1,1,1,0.0541329643938179,1,NA
"up",1.3,61,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.609455589520089,4,NA
"updown",1.3,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.44060372136969,1,NA
"rand1",1.3,61,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.709172367226752,3,NA
"none",1.4,61,"DeCAFS AR1",1,1,1,1,0.0169706500206189,1,NA
"up",1.4,61,"DeCAFS AR1",0.75,0.375,0.5,0,0.807475887531751,4,NA
"updown",1.4,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.490527061838021,1,NA
"rand1",1.4,61,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.578230954888691,3,NA
"none",1.5,61,"DeCAFS AR1",1,1,1,1,0.000269659971992459,1,NA
"up",1.5,61,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.787956103630604,5,NA
"updown",1.5,61,"DeCAFS AR1",0.5,0.125,0.2,0,0.587166638873645,2,NA
"rand1",1.5,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.308130292958,1,NA
"none",1.6,61,"DeCAFS AR1",1,1,1,1,0.130903738543808,1,NA
"up",1.6,61,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.54646320492792,5,NA
"updown",1.6,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.645115710008031,1,NA
"rand1",1.6,61,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.587997547340148,4,NA
"none",1.7,61,"DeCAFS AR1",1,1,1,1,0.00857376879753315,1,NA
"up",1.7,61,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,0.681232176067412,6,NA
"updown",1.7,61,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.733029785091405,1,NA
"rand1",1.7,61,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.700143301746223,4,NA
"none",1.8,61,"DeCAFS AR1",1,1,1,1,0.0300754479704249,1,NA
"up",1.8,61,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.679871174042141,5,NA
"updown",1.8,61,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.697232189479995,3,NA
"rand1",1.8,61,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,0.161352609972889,7,NA
