"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"rand1",4.2,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.286896148839576,6
"rand1",4.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.286896148839576,6
"none",4.4,79,"PELT AR1 approximate",1,1,1,1,NA,0.000863715119614853,1
"none",4.4,79,"PELT inflated",1,1,1,1,NA,0.000863715119614853,1
"none",4.4,79,"DeCAFS AR1",1,1,1,1,NA,0.000863715119614853,1
"none",4.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000863715119614853,1
"up",4.4,79,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0918091569970215,14
"up",4.4,79,"PELT inflated",1,1,1,1,0,0.0785800565721295,8
"up",4.4,79,"DeCAFS AR1",1,1,1,1,0,0.0785800565721295,8
"up",4.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0785800565721295,8
"updown",4.4,79,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.159391817850417,13
"updown",4.4,79,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.2788828351899,8
"updown",4.4,79,"DeCAFS AR1",1,1,1,1,0,0.112662827001804,8
"updown",4.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.112662827001804,8
"rand1",4.4,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.431070947107569,11
"rand1",4.4,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.422826553448311,6
"rand1",4.4,79,"DeCAFS AR1",1,1,1,1,0,0.210327466872076,8
"rand1",4.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.339644503749519,7
"none",4.6,79,"PELT AR1 approximate",1,1,1,1,NA,0.00287868891554028,1
"none",4.6,79,"PELT inflated",1,1,1,1,NA,0.00287868891554028,1
"none",4.6,79,"DeCAFS AR1",1,1,1,1,NA,0.00287868891554028,1
"none",4.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00287868891554028,1
"up",4.6,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.138123309513353,15
"up",4.6,79,"PELT inflated",1,1,1,1,0,0.130012295263322,8
"up",4.6,79,"DeCAFS AR1",1,1,1,1,0,0.130012295263322,8
"up",4.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.130012295263322,8
"updown",4.6,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.153535908922403,15
"updown",4.6,79,"PELT inflated",1,1,1,1,0,0.149895772260098,8
"updown",4.6,79,"DeCAFS AR1",1,1,1,1,0,0.149895772260098,8
"updown",4.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.149895772260098,8
"rand1",4.6,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.36844767777864,11
"rand1",4.6,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.353906187259631,6
"rand1",4.6,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.353906187259631,6
"rand1",4.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.264736695179604,7
"none",4.8,79,"PELT AR1 approximate",1,1,1,1,NA,7.77994776239073e-05,1
"none",4.8,79,"PELT inflated",1,1,1,1,NA,7.77994776239073e-05,1
"none",4.8,79,"DeCAFS AR1",1,1,1,1,NA,7.77994776239073e-05,1
"none",4.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,7.77994776239073e-05,1
"up",4.8,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.128915088016849,15
"up",4.8,79,"PELT inflated",1,1,1,1,0,0.117185710236023,8
"up",4.8,79,"DeCAFS AR1",1,1,1,1,0,0.117185710236023,8
"up",4.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.117185710236023,8
"updown",4.8,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.136250066386743,15
"updown",4.8,79,"PELT inflated",1,1,1,1,0,0.121476928762661,8
"updown",4.8,79,"DeCAFS AR1",1,1,1,1,0,0.121476928762661,8
"updown",4.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.121476928762661,8
"rand1",4.8,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.339483453429613,11
"rand1",4.8,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.336797587548883,6
"rand1",4.8,79,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,22,0.222671209520621,8
"rand1",4.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.321715762434862,7
"none",5,79,"PELT AR1 approximate",1,1,1,1,NA,0.00122327300046351,1
"none",5,79,"PELT inflated",1,1,1,1,NA,0.00122327300046351,1
"none",5,79,"DeCAFS AR1",1,1,1,1,NA,0.00122327300046351,1
"none",5,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00122327300046351,1
"up",5,79,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.308356835025165,14
"up",5,79,"PELT inflated",1,1,1,1,0,0.106915726019425,8
"up",5,79,"DeCAFS AR1",1,1,1,1,0,0.106915726019425,8
"up",5,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.106915726019425,8
"updown",5,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.122928838278728,15
"updown",5,79,"PELT inflated",1,1,1,1,0,0.112702098072142,8
"updown",5,79,"DeCAFS AR1",1,1,1,1,0,0.112702098072142,8
"updown",5,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.112702098072142,8
"rand1",5,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.453916087431892,11
"rand1",5,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.453853650042226,6
"rand1",5,79,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.351958822707218,7
"rand1",5,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.351958822707218,7
"none",1,80,"PELT AR1 approximate",1,1,1,1,NA,0.054359933586916,1
"none",1,80,"PELT inflated",1,1,1,1,NA,0.054359933586916,1
"none",1,80,"DeCAFS AR1",1,1,1,1,NA,0.054359933586916,1
"none",1,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.054359933586916,1
"up",1,80,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.391876094150729,4
"up",1,80,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.390996100762324,4
"up",1,80,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.405540610532148,4
"up",1,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.774269155118955,3
"updown",1,80,"PELT AR1 approximate",0,0,0,0,NA,0.262635894477557,1
"updown",1,80,"PELT inflated",0,0,0,0,NA,0.262635894477557,1
"updown",1,80,"DeCAFS AR1",0,0,0,0,NA,0.262635894477557,1
"updown",1,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.262635894477557,1
"rand1",1,80,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.490611911182008,4
"rand1",1,80,"PELT inflated",0,0,0,0,NA,0.527229927834556,2
"rand1",1,80,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.490880823207768,2
"rand1",1,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.631921270956729,2
"none",1.2,80,"PELT AR1 approximate",1,1,1,1,NA,0.00564618194595766,1
"none",1.2,80,"PELT inflated",1,1,1,1,NA,0.00564618194595766,1
"none",1.2,80,"DeCAFS AR1",1,1,1,1,NA,0.00564618194595766,1
"none",1.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00564618194595766,1
"up",1.2,80,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.838831036400064,4
"up",1.2,80,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.81194124016294,4
"up",1.2,80,"DeCAFS AR1",0.25,0.142857142857143,0.181818181818182,0,NA,0.500917637660742,5
"up",1.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.11338751408601,3
"updown",1.2,80,"PELT AR1 approximate",0,0,0,0,NA,0.360421006918876,1
"updown",1.2,80,"PELT inflated",0,0,0,0,NA,0.360421006918876,1
"updown",1.2,80,"DeCAFS AR1",0,0,0,0,NA,0.360421006918876,1
"updown",1.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.360421006918876,1
"rand1",1.2,80,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.367597410999572,4
"rand1",1.2,80,"PELT inflated",0,0,0,0,NA,0.83881413000868,1
"rand1",1.2,80,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.356894347476652,4
"rand1",1.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.432573572669315,3
"none",1.4,80,"PELT AR1 approximate",1,1,1,1,NA,0.00184496651655525,1
"none",1.4,80,"PELT inflated",1,1,1,1,NA,0.00184496651655525,1
"none",1.4,80,"DeCAFS AR1",1,1,1,1,NA,0.00184496651655525,1
"none",1.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00184496651655525,1
"up",1.4,80,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.792435454751792,4
"up",1.4,80,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.776583275027515,4
"up",1.4,80,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.36308585774607,6
"up",1.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.777127947500456,4
"updown",1.4,80,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.569628874433981,3
"updown",1.4,80,"PELT inflated",0,0,0,0,NA,0.4907327680168,1
"updown",1.4,80,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.511846803505607,3
"updown",1.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.511846803505607,3
"rand1",1.4,80,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.352335380069481,7
"rand1",1.4,80,"PELT inflated",0,0,0,0,NA,0.59156770107506,4
"rand1",1.4,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.076624686191158,6
"rand1",1.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.398108542481916,5
"none",1.6,80,"PELT AR1 approximate",1,1,1,1,NA,0.00488840763255316,1
"none",1.6,80,"PELT inflated",1,1,1,1,NA,0.00488840763255316,1
"none",1.6,80,"DeCAFS AR1",1,1,1,1,NA,0.00488840763255316,1
"none",1.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00488840763255316,1
"up",1.6,80,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,1.00838342981725,5
"up",1.6,80,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.0182337798699,4
"up",1.6,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.436051535498392,6
"up",1.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,1.02748357716789,4
"updown",1.6,80,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.599603931011376,2
"updown",1.6,80,"PELT inflated",0,0,0,0,NA,0.648992321820705,1
"updown",1.6,80,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.597079361674499,2
"updown",1.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.597079361674499,2
"rand1",1.6,80,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.751780564760188,4
"rand1",1.6,80,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.830369234154073,3
"rand1",1.6,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.100934442589728,6
"rand1",1.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.511107052586111,4
"none",1.8,80,"PELT AR1 approximate",1,1,1,1,NA,0.00364797307693536,1
"none",1.8,80,"PELT inflated",1,1,1,1,NA,0.00364797307693536,1
"none",1.8,80,"DeCAFS AR1",1,1,1,1,NA,0.00364797307693536,1
"none",1.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00364797307693536,1
"up",1.8,80,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.83597113077203,5
"up",1.8,80,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.839040446492479,5
"up",1.8,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.467357944427337,6
"up",1.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.610038518405006,6
"updown",1.8,80,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.72080001057978,2
"updown",1.8,80,"PELT inflated",0,0,0,0,NA,0.815880381297722,1
"updown",1.8,80,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.664713787781003,4
"updown",1.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.719933211591152,2
"rand1",1.8,80,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.604584351945507,7
"rand1",1.8,80,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.546447797543308,6
"rand1",1.8,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.303959046526219,6
"rand1",1.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.303959046526219,6
"none",2,80,"PELT AR1 approximate",1,1,1,1,NA,0.00103796767542028,1
"none",2,80,"PELT inflated",1,1,1,1,NA,0.00103796767542028,1
"none",2,80,"DeCAFS AR1",1,1,1,1,NA,0.00103796767542028,1
"none",2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00103796767542028,1
"up",2,80,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.760045257128459,7
"up",2,80,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.97655418537214,5
"up",2,80,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.305691171863004,7
"up",2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.910479402945908,5
"updown",2,80,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.789503822824944,4
"updown",2,80,"PELT inflated",0,0,0,0,NA,0.959508489248453,2
"updown",2,80,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.747151099290152,4
"updown",2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.772414341036533,4
"rand1",2,80,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,95,0.329075730973479,8
"rand1",2,80,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.545590266816026,5
"rand1",2,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.122054507116949,6
"rand1",2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.610663244014014,5
"none",2.2,80,"PELT AR1 approximate",1,1,1,1,NA,0.00165826718587051,1
"none",2.2,80,"PELT inflated",1,1,1,1,NA,0.00165826718587051,1
"none",2.2,80,"DeCAFS AR1",1,1,1,1,NA,0.00165826718587051,1
"none",2.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00165826718587051,1
"up",2.2,80,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.710653373477125,6
"up",2.2,80,"PELT inflated",0.4,0.285714285714286,0.333333333333333,0,NA,0.768153781674333,6
"up",2.2,80,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,9,0.136243857725329,8
"up",2.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.02057648576782,5
"updown",2.2,80,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.471523703225775,9
"updown",2.2,80,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.08882451356003,2
"updown",2.2,80,"DeCAFS AR1",1,1,1,1,0,0.0769153820224144,8
"updown",2.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.812637264634829,4
"rand1",2.2,80,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.108801304009271,10
"rand1",2.2,80,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.204199191818497,6
"rand1",2.2,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.10615206408242,6
"rand1",2.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.10615206408242,6
"none",2.4,80,"PELT AR1 approximate",1,1,1,1,NA,1.284578637042e-05,1
"none",2.4,80,"PELT inflated",1,1,1,1,NA,1.284578637042e-05,1
"none",2.4,80,"DeCAFS AR1",1,1,1,1,NA,1.284578637042e-05,1
"none",2.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,1.284578637042e-05,1
"up",2.4,80,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.909924538147595,7
"up",2.4,80,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.34688560525557,5
"up",2.4,80,"DeCAFS AR1",1,1,1,1,0,0.193413549811616,8
"up",2.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.900427717735926,6
"updown",2.4,80,"PELT AR1 approximate",0,0,0,0,NA,1.45814142084045,1
"updown",2.4,80,"PELT inflated",0,0,0,0,NA,1.45814142084045,1
"updown",2.4,80,"DeCAFS AR1",1,1,1,1,4,0.0980824501597783,8
"updown",2.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.842931040007556,5
"rand1",2.4,80,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.206420585872197,11
"rand1",2.4,80,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.196457956106243,6
"rand1",2.4,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.196457956106243,6
"rand1",2.4,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.196457956106243,6
"none",2.6,80,"PELT AR1 approximate",1,1,1,1,NA,0.0208504833066954,1
"none",2.6,80,"PELT inflated",1,1,1,1,NA,0.0208504833066954,1
"none",2.6,80,"DeCAFS AR1",1,1,1,1,NA,0.0208504833066954,1
"none",2.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0208504833066954,1
"up",2.6,80,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.165044944454549,11
"up",2.6,80,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.508514423168807,7
"up",2.6,80,"DeCAFS AR1",1,1,1,1,0,0.0985074903223238,8
"up",2.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.488926719301728,7
"updown",2.6,80,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,1.110020838964,7
"updown",2.6,80,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.36097239765169,4
"updown",2.6,80,"DeCAFS AR1",1,1,1,1,0,0.22961258038501,8
"updown",2.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.730028823542725,6
"rand1",2.6,80,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.0990852616545626,11
"rand1",2.6,80,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0979905689719897,6
"rand1",2.6,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0979905689719897,6
"rand1",2.6,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0979905689719897,6
"none",2.8,80,"PELT AR1 approximate",1,1,1,1,NA,0.000131690454028669,1
"none",2.8,80,"PELT inflated",1,1,1,1,NA,0.000131690454028669,1
"none",2.8,80,"DeCAFS AR1",1,1,1,1,NA,0.000131690454028669,1
"none",2.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000131690454028669,1
"up",2.8,80,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.114847197403265,12
"up",2.8,80,"PELT inflated",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.814103135814116,7
"up",2.8,80,"DeCAFS AR1",1,1,1,1,0,0.0467759355099512,8
"up",2.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0467759355099512,8
"updown",2.8,80,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.276399133890577,9
"updown",2.8,80,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,1.10250939366464,5
"updown",2.8,80,"DeCAFS AR1",1,1,1,1,0,0.216061495687634,8
"updown",2.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.428571428571429,0.461538461538462,0,NA,0.955313619718049,7
"rand1",2.8,80,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.138600720588582,10
"rand1",2.8,80,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.132853045195942,6
"rand1",2.8,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.132853045195942,6
"rand1",2.8,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.132853045195942,6
"none",3,80,"PELT AR1 approximate",1,1,1,1,NA,0.00197896873769385,1
"none",3,80,"PELT inflated",1,1,1,1,NA,0.00197896873769385,1
"none",3,80,"DeCAFS AR1",1,1,1,1,NA,0.00197896873769385,1
"none",3,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00197896873769385,1
"up",3,80,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.063949212111974,12
"up",3,80,"PELT inflated",1,1,1,1,0,0.06003070537541,8
"up",3,80,"DeCAFS AR1",1,1,1,1,0,0.06003070537541,8
"up",3,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.06003070537541,8
"updown",3,80,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.28589524371212,13
"updown",3,80,"PELT inflated",0,0,0,0,NA,2.28158353257235,1
"updown",3,80,"DeCAFS AR1",1,1,1,1,0,0.0718666170713809,8
"updown",3,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0718666170713809,8
"rand1",3,80,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.17927942994076,11
"rand1",3,80,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.174782704717014,6
"rand1",3,80,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.174782704717014,6
"rand1",3,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.174782704717014,6
"none",3.2,80,"PELT AR1 approximate",1,1,1,1,NA,0.000434153338679217,1
"none",3.2,80,"PELT inflated",1,1,1,1,NA,0.000434153338679217,1
"none",3.2,80,"DeCAFS AR1",1,1,1,1,NA,0.000434153338679217,1
"none",3.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000434153338679217,1
"up",3.2,80,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.354948992983412,11
"up",3.2,80,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,13,0.382788222838158,8
"up",3.2,80,"DeCAFS AR1",1,1,1,1,0,0.0908806312478064,8
"up",3.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.857142857142857,0.857142857142857,0.857142857142857,1,18,0.354654597764665,8
"updown",3.2,80,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.204420122639506,11
"updown",3.2,80,"PELT inflated",1,1,1,1,1,0.0853403008308846,8
"updown",3.2,80,"DeCAFS AR1",1,1,1,1,0,0.0526836661899937,8
"updown",3.2,80,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0526836661899937,8
"rand1",3.2,80,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.275922702219022,11
