"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",1.4,29,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.176868365877568,4
"rand1",1.4,29,"SVP AR1Focus",1,0.25,0.4,0,0.471579197773942,2
"rand1",1.4,29,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.471579197773942,2
"none",1.6,29,"PELT inflated",1,1,1,1,0.00981640579415303,1
"none",1.6,29,"PELT AR1 approximate",1,1,1,1,0.00981640579415303,1
"none",1.6,29,"SVP AR1Focus",1,1,1,1,0.00981640579415303,1
"none",1.6,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00981640579415303,1
"up",1.6,29,"PELT inflated",0.6,0.375,0.461538461538462,0,0.83805136569979,5
"up",1.6,29,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.499060484324722,6
"up",1.6,29,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.59270292632283,3
"up",1.6,29,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.59270292632283,3
"updown",1.6,29,"PELT inflated",1,0.125,0.222222222222222,0,0.674512177914776,1
"updown",1.6,29,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.442346137884713,4
"updown",1.6,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.674512177914776,1
"updown",1.6,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.674512177914776,1
"rand1",1.6,29,"PELT inflated",1,0.375,0.545454545454545,0,0.345723583566832,3
"rand1",1.6,29,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.307926220769132,3
"rand1",1.6,29,"SVP AR1Focus",1,0.25,0.4,0,0.665973633585745,2
"rand1",1.6,29,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.711659788841092,2
"none",1.8,29,"PELT inflated",1,1,1,1,0.00649859506498273,1
"none",1.8,29,"PELT AR1 approximate",1,1,1,1,0.00649859506498273,1
"none",1.8,29,"SVP AR1Focus",1,1,1,1,0.00649859506498273,1
"none",1.8,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00649859506498273,1
"up",1.8,29,"PELT inflated",0.6,0.375,0.461538461538462,0,0.853043328158803,5
"up",1.8,29,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,0.697460020009467,6
"up",1.8,29,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.20708951235407,3
"up",1.8,29,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,2.20708951235407,3
"updown",1.8,29,"PELT inflated",1,0.125,0.222222222222222,0,0.818106023090445,1
"updown",1.8,29,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.721095769261342,3
"updown",1.8,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.818106023090445,1
"updown",1.8,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.818106023090445,1
"rand1",1.8,29,"PELT inflated",1,0.375,0.545454545454545,0,0.343645633844972,3
"rand1",1.8,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0775257235890155,5
"rand1",1.8,29,"SVP AR1Focus",0.5,0.125,0.2,0,0.851354231132484,2
"rand1",1.8,29,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.343645633844972,3
"none",2,29,"PELT inflated",1,1,1,1,0.0118218135992195,1
"none",2,29,"PELT AR1 approximate",1,1,1,1,0.0118218135992195,1
"none",2,29,"SVP AR1Focus",1,1,1,1,0.0118218135992195,1
"none",2,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0118218135992195,1
"up",2,29,"PELT inflated",1,0.5,0.666666666666667,0,1.12610798570093,4
"up",2,29,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.542931186309223,6
"up",2,29,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.12610798570093,4
"up",2,29,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.12610798570093,4
"updown",2,29,"PELT inflated",1,0.125,0.222222222222222,0,1.01118297627352,1
"updown",2,29,"PELT AR1 approximate",1,1,1,1,0.13373448442469,8
"updown",2,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.01118297627352,1
"updown",2,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.01118297627352,1
"rand1",2,29,"PELT inflated",1,0.375,0.545454545454545,0,0.387353837500741,3
"rand1",2,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0596502275045426,5
"rand1",2,29,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.96194308387875,3
"rand1",2,29,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.317983012462589,4
"none",2.2,29,"PELT inflated",1,1,1,1,0.00779058619728202,1
"none",2.2,29,"PELT AR1 approximate",1,1,1,1,0.00779058619728202,1
"none",2.2,29,"SVP AR1Focus",1,1,1,1,0.00779058619728202,1
"none",2.2,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00779058619728202,1
"up",2.2,29,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.898602868444325,6
"up",2.2,29,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.419255415965279,7
"up",2.2,29,"SVP AR1Focus",0.75,0.375,0.5,0,1.61099655295939,4
"up",2.2,29,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.61099655295939,4
"updown",2.2,29,"PELT inflated",1,0.125,0.222222222222222,0,1.22106306980426,1
"updown",2.2,29,"PELT AR1 approximate",1,0.375,0.545454545454545,0,1.03972476674253,3
"updown",2.2,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.22106306980426,1
"updown",2.2,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.22106306980426,1
"rand1",2.2,29,"PELT inflated",1,0.375,0.545454545454545,0,0.482787003306868,3
"rand1",2.2,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0803802696138319,5
"rand1",2.2,29,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.399580052644092,4
"rand1",2.2,29,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.399580052644092,4
"none",2.4,29,"PELT inflated",1,1,1,1,0.00369254920624523,1
"none",2.4,29,"PELT AR1 approximate",1,1,1,1,0.00369254920624523,1
"none",2.4,29,"SVP AR1Focus",1,1,1,1,0.00369254920624523,1
"none",2.4,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00369254920624523,1
"up",2.4,29,"PELT inflated",1,0.75,0.857142857142857,0,0.936965256851452,6
"up",2.4,29,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.513366139316944,7
"up",2.4,29,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.36249942542356,5
"up",2.4,29,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.36249942542356,5
"updown",2.4,29,"PELT inflated",1,0.5,0.666666666666667,0,0.91349187179454,4
"updown",2.4,29,"PELT AR1 approximate",1,1,1,1,0.0617395736210813,8
"updown",2.4,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44292545614328,1
"updown",2.4,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.44292545614328,1
"rand1",2.4,29,"PELT inflated",1,0.375,0.545454545454545,0,0.60308808266637,3
"rand1",2.4,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.147937645064097,5
"rand1",2.4,29,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.506566146171012,4
"rand1",2.4,29,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.506566146171012,4
"none",2.6,29,"PELT inflated",1,1,1,1,4.90508808621634e-05,1
"none",2.6,29,"PELT AR1 approximate",1,1,1,1,4.90508808621634e-05,1
"none",2.6,29,"SVP AR1Focus",1,1,1,1,4.90508808621634e-05,1
"none",2.6,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,4.90508808621634e-05,1
"up",2.6,29,"PELT inflated",0.5,0.375,0.428571428571429,0,1.29830172617746,6
"up",2.6,29,"PELT AR1 approximate",1,1,1,1,0.0586199570335369,8
"up",2.6,29,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.36110067434749,5
"up",2.6,29,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.36110067434749,5
"updown",2.6,29,"PELT inflated",1,0.125,0.222222222222222,0,1.72889807791441,1
"updown",2.6,29,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.613320282846252,6
"updown",2.6,29,"SVP AR1Focus",1,0.25,0.4,0,1.48938491193983,2
"updown",2.6,29,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.38913273594624,3
"rand1",2.6,29,"PELT inflated",1,0.625,0.769230769230769,0,0.104977780603471,5
"rand1",2.6,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.104977780603471,5
"rand1",2.6,29,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.545638417687633,4
"rand1",2.6,29,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.545638417687633,4
"none",2.8,29,"PELT inflated",1,1,1,1,8.25336875065989e-05,1
"none",2.8,29,"PELT AR1 approximate",1,1,1,1,8.25336875065989e-05,1
"none",2.8,29,"SVP AR1Focus",1,1,1,1,8.25336875065989e-05,1
"none",2.8,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,8.25336875065989e-05,1
"up",2.8,29,"PELT inflated",0.875,0.875,0.875,1,0.299195197801529,8
"up",2.8,29,"PELT AR1 approximate",1,1,1,1,0.0605497203910336,8
"up",2.8,29,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.58574381166611,5
"up",2.8,29,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.58574381166611,5
"updown",2.8,29,"PELT inflated",1,0.5,0.666666666666667,0,1.21092118582587,4
"updown",2.8,29,"PELT AR1 approximate",0.875,0.875,0.875,1,0.163312138682195,8
"updown",2.8,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.960501814736,1
"updown",2.8,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.960501814736,1
"rand1",2.8,29,"PELT inflated",1,0.625,0.769230769230769,0,0.151861253751534,5
"rand1",2.8,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.151861253751534,5
"rand1",2.8,29,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.151861253751534,5
"rand1",2.8,29,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.151861253751534,5
"none",3,29,"PELT inflated",1,1,1,1,0.0131568354820015,1
"none",3,29,"PELT AR1 approximate",1,1,1,1,0.0131568354820015,1
"none",3,29,"SVP AR1Focus",1,1,1,1,0.0131568354820015,1
"none",3,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0131568354820015,1
"up",3,29,"PELT inflated",1,1,1,1,0.0913569937051489,8
"up",3,29,"PELT AR1 approximate",1,1,1,1,0.0913569937051489,8
"up",3,29,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,2.00180281998494,5
"up",3,29,"SVP AR1Focus TRUE/TRUE",0.833333333333333,0.625,0.714285714285714,0,1.39147860771792,6
"updown",3,29,"PELT inflated",1,1,1,1,0.127040322224484,8
"updown",3,29,"PELT AR1 approximate",1,1,1,1,0.127040322224484,8
"updown",3,29,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.959405784753137,6
"updown",3,29,"SVP AR1Focus TRUE/TRUE",0.857142857142857,0.75,0.8,0,0.803037719951073,7
"rand1",3,29,"PELT inflated",0.8,0.5,0.615384615384615,0,0.3910952977727,5
"rand1",3,29,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.128627889100909,5
"rand1",3,29,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.3910952977727,5
"rand1",3,29,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,0.3910952977727,5
"none",1,30,"PELT inflated",1,1,1,1,0.0146840533342281,1
"none",1,30,"PELT AR1 approximate",1,1,1,1,0.0146840533342281,1
"none",1,30,"SVP AR1Focus",1,1,1,1,0.0146840533342281,1
"none",1,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0146840533342281,1
"up",1,30,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.682181856883278,3
"up",1,30,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.470692736209509,4
"up",1,30,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.682181856883278,3
"up",1,30,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.682181856883278,3
"updown",1,30,"PELT inflated",1,0.125,0.222222222222222,0,0.253120712583338,1
"updown",1,30,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.253120712583338,1
"updown",1,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.253120712583338,1
"updown",1,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.253120712583338,1
"rand1",1,30,"PELT inflated",1,0.125,0.222222222222222,0,0.392921479188413,1
"rand1",1,30,"PELT AR1 approximate",1,0.25,0.4,0,0.241649676202596,2
"rand1",1,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.392921479188413,1
"rand1",1,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.392921479188413,1
"none",1.2,30,"PELT inflated",1,1,1,1,0.121190550215849,1
"none",1.2,30,"PELT AR1 approximate",1,1,1,1,0.121190550215849,1
"none",1.2,30,"SVP AR1Focus",1,1,1,1,0.121190550215849,1
"none",1.2,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.121190550215849,1
"up",1.2,30,"PELT inflated",0.75,0.375,0.5,0,0.430562317421227,4
"up",1.2,30,"PELT AR1 approximate",0.75,0.375,0.5,0,0.428466322187444,4
"up",1.2,30,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.09287792316052,3
"up",1.2,30,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.09287792316052,3
"updown",1.2,30,"PELT inflated",1,0.125,0.222222222222222,0,0.360997588013096,1
"updown",1.2,30,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.360997588013096,1
"updown",1.2,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360997588013096,1
"updown",1.2,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.360997588013096,1
"rand1",1.2,30,"PELT inflated",1,0.125,0.222222222222222,0,0.592301494325642,1
"rand1",1.2,30,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.592301494325642,1
"rand1",1.2,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.592301494325642,1
"rand1",1.2,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.592301494325642,1
"none",1.4,30,"PELT inflated",1,1,1,1,0.0201554639233818,1
"none",1.4,30,"PELT AR1 approximate",1,1,1,1,0.0201554639233818,1
"none",1.4,30,"SVP AR1Focus",1,1,1,1,0.0201554639233818,1
"none",1.4,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0201554639233818,1
"up",1.4,30,"PELT inflated",0.75,0.375,0.5,0,0.68674010364421,4
"up",1.4,30,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.579555811881766,4
"up",1.4,30,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.46058120257857,3
"up",1.4,30,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.46058120257857,3
"updown",1.4,30,"PELT inflated",1,0.125,0.222222222222222,0,0.507758481840229,1
"updown",1.4,30,"PELT AR1 approximate",1,0.25,0.4,0,0.526428315433238,2
"updown",1.4,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.507758481840229,1
"updown",1.4,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.507758481840229,1
"rand1",1.4,30,"PELT inflated",1,0.375,0.545454545454545,0,0.236090443397346,3
"rand1",1.4,30,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.213805318147996,3
"rand1",1.4,30,"SVP AR1Focus",1,0.25,0.4,0,0.470834639899694,2
"rand1",1.4,30,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.470834639899694,2
"none",1.6,30,"PELT inflated",1,1,1,1,0.00748432202422385,1
"none",1.6,30,"PELT AR1 approximate",1,1,1,1,0.00748432202422385,1
"none",1.6,30,"SVP AR1Focus",1,1,1,1,0.00748432202422385,1
"none",1.6,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00748432202422385,1
"up",1.6,30,"PELT inflated",0.2,0.125,0.153846153846154,0,0.774890595177307,5
"up",1.6,30,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.426889301347837,6
"up",1.6,30,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.74815451289466,3
"up",1.6,30,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.74815451289466,3
"updown",1.6,30,"PELT inflated",1,0.125,0.222222222222222,0,0.672389363746226,1
"updown",1.6,30,"PELT AR1 approximate",1,0.25,0.4,0,0.68972010885691,2
"updown",1.6,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.672389363746226,1
"updown",1.6,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.672389363746226,1
"rand1",1.6,30,"PELT inflated",1,0.375,0.545454545454545,0,0.24348439091874,3
"rand1",1.6,30,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0483488292953471,5
"rand1",1.6,30,"SVP AR1Focus",1,0.25,0.4,0,0.670641162791299,2
"rand1",1.6,30,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.600088902205665,2
"none",1.8,30,"PELT inflated",1,1,1,1,0.00174835226427483,1
"none",1.8,30,"PELT AR1 approximate",1,1,1,1,0.00174835226427483,1
"none",1.8,30,"SVP AR1Focus",1,1,1,1,0.00174835226427483,1
"none",1.8,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00174835226427483,1
"up",1.8,30,"PELT inflated",0.8,0.5,0.615384615384615,0,0.731469652276095,5
"up",1.8,30,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.711821412864403,5
"up",1.8,30,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.88010076192435,3
"up",1.8,30,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.88606529489206,3
"updown",1.8,30,"PELT inflated",1,0.125,0.222222222222222,0,0.822835817325601,1
"updown",1.8,30,"PELT AR1 approximate",1,0.25,0.4,0,0.725237854369513,2
"updown",1.8,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.822835817325601,1
"updown",1.8,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.822835817325601,1
"rand1",1.8,30,"PELT inflated",1,0.375,0.545454545454545,0,0.32907504522131,3
"rand1",1.8,30,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.267007496027733,4
"rand1",1.8,30,"SVP AR1Focus",0.5,0.125,0.2,0,0.89384744239346,2
"rand1",1.8,30,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.98250957612129,2
"none",2,30,"PELT inflated",1,1,1,1,0.014983757140582,1
"none",2,30,"PELT AR1 approximate",1,1,1,1,0.014983757140582,1
"none",2,30,"SVP AR1Focus",1,1,1,1,0.014983757140582,1
"none",2,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.014983757140582,1
"up",2,30,"PELT inflated",0.75,0.375,0.5,0,1.24603327735836,4
"up",2,30,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.652584111031275,6
"up",2,30,"SVP AR1Focus",0.75,0.375,0.5,0,1.24603327735836,4
"up",2,30,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.24603327735836,4
"updown",2,30,"PELT inflated",1,0.125,0.222222222222222,0,1.04146712475665,1
"updown",2,30,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.78560980493519,5
"updown",2,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.04146712475665,1
"updown",2,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.04146712475665,1
"rand1",2,30,"PELT inflated",1,0.375,0.545454545454545,0,0.455734787002476,3
"rand1",2,30,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.123385510665199,5
"rand1",2,30,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.455734787002476,3
"rand1",2,30,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.455734787002476,3
"none",2.2,30,"PELT inflated",1,1,1,1,0.0396090973359563,1
"none",2.2,30,"PELT AR1 approximate",1,1,1,1,0.0396090973359563,1
"none",2.2,30,"SVP AR1Focus",1,1,1,1,0.0396090973359563,1
"none",2.2,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0396090973359563,1
"up",2.2,30,"PELT inflated",0.8,0.5,0.615384615384615,0,1.18503504496537,5
"up",2.2,30,"PELT AR1 approximate",0.875,0.875,0.875,1,0.288757171021915,8
"up",2.2,30,"SVP AR1Focus",0.75,0.375,0.5,0,1.3919646507284,4
"up",2.2,30,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.3919646507284,4
"updown",2.2,30,"PELT inflated",1,0.125,0.222222222222222,0,1.2153413938283,1
"updown",2.2,30,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.821096667632784,4
"updown",2.2,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.2153413938283,1
"updown",2.2,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.2153413938283,1
"rand1",2.2,30,"PELT inflated",1,0.375,0.545454545454545,0,0.493179614111081,3
"rand1",2.2,30,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0902243096821492,5
"rand1",2.2,30,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.40231020342595,4
"rand1",2.2,30,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.40231020342595,4
"none",2.4,30,"PELT inflated",1,1,1,1,0.0107988772930551,1
"none",2.4,30,"PELT AR1 approximate",1,1,1,1,0.0107988772930551,1
"none",2.4,30,"SVP AR1Focus",1,1,1,1,0.0107988772930551,1
"none",2.4,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0107988772930551,1
"up",2.4,30,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.934351313678815,6
"up",2.4,30,"PELT AR1 approximate",1,1,1,1,0.0913325317778361,8
"up",2.4,30,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.48748351285719,4
"up",2.4,30,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.48748351285719,4
"updown",2.4,30,"PELT inflated",1,0.125,0.222222222222222,0,1.44107389199185,1
"updown",2.4,30,"PELT AR1 approximate",1,1,1,1,0.109341046753691,8
"updown",2.4,30,"SVP AR1Focus",1,0.25,0.4,0,1.51112430643016,2
"updown",2.4,30,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.51112430643016,2
"rand1",2.4,30,"PELT inflated",1,0.625,0.769230769230769,0,0.146788000027396,5
"rand1",2.4,30,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.146788000027396,5
"rand1",2.4,30,"SVP AR1Focus",0.75,0.375,0.5,0,0.52535492475849,4
"rand1",2.4,30,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.502764851056272,4
"none",2.6,30,"PELT inflated",1,1,1,1,0.00273789242773699,1
"none",2.6,30,"PELT AR1 approximate",1,1,1,1,0.00273789242773699,1
"none",2.6,30,"SVP AR1Focus",1,1,1,1,0.00273789242773699,1
"none",2.6,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00273789242773699,1
"up",2.6,30,"PELT inflated",0.857142857142857,0.75,0.8,0,0.57981626914681,7
"up",2.6,30,"PELT AR1 approximate",1,1,1,1,0.133478521686345,8
"up",2.6,30,"SVP AR1Focus",0.75,0.375,0.5,0,2.29655882293952,4
"up",2.6,30,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.42268762034271,5
"updown",2.6,30,"PELT inflated",1,0.125,0.222222222222222,0,1.69178094002067,1
"updown",2.6,30,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.557064411289798,7
"updown",2.6,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.69178094002067,1
"updown",2.6,30,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.69178094002067,1
"rand1",2.6,30,"PELT inflated",1,0.375,0.545454545454545,0,0.643313988292988,3
"rand1",2.6,30,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0805062405154068,5
"rand1",2.6,30,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.523983891340414,4
"rand1",2.6,30,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.523983891340414,4
"none",2.8,30,"PELT inflated",1,1,1,1,0.00013736225570938,1
"none",2.8,30,"PELT AR1 approximate",1,1,1,1,0.00013736225570938,1
"none",2.8,30,"SVP AR1Focus",1,1,1,1,0.00013736225570938,1
"none",2.8,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00013736225570938,1
"up",2.8,30,"PELT inflated",1,1,1,1,0.340054967077592,8
"up",2.8,30,"PELT AR1 approximate",1,1,1,1,0.278466136305857,8
"up",2.8,30,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.80220695750757,5
"up",2.8,30,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.86800036893327,5
"updown",2.8,30,"PELT inflated",1,0.125,0.222222222222222,0,1.99407275564978,1
"updown",2.8,30,"PELT AR1 approximate",1,1,1,1,0.15058106357772,8
"updown",2.8,30,"SVP AR1Focus",1,0.25,0.4,0,1.73412457645721,2
"updown",2.8,30,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.93933057515413,2
"rand1",2.8,30,"PELT inflated",1,0.625,0.769230769230769,0,0.195300479974271,5
"rand1",2.8,30,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.195300479974271,5
"rand1",2.8,30,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.195300479974271,5
"rand1",2.8,30,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.195300479974271,5
"none",3,30,"PELT inflated",1,1,1,1,0.0013945609302651,1
"none",3,30,"PELT AR1 approximate",1,1,1,1,0.0013945609302651,1
"none",3,30,"SVP AR1Focus",1,1,1,1,0.0013945609302651,1
"none",3,30,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0013945609302651,1
"up",3,30,"PELT inflated",0.75,0.75,0.75,1,0.318025106659396,8
"up",3,30,"PELT AR1 approximate",1,1,1,1,0.144553986635127,8
"up",3,30,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.23107549598092,6
