"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"rand1",5,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.361630118744889,11
"rand1",5,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.361264380000109,6
"rand1",5,70,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.249687060311728,7
"rand1",5,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.249687060311728,7
"none",1,71,"PELT AR1 approximate",1,1,1,1,NA,0.000955381327928577,1
"none",1,71,"PELT inflated",1,1,1,1,NA,0.000955381327928577,1
"none",1,71,"DeCAFS AR1",1,1,1,1,NA,0.000955381327928577,1
"none",1,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000955381327928577,1
"up",1,71,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.441598116923571,4
"up",1,71,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.610237682150721,3
"up",1,71,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.427443272377113,4
"up",1,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.632285732576263,3
"updown",1,71,"PELT AR1 approximate",0,0,0,0,NA,0.345656763765632,2
"updown",1,71,"PELT inflated",0,0,0,0,NA,0.258355556423593,1
"updown",1,71,"DeCAFS AR1",0,0,0,0,NA,0.347063308960265,2
"updown",1,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.258355556423593,1
"rand1",1,71,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.353268520459903,4
"rand1",1,71,"PELT inflated",0,0,0,0,NA,0.581587056520203,1
"rand1",1,71,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.234406269988091,4
"rand1",1,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.56592942696701,2
"none",1.2,71,"PELT AR1 approximate",1,1,1,1,NA,0.021702260295918,1
"none",1.2,71,"PELT inflated",1,1,1,1,NA,0.021702260295918,1
"none",1.2,71,"DeCAFS AR1",1,1,1,1,NA,0.021702260295918,1
"none",1.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.021702260295918,1
"up",1.2,71,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.485838132626264,4
"up",1.2,71,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.47434508958645,4
"up",1.2,71,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.355637961468604,5
"up",1.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.472097398315606,4
"updown",1.2,71,"PELT AR1 approximate",0,0,0,0,NA,0.488254674959845,1
"updown",1.2,71,"PELT inflated",0,0,0,0,NA,0.488254674959845,1
"updown",1.2,71,"DeCAFS AR1",0,0,0,0,NA,0.488254674959845,1
"updown",1.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.488254674959845,1
"rand1",1.2,71,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.678001903552754,3
"rand1",1.2,71,"PELT inflated",0,0,0,0,NA,0.883504529395529,1
"rand1",1.2,71,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.425417862105525,4
"rand1",1.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.823742075871706,2
"none",1.4,71,"PELT AR1 approximate",1,1,1,1,NA,0.0102326504128443,1
"none",1.4,71,"PELT inflated",1,1,1,1,NA,0.0102326504128443,1
"none",1.4,71,"DeCAFS AR1",1,1,1,1,NA,0.0102326504128443,1
"none",1.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0102326504128443,1
"up",1.4,71,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.922357322021376,4
"up",1.4,71,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.90910716429842,4
"up",1.4,71,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.456784366229734,5
"up",1.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.3235315094692,3
"updown",1.4,71,"PELT AR1 approximate",0,0,0,0,NA,0.504503118158592,2
"updown",1.4,71,"PELT inflated",0,0,0,0,NA,0.490667910904662,1
"updown",1.4,71,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.459010660068576,2
"updown",1.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.472760156588715,2
"rand1",1.4,71,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.156796720883848,7
"rand1",1.4,71,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.424209094632702,4
"rand1",1.4,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0923390001667596,6
"rand1",1.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.53188961849972,4
"none",1.6,71,"PELT AR1 approximate",1,1,1,1,NA,0.00600117945638797,1
"none",1.6,71,"PELT inflated",1,1,1,1,NA,0.00600117945638797,1
"none",1.6,71,"DeCAFS AR1",1,1,1,1,NA,0.00600117945638797,1
"none",1.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00600117945638797,1
"up",1.6,71,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,1.05928595182939,4
"up",1.6,71,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,1.11161744131252,4
"up",1.6,71,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.603738322969014,6
"up",1.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,1.05234328050256,4
"updown",1.6,71,"PELT AR1 approximate",0,0,0,0,NA,0.655329192834194,2
"updown",1.6,71,"PELT inflated",0,0,0,0,NA,0.641531449955932,1
"updown",1.6,71,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.572806396357859,2
"updown",1.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.572806396357859,2
"rand1",1.6,71,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.358926522967243,7
"rand1",1.6,71,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.629746583431134,4
"rand1",1.6,71,"DeCAFS AR1",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.289426456090892,7
"rand1",1.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.360184650694913,5
"none",1.8,71,"PELT AR1 approximate",1,1,1,1,NA,0.000625272184274174,1
"none",1.8,71,"PELT inflated",1,1,1,1,NA,0.000625272184274174,1
"none",1.8,71,"DeCAFS AR1",1,1,1,1,NA,0.000625272184274174,1
"none",1.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000625272184274174,1
"up",1.8,71,"PELT AR1 approximate",0.285714285714286,0.285714285714286,0.285714285714286,1,74,0.696246471545668,8
"up",1.8,71,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,1.18112863513125,5
"up",1.8,71,"DeCAFS AR1",0.5,0.428571428571429,0.461538461538462,0,NA,0.595498329271997,7
"up",1.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.6,0.428571428571429,0.5,0,NA,0.926704004765261,6
"updown",1.8,71,"PELT AR1 approximate",0,0,0,0,NA,0.810638352269057,1
"updown",1.8,71,"PELT inflated",0,0,0,0,NA,0.810638352269057,1
"updown",1.8,71,"DeCAFS AR1",0,0,0,0,NA,0.810638352269057,1
"updown",1.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.810638352269057,1
"rand1",1.8,71,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,157,0.353611530847107,8
"rand1",1.8,71,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.335347014563463,6
"rand1",1.8,71,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.293030157985234,6
"rand1",1.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.293030157985234,6
"none",2,71,"PELT AR1 approximate",1,1,1,1,NA,0.000251210053636165,1
"none",2,71,"PELT inflated",1,1,1,1,NA,0.000251210053636165,1
"none",2,71,"DeCAFS AR1",1,1,1,1,NA,0.000251210053636165,1
"none",2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000251210053636165,1
"up",2,71,"PELT AR1 approximate",0.333333333333333,0.285714285714286,0.307692307692308,0,NA,0.986977170841385,7
"up",2,71,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,1.38512964143552,5
"up",2,71,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.369723673109531,7
"up",2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.23684780636894,5
"updown",2,71,"PELT AR1 approximate",0,0,0,0,NA,1.03014398334039,2
"updown",2,71,"PELT inflated",0,0,0,0,NA,1.01473430196911,1
"updown",2,71,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.648523680068909,6
"updown",2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.961647166024265,2
"rand1",2,71,"PELT AR1 approximate",0.5,0.571428571428571,0.533333333333333,0,NA,0.314934440682603,9
"rand1",2,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.174968801280881,6
"rand1",2,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0800901552888919,6
"rand1",2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0800901552888919,6
"none",2.2,71,"PELT AR1 approximate",1,1,1,1,NA,0.0047489779138566,1
"none",2.2,71,"PELT inflated",1,1,1,1,NA,0.0047489779138566,1
"none",2.2,71,"DeCAFS AR1",1,1,1,1,NA,0.0047489779138566,1
"none",2.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0047489779138566,1
"up",2.2,71,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,1.04624983262013,6
"up",2.2,71,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,0.977760235804426,6
"up",2.2,71,"DeCAFS AR1",0.714285714285714,0.714285714285714,0.714285714285714,1,34,0.572284919645638,8
"up",2.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.6,0.428571428571429,0.5,0,NA,0.966688270896329,6
"updown",2.2,71,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.284765008196107,9
"updown",2.2,71,"PELT inflated",0,0,0,0,NA,1.22579129025455,1
"updown",2.2,71,"DeCAFS AR1",0.571428571428571,0.571428571428571,0.571428571428571,1,28,0.453070315834846,8
"updown",2.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.2,0.142857142857143,0.166666666666667,0,NA,0.977577128139055,6
"rand1",2.2,71,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,95,0.329977603918475,8
"rand1",2.2,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.125514068704333,6
"rand1",2.2,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.101197672293959,6
"rand1",2.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.101197672293959,6
"none",2.4,71,"PELT AR1 approximate",1,1,1,1,NA,0.0407027402488356,1
"none",2.4,71,"PELT inflated",1,1,1,1,NA,0.0407027402488356,1
"none",2.4,71,"DeCAFS AR1",1,1,1,1,NA,0.0407027402488356,1
"none",2.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0407027402488356,1
"up",2.4,71,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,87,0.765678663013984,8
"up",2.4,71,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.693546954972993,7
"up",2.4,71,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.486723808768066,7
"up",2.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.486723808768066,7
"updown",2.4,71,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.217871894169048,10
"updown",2.4,71,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.47095418671554,2
"updown",2.4,71,"DeCAFS AR1",1,1,1,1,0,0.163872523296958,8
"updown",2.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.163872523296958,8
"rand1",2.4,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.117914640634552,11
"rand1",2.4,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.105362022886646,6
"rand1",2.4,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.105362022886646,6
"rand1",2.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.105362022886646,6
"none",2.6,71,"PELT AR1 approximate",1,1,1,1,NA,0.0199478987764246,1
"none",2.6,71,"PELT inflated",1,1,1,1,NA,0.0199478987764246,1
"none",2.6,71,"DeCAFS AR1",1,1,1,1,NA,0.0199478987764246,1
"none",2.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0199478987764246,1
"up",2.6,71,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.302823782258084,10
"up",2.6,71,"PELT inflated",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.679491381119011,7
"up",2.6,71,"DeCAFS AR1",1,1,1,1,0,0.0932391061425814,8
"up",2.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0932391061425814,8
"updown",2.6,71,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.520093837730914,10
"updown",2.6,71,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.48787379091713,2
"updown",2.6,71,"DeCAFS AR1",1,1,1,1,2,0.107683985461562,8
"updown",2.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.74157517848238,6
"rand1",2.6,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.142509870319909,11
"rand1",2.6,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.133392881996381,6
"rand1",2.6,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.133392881996381,6
"rand1",2.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.133392881996381,6
"none",2.8,71,"PELT AR1 approximate",1,1,1,1,NA,0.0294874769793598,1
"none",2.8,71,"PELT inflated",1,1,1,1,NA,0.0294874769793598,1
"none",2.8,71,"DeCAFS AR1",1,1,1,1,NA,0.0294874769793598,1
"none",2.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0294874769793598,1
"up",2.8,71,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.336698726954481,13
"up",2.8,71,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.554089377305815,7
"up",2.8,71,"DeCAFS AR1",1,1,1,1,0,0.0942428243948379,8
"up",2.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0942428243948379,8
"updown",2.8,71,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.283201152888292,11
"updown",2.8,71,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.01580277700758,6
"updown",2.8,71,"DeCAFS AR1",1,1,1,1,0,0.219419608959062,8
"updown",2.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.726602912632377,7
"rand1",2.8,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.241587864772581,11
"rand1",2.8,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.241310289013304,6
"rand1",2.8,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.241310289013304,6
"rand1",2.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.241310289013304,6
"none",3,71,"PELT AR1 approximate",1,1,1,1,NA,0.00895707125677824,1
"none",3,71,"PELT inflated",1,1,1,1,NA,0.00895707125677824,1
"none",3,71,"DeCAFS AR1",1,1,1,1,NA,0.00895707125677824,1
"none",3,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00895707125677824,1
"up",3,71,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.128011082647793,12
"up",3,71,"PELT inflated",1,1,1,1,3,0.131463248584817,8
"up",3,71,"DeCAFS AR1",1,1,1,1,0,0.0962259085805284,8
"up",3,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0962259085805284,8
"updown",3,71,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.240992092558102,12
"updown",3,71,"PELT inflated",0,0,0,0,NA,2.38042464927756,1
"updown",3,71,"DeCAFS AR1",1,1,1,1,0,0.221596015967549,8
"updown",3,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.221596015967549,8
"rand1",3,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.187446852613324,11
"rand1",3,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.177704064593793,6
"rand1",3,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.177704064593793,6
"rand1",3,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.177704064593793,6
"none",3.2,71,"PELT AR1 approximate",1,1,1,1,NA,0.0020179028644,1
"none",3.2,71,"PELT inflated",1,1,1,1,NA,0.0020179028644,1
"none",3.2,71,"DeCAFS AR1",1,1,1,1,NA,0.0020179028644,1
"none",3.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0020179028644,1
"up",3.2,71,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.227567545715992,12
"up",3.2,71,"PELT inflated",1,1,1,1,0,0.106090917982895,8
"up",3.2,71,"DeCAFS AR1",1,1,1,1,0,0.106090917982895,8
"up",3.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.106090917982895,8
"updown",3.2,71,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.201576030909927,11
"updown",3.2,71,"PELT inflated",1,1,1,1,1,0.121890315005641,8
"updown",3.2,71,"DeCAFS AR1",1,1,1,1,0,0.101934244596557,8
"updown",3.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.101934244596557,8
"rand1",3.2,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.235903694545951,11
"rand1",3.2,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.232087869777584,6
"rand1",3.2,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.232087869777584,6
"rand1",3.2,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.232087869777584,6
"none",3.4,71,"PELT AR1 approximate",1,1,1,1,NA,0.0241565387416008,1
"none",3.4,71,"PELT inflated",1,1,1,1,NA,0.0241565387416008,1
"none",3.4,71,"DeCAFS AR1",1,1,1,1,NA,0.0241565387416008,1
"none",3.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0241565387416008,1
"up",3.4,71,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.125492393918192,15
"up",3.4,71,"PELT inflated",1,1,1,1,0,0.114168430338699,8
"up",3.4,71,"DeCAFS AR1",1,1,1,1,0,0.114168430338699,8
"up",3.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.114168430338699,8
"updown",3.4,71,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.149584239936898,15
"updown",3.4,71,"PELT inflated",1,1,1,1,1,0.149701981847478,8
"updown",3.4,71,"DeCAFS AR1",1,1,1,1,0,0.13117482827451,8
"updown",3.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.13117482827451,8
"rand1",3.4,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.190601147642437,11
"rand1",3.4,71,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.509641487717694,6
"rand1",3.4,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.187049814207411,6
"rand1",3.4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.187049814207411,6
"none",3.6,71,"PELT AR1 approximate",1,1,1,1,NA,0.00809090200883228,1
"none",3.6,71,"PELT inflated",1,1,1,1,NA,0.00809090200883228,1
"none",3.6,71,"DeCAFS AR1",1,1,1,1,NA,0.00809090200883228,1
"none",3.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00809090200883228,1
"up",3.6,71,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.228695172822035,13
"up",3.6,71,"PELT inflated",1,1,1,1,5,0.222910210453425,8
"up",3.6,71,"DeCAFS AR1",1,1,1,1,0,0.0851210575613012,8
"up",3.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0851210575613012,8
"updown",3.6,71,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.103233818314104,15
"updown",3.6,71,"PELT inflated",1,1,1,1,0,0.100464360483227,8
"updown",3.6,71,"DeCAFS AR1",1,1,1,1,0,0.100464360483227,8
"updown",3.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.100464360483227,8
"rand1",3.6,71,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.25233177494624,11
"rand1",3.6,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.244175913986402,6
"rand1",3.6,71,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.244175913986402,6
"rand1",3.6,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.244175913986402,6
"none",3.8,71,"PELT AR1 approximate",1,1,1,1,NA,0.0102541007419857,1
"none",3.8,71,"PELT inflated",1,1,1,1,NA,0.0102541007419857,1
"none",3.8,71,"DeCAFS AR1",1,1,1,1,NA,0.0102541007419857,1
"none",3.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0102541007419857,1
"up",3.8,71,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.193658327747592,13
"up",3.8,71,"PELT inflated",1,1,1,1,3,0.122518615190072,8
"up",3.8,71,"DeCAFS AR1",1,1,1,1,0,0.05087024468261,8
"up",3.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.05087024468261,8
"updown",3.8,71,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.130875103155015,13
"updown",3.8,71,"PELT inflated",1,1,1,1,0,0.0529191234438713,8
"updown",3.8,71,"DeCAFS AR1",1,1,1,1,0,0.0529191234438713,8
"updown",3.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0529191234438713,8
"rand1",3.8,71,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.345933025299144,12
"rand1",3.8,71,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.218735928253826,6
"rand1",3.8,71,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.349624258258957,7
"rand1",3.8,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.349624258258957,7
"none",4,71,"PELT AR1 approximate",1,1,1,1,NA,4.71089490512232e-06,1
"none",4,71,"PELT inflated",1,1,1,1,NA,4.71089490512232e-06,1
"none",4,71,"DeCAFS AR1",1,1,1,1,NA,4.71089490512232e-06,1
"none",4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,4.71089490512232e-06,1
"up",4,71,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.0671723717773473,13
"up",4,71,"PELT inflated",1,1,1,1,0,0.0357653251651085,8
"up",4,71,"DeCAFS AR1",1,1,1,1,0,0.0357653251651085,8
"up",4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0357653251651085,8
"updown",4,71,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.177073204423893,13
"updown",4,71,"PELT inflated",1,1,1,1,0,0.114469217495386,8
"updown",4,71,"DeCAFS AR1",1,1,1,1,0,0.114469217495386,8
"updown",4,71,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.114469217495386,8
