"experiment","n","k","rep","method","time","detected"
"vary_k",10000,86,5,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,5,"SVP BIC multiscale",0.0380000000000109,87
"vary_k",10000,86,6,"PELT",0.00200000000000955,88
"vary_k",10000,86,6,"SVP BIC",0.0380000000000109,87
"vary_k",10000,86,6,"SVP BIC calibrated",0.0370000000000346,87
"vary_k",10000,86,6,"SVP BIC multiscale",0.0389999999999873,87
"vary_k",10000,86,7,"PELT",0.0029999999999859,87
"vary_k",10000,86,7,"SVP BIC",0.0380000000000109,87
"vary_k",10000,86,7,"SVP BIC calibrated",0.0370000000000346,87
"vary_k",10000,86,7,"SVP BIC multiscale",0.0389999999999873,87
"vary_k",10000,86,8,"PELT",0.00200000000000955,87
"vary_k",10000,86,8,"SVP BIC",0.0380000000000109,87
"vary_k",10000,86,8,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,8,"SVP BIC multiscale",0.0389999999999873,87
"vary_k",10000,86,9,"PELT",0.00200000000000955,87
"vary_k",10000,86,9,"SVP BIC",0.0379999999999541,87
"vary_k",10000,86,9,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,9,"SVP BIC multiscale",0.0390000000000441,87
"vary_k",10000,86,10,"PELT",0.00199999999995271,87
"vary_k",10000,86,10,"SVP BIC",0.0389999999999873,87
"vary_k",10000,86,10,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,10,"SVP BIC multiscale",0.0389999999999873,88
"vary_k",10000,87,1,"PELT",0.00200000000000955,88
"vary_k",10000,87,1,"SVP BIC",0.0369999999999777,88
"vary_k",10000,87,1,"SVP BIC calibrated",0.0369999999999777,88
"vary_k",10000,87,1,"SVP BIC multiscale",0.0380000000000109,88
"vary_k",10000,87,2,"PELT",0.0029999999999859,88
"vary_k",10000,87,2,"SVP BIC",0.0380000000000109,88
"vary_k",10000,87,2,"SVP BIC calibrated",0.0380000000000109,88
"vary_k",10000,87,2,"SVP BIC multiscale",0.0380000000000109,88
"vary_k",10000,87,3,"PELT",0.00199999999995271,88
"vary_k",10000,87,3,"SVP BIC",0.0370000000000346,88
"vary_k",10000,87,3,"SVP BIC calibrated",0.0380000000000109,88
"vary_k",10000,87,3,"SVP BIC multiscale",0.0380000000000109,88
"vary_k",10000,87,4,"PELT",0.0029999999999859,88
"vary_k",10000,87,4,"SVP BIC",0.0380000000000109,88
"vary_k",10000,87,4,"SVP BIC calibrated",0.0380000000000109,88
"vary_k",10000,87,4,"SVP BIC multiscale",0.0380000000000109,88
"vary_k",10000,87,5,"PELT",0.00200000000000955,88
"vary_k",10000,87,5,"SVP BIC",0.0380000000000109,88
"vary_k",10000,87,5,"SVP BIC calibrated",0.0370000000000346,88
"vary_k",10000,87,5,"SVP BIC multiscale",0.0389999999999873,88
"vary_k",10000,87,6,"PELT",0.00200000000000955,88
"vary_k",10000,87,6,"SVP BIC",0.0370000000000346,88
"vary_k",10000,87,6,"SVP BIC calibrated",0.0369999999999777,88
"vary_k",10000,87,6,"SVP BIC multiscale",0.0389999999999873,88
"vary_k",10000,87,7,"PELT",0.00300000000004275,88
"vary_k",10000,87,7,"SVP BIC",0.0380000000000109,88
"vary_k",10000,87,7,"SVP BIC calibrated",0.0380000000000109,88
"vary_k",10000,87,7,"SVP BIC multiscale",0.0379999999999541,88
"vary_k",10000,87,8,"PELT",0.00300000000004275,88
"vary_k",10000,87,8,"SVP BIC",0.0379999999999541,88
"vary_k",10000,87,8,"SVP BIC calibrated",0.0380000000000109,88
"vary_k",10000,87,8,"SVP BIC multiscale",0.0389999999999873,88
"vary_k",10000,87,9,"PELT",0.00200000000000955,88
"vary_k",10000,87,9,"SVP BIC",0.0369999999999777,88
"vary_k",10000,87,9,"SVP BIC calibrated",0.0369999999999777,88
"vary_k",10000,87,9,"SVP BIC multiscale",0.0380000000000109,88
"vary_k",10000,87,10,"PELT",0.00200000000000955,88
"vary_k",10000,87,10,"SVP BIC",0.0369999999999777,88
"vary_k",10000,87,10,"SVP BIC calibrated",0.0369999999999777,88
"vary_k",10000,87,10,"SVP BIC multiscale",0.0389999999999873,88
"vary_k",10000,88,1,"PELT",0.00199999999995271,89
"vary_k",10000,88,1,"SVP BIC",0.0369999999999777,89
"vary_k",10000,88,1,"SVP BIC calibrated",0.0370000000000346,89
"vary_k",10000,88,1,"SVP BIC multiscale",0.0380000000000109,89
"vary_k",10000,88,2,"PELT",0.00199999999995271,89
"vary_k",10000,88,2,"SVP BIC",0.0360000000000014,89
"vary_k",10000,88,2,"SVP BIC calibrated",0.0369999999999777,89
"vary_k",10000,88,2,"SVP BIC multiscale",0.0380000000000109,89
"vary_k",10000,88,3,"PELT",0.00200000000000955,89
"vary_k",10000,88,3,"SVP BIC",0.0370000000000346,89
"vary_k",10000,88,3,"SVP BIC calibrated",0.0369999999999777,89
"vary_k",10000,88,3,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,88,4,"PELT",0.00200000000000955,89
"vary_k",10000,88,4,"SVP BIC",0.0380000000000109,89
"vary_k",10000,88,4,"SVP BIC calibrated",0.0369999999999777,89
"vary_k",10000,88,4,"SVP BIC multiscale",0.0380000000000109,89
"vary_k",10000,88,5,"PELT",0.00199999999995271,89
"vary_k",10000,88,5,"SVP BIC",0.0369999999999777,89
"vary_k",10000,88,5,"SVP BIC calibrated",0.0369999999999777,89
"vary_k",10000,88,5,"SVP BIC multiscale",0.0379999999999541,89
"vary_k",10000,88,6,"PELT",0.00200000000000955,89
"vary_k",10000,88,6,"SVP BIC",0.0380000000000109,89
"vary_k",10000,88,6,"SVP BIC calibrated",0.0369999999999777,89
"vary_k",10000,88,6,"SVP BIC multiscale",0.0380000000000109,89
"vary_k",10000,88,7,"PELT",0.00200000000000955,89
"vary_k",10000,88,7,"SVP BIC",0.0380000000000109,89
"vary_k",10000,88,7,"SVP BIC calibrated",0.0370000000000346,89
"vary_k",10000,88,7,"SVP BIC multiscale",0.0380000000000109,89
"vary_k",10000,88,8,"PELT",0.00300000000004275,89
"vary_k",10000,88,8,"SVP BIC",0.0370000000000346,89
"vary_k",10000,88,8,"SVP BIC calibrated",0.0380000000000109,89
"vary_k",10000,88,8,"SVP BIC multiscale",0.0380000000000109,89
"vary_k",10000,88,9,"PELT",0.00300000000004275,89
"vary_k",10000,88,9,"SVP BIC",0.0370000000000346,89
"vary_k",10000,88,9,"SVP BIC calibrated",0.0369999999999777,90
"vary_k",10000,88,9,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,88,10,"PELT",0.00199999999995271,90
"vary_k",10000,88,10,"SVP BIC",0.0369999999999777,89
"vary_k",10000,88,10,"SVP BIC calibrated",0.0369999999999777,89
"vary_k",10000,88,10,"SVP BIC multiscale",0.0379999999999541,90
"vary_k",10000,89,1,"PELT",0.00200000000000955,90
"vary_k",10000,89,1,"SVP BIC",0.0360000000000014,90
"vary_k",10000,89,1,"SVP BIC calibrated",0.0370000000000346,90
"vary_k",10000,89,1,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,89,2,"PELT",0.00199999999995271,90
"vary_k",10000,89,2,"SVP BIC",0.0369999999999777,90
"vary_k",10000,89,2,"SVP BIC calibrated",0.0369999999999777,90
"vary_k",10000,89,2,"SVP BIC multiscale",0.0379999999999541,90
"vary_k",10000,89,3,"PELT",0.00200000000000955,91
"vary_k",10000,89,3,"SVP BIC",0.0360000000000014,90
"vary_k",10000,89,3,"SVP BIC calibrated",0.0369999999999777,90
"vary_k",10000,89,3,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,89,4,"PELT",0.0029999999999859,90
"vary_k",10000,89,4,"SVP BIC",0.0360000000000014,90
"vary_k",10000,89,4,"SVP BIC calibrated",0.0360000000000014,90
"vary_k",10000,89,4,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,89,5,"PELT",0.00200000000000955,91
"vary_k",10000,89,5,"SVP BIC",0.0369999999999777,90
"vary_k",10000,89,5,"SVP BIC calibrated",0.0360000000000014,90
"vary_k",10000,89,5,"SVP BIC multiscale",0.0379999999999541,91
"vary_k",10000,89,6,"PELT",0.00200000000000955,90
"vary_k",10000,89,6,"SVP BIC",0.0360000000000014,90
"vary_k",10000,89,6,"SVP BIC calibrated",0.0369999999999777,90
"vary_k",10000,89,6,"SVP BIC multiscale",0.0369999999999777,90
"vary_k",10000,89,7,"PELT",0.00199999999995271,90
"vary_k",10000,89,7,"SVP BIC",0.0369999999999777,90
"vary_k",10000,89,7,"SVP BIC calibrated",0.0370000000000346,90
"vary_k",10000,89,7,"SVP BIC multiscale",0.0389999999999873,90
"vary_k",10000,89,8,"PELT",0.00200000000000955,90
"vary_k",10000,89,8,"SVP BIC",0.0369999999999777,90
"vary_k",10000,89,8,"SVP BIC calibrated",0.0369999999999777,90
"vary_k",10000,89,8,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,89,9,"PELT",0.00200000000000955,90
"vary_k",10000,89,9,"SVP BIC",0.0369999999999777,90
"vary_k",10000,89,9,"SVP BIC calibrated",0.0360000000000014,90
"vary_k",10000,89,9,"SVP BIC multiscale",0.0380000000000109,90
"vary_k",10000,89,10,"PELT",0.00200000000000955,90
"vary_k",10000,89,10,"SVP BIC",0.0369999999999777,90
"vary_k",10000,89,10,"SVP BIC calibrated",0.0370000000000346,90
"vary_k",10000,89,10,"SVP BIC multiscale",0.0370000000000346,90
"vary_k",10000,90,1,"PELT",0.00199999999995271,91
"vary_k",10000,90,1,"SVP BIC",0.0370000000000346,91
"vary_k",10000,90,1,"SVP BIC calibrated",0.0370000000000346,91
"vary_k",10000,90,1,"SVP BIC multiscale",0.0380000000000109,91
"vary_k",10000,90,2,"PELT",0.00200000000000955,91
"vary_k",10000,90,2,"SVP BIC",0.0360000000000014,91
"vary_k",10000,90,2,"SVP BIC calibrated",0.0360000000000014,91
"vary_k",10000,90,2,"SVP BIC multiscale",0.0369999999999777,91
"vary_k",10000,90,3,"PELT",0.00199999999995271,91
"vary_k",10000,90,3,"SVP BIC",0.0360000000000582,91
"vary_k",10000,90,3,"SVP BIC calibrated",0.0370000000000346,91
"vary_k",10000,90,3,"SVP BIC multiscale",0.0380000000000109,91
"vary_k",10000,90,4,"PELT",0.00200000000006639,91
"vary_k",10000,90,4,"SVP BIC",0.0369999999999209,91
"vary_k",10000,90,4,"SVP BIC calibrated",0.0359999999999445,91
"vary_k",10000,90,4,"SVP BIC multiscale",0.0380000000000109,91
"vary_k",10000,90,5,"PELT",0.00199999999995271,92
"vary_k",10000,90,5,"SVP BIC",0.0369999999999209,91
"vary_k",10000,90,5,"SVP BIC calibrated",0.0369999999999209,91
"vary_k",10000,90,5,"SVP BIC multiscale",0.0379999999998972,92
"vary_k",10000,90,6,"PELT",0.00299999999992906,91
"vary_k",10000,90,6,"SVP BIC",0.0359999999999445,91
"vary_k",10000,90,6,"SVP BIC calibrated",0.0370000000000346,91
"vary_k",10000,90,6,"SVP BIC multiscale",0.0380000000000109,91
"vary_k",10000,90,7,"PELT",0.00199999999995271,91
"vary_k",10000,90,7,"SVP BIC",0.0370000000000346,91
"vary_k",10000,90,7,"SVP BIC calibrated",0.0370000000000346,91
"vary_k",10000,90,7,"SVP BIC multiscale",0.0370000000000346,91
"vary_k",10000,90,8,"PELT",0.00199999999995271,91
"vary_k",10000,90,8,"SVP BIC",0.0360000000000582,91
"vary_k",10000,90,8,"SVP BIC calibrated",0.0360000000000582,91
"vary_k",10000,90,8,"SVP BIC multiscale",0.0370000000000346,91
"vary_k",10000,90,9,"PELT",0.00200000000006639,91
"vary_k",10000,90,9,"SVP BIC",0.0370000000000346,91
"vary_k",10000,90,9,"SVP BIC calibrated",0.0359999999999445,91
"vary_k",10000,90,9,"SVP BIC multiscale",0.0380000000000109,91
"vary_k",10000,90,10,"PELT",0.00199999999995271,91
"vary_k",10000,90,10,"SVP BIC",0.0370000000000346,91
"vary_k",10000,90,10,"SVP BIC calibrated",0.0360000000000582,91
"vary_k",10000,90,10,"SVP BIC multiscale",0.0370000000000346,91
"vary_k",10000,91,1,"PELT",0.00199999999995271,92
"vary_k",10000,91,1,"SVP BIC",0.0359999999999445,92
"vary_k",10000,91,1,"SVP BIC calibrated",0.0360000000000582,92
"vary_k",10000,91,1,"SVP BIC multiscale",0.0370000000000346,92
"vary_k",10000,91,2,"PELT",0.00300000000004275,92
"vary_k",10000,91,2,"SVP BIC",0.0359999999999445,92
"vary_k",10000,91,2,"SVP BIC calibrated",0.0359999999999445,92
"vary_k",10000,91,2,"SVP BIC multiscale",0.0380000000000109,92
"vary_k",10000,91,3,"PELT",0.00199999999995271,92
"vary_k",10000,91,3,"SVP BIC",0.0360000000000582,92
"vary_k",10000,91,3,"SVP BIC calibrated",0.0360000000000582,92
"vary_k",10000,91,3,"SVP BIC multiscale",0.0370000000000346,92
"vary_k",10000,91,4,"PELT",0.00300000000004275,92
"vary_k",10000,91,4,"SVP BIC",0.0370000000000346,92
"vary_k",10000,91,4,"SVP BIC calibrated",0.0360000000000582,92
"vary_k",10000,91,4,"SVP BIC multiscale",0.0370000000000346,92
"vary_k",10000,91,5,"PELT",0.00200000000006639,92
"vary_k",10000,91,5,"SVP BIC",0.0370000000000346,92
"vary_k",10000,91,5,"SVP BIC calibrated",0.0370000000000346,92
"vary_k",10000,91,5,"SVP BIC multiscale",0.0380000000000109,92
"vary_k",10000,91,6,"PELT",0.00300000000004275,92
"vary_k",10000,91,6,"SVP BIC",0.0360000000000582,92
"vary_k",10000,91,6,"SVP BIC calibrated",0.0369999999999209,92
"vary_k",10000,91,6,"SVP BIC multiscale",0.0369999999999209,92
"vary_k",10000,91,7,"PELT",0.00199999999995271,92
"vary_k",10000,91,7,"SVP BIC",0.0359999999999445,92
"vary_k",10000,91,7,"SVP BIC calibrated",0.0360000000000582,92
"vary_k",10000,91,7,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,91,8,"PELT",0.00200000000006639,92
"vary_k",10000,91,8,"SVP BIC",0.0369999999999209,92
"vary_k",10000,91,8,"SVP BIC calibrated",0.0359999999999445,92
"vary_k",10000,91,8,"SVP BIC multiscale",0.0370000000000346,92
"vary_k",10000,91,9,"PELT",0.00200000000006639,92
"vary_k",10000,91,9,"SVP BIC",0.0370000000000346,92
"vary_k",10000,91,9,"SVP BIC calibrated",0.0359999999999445,92
"vary_k",10000,91,9,"SVP BIC multiscale",0.0370000000000346,92
"vary_k",10000,91,10,"PELT",0.00200000000006639,92
"vary_k",10000,91,10,"SVP BIC",0.0360000000000582,92
"vary_k",10000,91,10,"SVP BIC calibrated",0.0360000000000582,92
"vary_k",10000,91,10,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,92,1,"PELT",0.00199999999995271,93
"vary_k",10000,92,1,"SVP BIC",0.0369999999999209,93
"vary_k",10000,92,1,"SVP BIC calibrated",0.0349999999999682,93
"vary_k",10000,92,1,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,92,2,"PELT",0.00200000000006639,93
"vary_k",10000,92,2,"SVP BIC",0.0350000000000819,93
"vary_k",10000,92,2,"SVP BIC calibrated",0.0349999999999682,93
"vary_k",10000,92,2,"SVP BIC multiscale",0.0359999999999445,93
"vary_k",10000,92,3,"PELT",0.00199999999995271,93
"vary_k",10000,92,3,"SVP BIC",0.0359999999999445,93
"vary_k",10000,92,3,"SVP BIC calibrated",0.0360000000000582,93
"vary_k",10000,92,3,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,92,4,"PELT",0.00200000000006639,93
"vary_k",10000,92,4,"SVP BIC",0.0360000000000582,93
"vary_k",10000,92,4,"SVP BIC calibrated",0.0360000000000582,93
"vary_k",10000,92,4,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,92,5,"PELT",0.00299999999992906,93
"vary_k",10000,92,5,"SVP BIC",0.0369999999999209,93
"vary_k",10000,92,5,"SVP BIC calibrated",0.0359999999999445,93
"vary_k",10000,92,5,"SVP BIC multiscale",0.0369999999999209,93
"vary_k",10000,92,6,"PELT",0.00199999999995271,93
"vary_k",10000,92,6,"SVP BIC",0.0360000000000582,93
"vary_k",10000,92,6,"SVP BIC calibrated",0.0360000000000582,93
"vary_k",10000,92,6,"SVP BIC multiscale",0.0379999999998972,93
"vary_k",10000,92,7,"PELT",0.00199999999995271,93
"vary_k",10000,92,7,"SVP BIC",0.0370000000000346,93
"vary_k",10000,92,7,"SVP BIC calibrated",0.0369999999999209,93
"vary_k",10000,92,7,"SVP BIC multiscale",0.0380000000000109,94
"vary_k",10000,92,8,"PELT",0.00200000000006639,94
"vary_k",10000,92,8,"SVP BIC",0.0370000000000346,93
"vary_k",10000,92,8,"SVP BIC calibrated",0.0359999999999445,93
"vary_k",10000,92,8,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,92,9,"PELT",0.00199999999995271,93
"vary_k",10000,92,9,"SVP BIC",0.0360000000000582,93
"vary_k",10000,92,9,"SVP BIC calibrated",0.0360000000000582,93
"vary_k",10000,92,9,"SVP BIC multiscale",0.0380000000000109,93
"vary_k",10000,92,10,"PELT",0.00200000000006639,93
"vary_k",10000,92,10,"SVP BIC",0.0370000000000346,93
"vary_k",10000,92,10,"SVP BIC calibrated",0.0360000000000582,93
"vary_k",10000,92,10,"SVP BIC multiscale",0.0370000000000346,93
"vary_k",10000,93,1,"PELT",0.00200000000006639,94
"vary_k",10000,93,1,"SVP BIC",0.0349999999999682,94
"vary_k",10000,93,1,"SVP BIC calibrated",0.0359999999999445,94
"vary_k",10000,93,1,"SVP BIC multiscale",0.0359999999999445,94
"vary_k",10000,93,2,"PELT",0.00199999999995271,94
"vary_k",10000,93,2,"SVP BIC",0.0349999999999682,94
"vary_k",10000,93,2,"SVP BIC calibrated",0.0360000000000582,94
"vary_k",10000,93,2,"SVP BIC multiscale",0.0360000000000582,94
"vary_k",10000,93,3,"PELT",0.00200000000006639,94
"vary_k",10000,93,3,"SVP BIC",0.0359999999999445,94
"vary_k",10000,93,3,"SVP BIC calibrated",0.0349999999999682,94
"vary_k",10000,93,3,"SVP BIC multiscale",0.0370000000000346,94
"vary_k",10000,93,4,"PELT",0.00300000000004275,94
"vary_k",10000,93,4,"SVP BIC",0.0349999999999682,94
"vary_k",10000,93,4,"SVP BIC calibrated",0.0359999999999445,94
"vary_k",10000,93,4,"SVP BIC multiscale",0.0359999999999445,95
"vary_k",10000,93,5,"PELT",0.00299999999992906,94
"vary_k",10000,93,5,"SVP BIC",0.0360000000000582,94
"vary_k",10000,93,5,"SVP BIC calibrated",0.0360000000000582,94
"vary_k",10000,93,5,"SVP BIC multiscale",0.0370000000000346,94
"vary_k",10000,93,6,"PELT",0.00199999999995271,94
"vary_k",10000,93,6,"SVP BIC",0.0379999999998972,94
"vary_k",10000,93,6,"SVP BIC calibrated",0.0349999999999682,94
"vary_k",10000,93,6,"SVP BIC multiscale",0.0369999999999209,94
"vary_k",10000,93,7,"PELT",0.00199999999995271,94
"vary_k",10000,93,7,"SVP BIC",0.0349999999999682,94
"vary_k",10000,93,7,"SVP BIC calibrated",0.0359999999999445,94
"vary_k",10000,93,7,"SVP BIC multiscale",0.0370000000000346,94
"vary_k",10000,93,8,"PELT",0.00200000000006639,94
"vary_k",10000,93,8,"SVP BIC",0.0360000000000582,94
"vary_k",10000,93,8,"SVP BIC calibrated",0.0349999999999682,94
"vary_k",10000,93,8,"SVP BIC multiscale",0.0369999999999209,94
"vary_k",10000,93,9,"PELT",0.00199999999995271,94
"vary_k",10000,93,9,"SVP BIC",0.0360000000000582,94
"vary_k",10000,93,9,"SVP BIC calibrated",0.0360000000000582,94
"vary_k",10000,93,9,"SVP BIC multiscale",0.0370000000000346,94
"vary_k",10000,93,10,"PELT",0.00199999999995271,94
"vary_k",10000,93,10,"SVP BIC",0.0359999999999445,94
"vary_k",10000,93,10,"SVP BIC calibrated",0.0360000000000582,94
"vary_k",10000,93,10,"SVP BIC multiscale",0.0360000000000582,94
"vary_k",10000,94,1,"PELT",0.00200000000006639,95
"vary_k",10000,94,1,"SVP BIC",0.0349999999999682,95
"vary_k",10000,94,1,"SVP BIC calibrated",0.0349999999999682,95
"vary_k",10000,94,1,"SVP BIC multiscale",0.0359999999999445,95
"vary_k",10000,94,2,"PELT",0.00199999999995271,95
"vary_k",10000,94,2,"SVP BIC",0.0360000000000582,95
"vary_k",10000,94,2,"SVP BIC calibrated",0.0360000000000582,95
"vary_k",10000,94,2,"SVP BIC multiscale",0.0359999999999445,95
"vary_k",10000,94,3,"PELT",0.00200000000006639,95
"vary_k",10000,94,3,"SVP BIC",0.0360000000000582,95
"vary_k",10000,94,3,"SVP BIC calibrated",0.0349999999999682,95
"vary_k",10000,94,3,"SVP BIC multiscale",0.0370000000000346,95
"vary_k",10000,94,4,"PELT",0.00199999999995271,95
"vary_k",10000,94,4,"SVP BIC",0.0350000000000819,95
"vary_k",10000,94,4,"SVP BIC calibrated",0.0359999999999445,95
"vary_k",10000,94,4,"SVP BIC multiscale",0.0359999999999445,95
"vary_k",10000,94,5,"PELT",0.00200000000006639,95
"vary_k",10000,94,5,"SVP BIC",0.0349999999999682,95
"vary_k",10000,94,5,"SVP BIC calibrated",0.0349999999999682,95
"vary_k",10000,94,5,"SVP BIC multiscale",0.0370000000000346,95
"vary_k",10000,94,6,"PELT",0.00200000000006639,95
"vary_k",10000,94,6,"SVP BIC",0.0360000000000582,95
"vary_k",10000,94,6,"SVP BIC calibrated",0.0359999999999445,95
"vary_k",10000,94,6,"SVP BIC multiscale",0.0359999999999445,95
"vary_k",10000,94,7,"PELT",0.00200000000006639,95
"vary_k",10000,94,7,"SVP BIC",0.0349999999999682,95
"vary_k",10000,94,7,"SVP BIC calibrated",0.0349999999999682,95
"vary_k",10000,94,7,"SVP BIC multiscale",0.0359999999999445,95
"vary_k",10000,94,8,"PELT",0.00199999999995271,95
"vary_k",10000,94,8,"SVP BIC",0.0349999999999682,95
"vary_k",10000,94,8,"SVP BIC calibrated",0.0360000000000582,95
"vary_k",10000,94,8,"SVP BIC multiscale",0.0370000000000346,95
"vary_k",10000,94,9,"PELT",0.00199999999995271,95
"vary_k",10000,94,9,"SVP BIC",0.0359999999999445,95
"vary_k",10000,94,9,"SVP BIC calibrated",0.0350000000000819,95
"vary_k",10000,94,9,"SVP BIC multiscale",0.0360000000000582,95
"vary_k",10000,94,10,"PELT",0.00199999999995271,95
"vary_k",10000,94,10,"SVP BIC",0.0349999999999682,95
"vary_k",10000,94,10,"SVP BIC calibrated",0.0360000000000582,95
"vary_k",10000,94,10,"SVP BIC multiscale",0.0370000000000346,97
"vary_k",10000,95,1,"PELT",0.00199999999995271,96
"vary_k",10000,95,1,"SVP BIC",0.0349999999999682,96
"vary_k",10000,95,1,"SVP BIC calibrated",0.0350000000000819,96
"vary_k",10000,95,1,"SVP BIC multiscale",0.0359999999999445,97
"vary_k",10000,95,2,"PELT",0.00199999999995271,96
"vary_k",10000,95,2,"SVP BIC",0.0349999999999682,96
"vary_k",10000,95,2,"SVP BIC calibrated",0.0349999999999682,96
"vary_k",10000,95,2,"SVP BIC multiscale",0.0359999999999445,96
"vary_k",10000,95,3,"PELT",0.00200000000006639,96
"vary_k",10000,95,3,"SVP BIC",0.0349999999999682,96
"vary_k",10000,95,3,"SVP BIC calibrated",0.0349999999999682,96
"vary_k",10000,95,3,"SVP BIC multiscale",0.0360000000000582,96
"vary_k",10000,95,4,"PELT",0.00199999999995271,96
"vary_k",10000,95,4,"SVP BIC",0.0349999999999682,96
"vary_k",10000,95,4,"SVP BIC calibrated",0.0350000000000819,96
"vary_k",10000,95,4,"SVP BIC multiscale",0.0359999999999445,96
"vary_k",10000,95,5,"PELT",0.00199999999995271,97
"vary_k",10000,95,5,"SVP BIC",0.0359999999999445,96
"vary_k",10000,95,5,"SVP BIC calibrated",0.0349999999999682,96
"vary_k",10000,95,5,"SVP BIC multiscale",0.0359999999999445,96
"vary_k",10000,95,6,"PELT",0.00200000000006639,96
"vary_k",10000,95,6,"SVP BIC",0.0349999999999682,96
"vary_k",10000,95,6,"SVP BIC calibrated",0.0349999999999682,96
"vary_k",10000,95,6,"SVP BIC multiscale",0.0360000000000582,96
"vary_k",10000,95,7,"PELT",0.00300000000004275,96
"vary_k",10000,95,7,"SVP BIC",0.0359999999999445,96
"vary_k",10000,95,7,"SVP BIC calibrated",0.0360000000000582,96
"vary_k",10000,95,7,"SVP BIC multiscale",0.0360000000000582,96
