"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",3.5,76,"SVP (Wilcoxon)",1,1,1,1,0.0084912629278035,1
"none",3.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0084912629278035,1
"none",3.5,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0177698207671728,1
"up",3.5,76,"PELT",0.133333333333333,1,0.235294117647059,0,2.89695114214502,60
"up",3.5,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.11706689606325,4
"up",3.5,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.144206629630854,8
"up",3.5,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.144206629630854,8
"up",3.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.144206629630854,8
"up",3.5,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.11706689606325,4
"updown",3.5,76,"PELT",0.112676056338028,1,0.20253164556962,0,5.5679056564103,71
"updown",3.5,76,"RFPOP (paper)",1,1,1,1,0.0619400430037316,8
"updown",3.5,76,"SVP (MedianMood)",0.75,0.75,0.75,1,0.432349620426094,8
"updown",3.5,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.336532033328868,8
"updown",3.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.336532033328868,8
"updown",3.5,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0619400430037316,8
"rand1",3.5,76,"PELT",0.0804597701149425,0.875,0.147368421052632,0,4.30229932172097,87
"rand1",3.5,76,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0724276641888988,6
"rand1",3.5,76,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.166480333981609,6
"rand1",3.5,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.169274885562521,8
"rand1",3.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.152977080034553,8
"rand1",3.5,76,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0724276641888988,6
"none",3.6,76,"PELT",0.0147058823529412,1,0.0289855072463768,0,3.1799425944017,68
"none",3.6,76,"RFPOP (paper)",1,1,1,1,1.1875062059753e-06,1
"none",3.6,76,"SVP (MedianMood)",1,1,1,1,0.00119454652723563,1
"none",3.6,76,"SVP (Wilcoxon)",1,1,1,1,0.00119454652723563,1
"none",3.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00119454652723563,1
"none",3.6,76,"RFPOP (null-matched c=2.75)",1,1,1,1,1.1875062059753e-06,1
"up",3.6,76,"PELT",0.08,1,0.148148148148148,0,18.3907859009568,100
"up",3.6,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.2544619451172,4
"up",3.6,76,"SVP (MedianMood)",1,1,1,1,0.0815715045076355,8
"up",3.6,76,"SVP (Wilcoxon)",1,1,1,1,0.0934325627152474,8
"up",3.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0815715045076355,8
"up",3.6,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.2544619451172,4
"updown",3.6,76,"PELT",0.0823529411764706,0.875,0.150537634408602,0,8.82722395616483,85
"updown",3.6,76,"RFPOP (paper)",1,1,1,1,0.0827175492775946,8
"updown",3.6,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.386476073486717,8
"updown",3.6,76,"SVP (Wilcoxon)",1,1,1,1,0.132856392496688,8
"updown",3.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.132856392496688,8
"updown",3.6,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0827175492775946,8
"rand1",3.6,76,"PELT",0.078125,0.625,0.138888888888889,0,8.89042302992946,64
"rand1",3.6,76,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.01729457401811,7
"rand1",3.6,76,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.173159266414822,6
"rand1",3.6,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.18246721724235,8
"rand1",3.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.18246721724235,8
"rand1",3.6,76,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0482099268231587,6
"none",3.7,76,"PELT",0.0113636363636364,1,0.0224719101123595,0,4.00874725908288,88
"none",3.7,76,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0466493719804135,3
"none",3.7,76,"SVP (MedianMood)",1,1,1,1,0.00183263018953196,1
"none",3.7,76,"SVP (Wilcoxon)",1,1,1,1,0.00183263018953196,1
"none",3.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00183263018953196,1
"none",3.7,76,"RFPOP (null-matched c=2.75)",1,1,1,1,6.37874058942491e-05,1
"up",3.7,76,"PELT",0.0921052631578947,0.875,0.166666666666667,0,2.82258003824744,76
"up",3.7,76,"RFPOP (paper)",0.75,0.375,0.5,0,3.55721129626268,4
"up",3.7,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.105055484011606,8
"up",3.7,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.105055484011606,8
"up",3.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.105055484011606,8
"up",3.7,76,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.55721129626268,4
"updown",3.7,76,"PELT",0.0760869565217391,0.875,0.14,0,2.73061368288293,92
"updown",3.7,76,"RFPOP (paper)",0.875,0.875,0.875,1,0.109139775206253,8
"updown",3.7,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.109506615039696,8
"updown",3.7,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.109506615039696,8
"updown",3.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.109506615039696,8
"updown",3.7,76,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.109139775206253,8
"rand1",3.7,76,"PELT",0.0714285714285714,0.625,0.128205128205128,0,5.81943769648904,70
"rand1",3.7,76,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.0449984694491002,7
"rand1",3.7,76,"SVP (MedianMood)",0.8,0.5,0.615384615384615,0,0.375235216884071,5
"rand1",3.7,76,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.36862489129588,8
"rand1",3.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.36862489129588,8
"rand1",3.7,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.139369603264697,5
"none",3.8,76,"PELT",0.0104166666666667,1,0.0206185567010309,0,7.96537886407196,96
"none",3.8,76,"RFPOP (paper)",1,1,1,1,0.00534359955585122,1
"none",3.8,76,"SVP (MedianMood)",1,1,1,1,0.0159518406025655,1
"none",3.8,76,"SVP (Wilcoxon)",1,1,1,1,0.0159518406025655,1
"none",3.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0159518406025655,1
"none",3.8,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00534359955585122,1
"up",3.8,76,"PELT",0.0888888888888889,1,0.163265306122449,0,6.45016094771594,90
"up",3.8,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.62680515871331,4
"up",3.8,76,"SVP (MedianMood)",1,1,1,1,0.0670181748047691,8
"up",3.8,76,"SVP (Wilcoxon)",1,1,1,1,0.0670181748047691,8
"up",3.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0670181748047691,8
"up",3.8,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.62680515871331,4
"updown",3.8,76,"PELT",0.0941176470588235,1,0.172043010752688,0,3.28606094806105,85
"updown",3.8,76,"RFPOP (paper)",0.875,0.875,0.875,1,0.0895799766256693,8
"updown",3.8,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.141034503761868,8
"updown",3.8,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.141034503761868,8
"updown",3.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.141034503761868,8
"updown",3.8,76,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0895799766256693,8
"rand1",3.8,76,"PELT",0.0810810810810811,0.75,0.146341463414634,0,4.42442935840709,74
"rand1",3.8,76,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0766657934829756,6
"rand1",3.8,76,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.116256570796319,6
"rand1",3.8,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.100454162654543,8
"rand1",3.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.102126247789688,8
"rand1",3.8,76,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0766657934829756,6
"none",3.9,76,"PELT",0.0133333333333333,1,0.0263157894736842,0,11.4273722141346,75
"none",3.9,76,"RFPOP (paper)",1,1,1,1,0.000551825764535008,1
"none",3.9,76,"SVP (MedianMood)",1,1,1,1,0.0363675210618847,1
"none",3.9,76,"SVP (Wilcoxon)",1,1,1,1,0.0363675210618847,1
"none",3.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0363675210618847,1
"none",3.9,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000551825764535008,1
"up",3.9,76,"PELT",0.0975609756097561,1,0.177777777777778,0,9.37005710683413,82
"up",3.9,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.83888789786283,4
"up",3.9,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.432891702205428,8
"up",3.9,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.332080839340507,8
"up",3.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.235902395806402,8
"up",3.9,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.83888789786283,4
"updown",3.9,76,"PELT",0.0930232558139535,1,0.170212765957447,0,4.66964897023635,86
"updown",3.9,76,"RFPOP (paper)",0.875,0.875,0.875,1,0.166014887051809,8
"updown",3.9,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.365555037122298,8
"updown",3.9,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.365555037122298,8
"updown",3.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.365555037122298,8
"updown",3.9,76,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.166014887051809,8
"rand1",3.9,76,"PELT",0.0612244897959184,0.75,0.113207547169811,0,3.82288442032065,98
"rand1",3.9,76,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.127700374116546,6
"rand1",3.9,76,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.214738359907072,6
"rand1",3.9,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.140880072417728,8
"rand1",3.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.140880072417728,8
"rand1",3.9,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.173092059197483,5
"none",4,76,"PELT",0.0131578947368421,1,0.025974025974026,0,4.76885402754947,76
"none",4,76,"RFPOP (paper)",1,1,1,1,0.00232768233266543,1
"none",4,76,"SVP (MedianMood)",1,1,1,1,0.00172848621621733,1
"none",4,76,"SVP (Wilcoxon)",1,1,1,1,0.00172848621621733,1
"none",4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00172848621621733,1
"none",4,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00232768233266543,1
"up",4,76,"PELT",0.0930232558139535,1,0.170212765957447,0,2.93453030400536,86
"up",4,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,3.05213554611802,5
"up",4,76,"SVP (MedianMood)",1,1,1,1,0.0536489009756205,8
"up",4,76,"SVP (Wilcoxon)",1,1,1,1,0.0536489009756205,8
"up",4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0536489009756205,8
"up",4,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,4.02521775467653,4
"updown",4,76,"PELT",0.142857142857143,1,0.25,0,6.10238218603487,56
"updown",4,76,"RFPOP (paper)",1,1,1,1,0.0292843688145667,8
"updown",4,76,"SVP (MedianMood)",1,1,1,1,0.0561420321065074,8
"updown",4,76,"SVP (Wilcoxon)",1,1,1,1,0.0561420321065074,8
"updown",4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0561420321065074,8
"updown",4,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0292843688145667,8
"rand1",4,76,"PELT",0.08,0.75,0.144578313253012,0,8.9993333482536,75
"rand1",4,76,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.0982763627355641,7
"rand1",4,76,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,2.01324955211352,5
"rand1",4,76,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.653084646843983,8
"rand1",4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.582294474403806,7
"rand1",4,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.191693493342711,5
"none",0.1,77,"PELT",0.0125,1,0.0246913580246914,0,8.90065243297231,80
"none",0.1,77,"RFPOP (paper)",1,1,1,1,2.11336875932525e-05,1
"none",0.1,77,"SVP (MedianMood)",1,1,1,1,0.00416440914089263,1
"none",0.1,77,"SVP (Wilcoxon)",1,1,1,1,0.00416440914089263,1
"none",0.1,77,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00416440914089263,1
"none",0.1,77,"RFPOP (null-matched c=2.75)",1,1,1,1,2.11336875932525e-05,1
"up",0.1,77,"PELT",0.0531914893617021,0.625,0.0980392156862745,0,4.86898842844935,94
"up",0.1,77,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.023508523922482,3
"up",0.1,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0550229520634527,1
"up",0.1,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.246646867539656,7
"up",0.1,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0978452278304811,6
"up",0.1,77,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0366013375125379,2
"updown",0.1,77,"PELT",0.0505050505050505,0.625,0.0934579439252337,0,5.53569812489864,99
"updown",0.1,77,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.00259984332513892,1
"updown",0.1,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0482291601777044,1
"updown",0.1,77,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,0,0.13588289936676,5
"updown",0.1,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.160943801360852,5
"updown",0.1,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00259984332513892,1
"rand1",0.1,77,"PELT",0.0483870967741935,0.375,0.0857142857142857,0,3.76958462777353,62
"rand1",0.1,77,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.00411889982917765,1
"rand1",0.1,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0252909493831912,1
"rand1",0.1,77,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.0772591605061202,6
"rand1",0.1,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.0410791834218743,5
"rand1",0.1,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00411889982917765,1
"none",0.2,77,"PELT",0.012987012987013,1,0.0256410256410256,0,5.58914171112402,77
"none",0.2,77,"RFPOP (paper)",1,1,1,1,0.00416722652284826,1
"none",0.2,77,"SVP (MedianMood)",1,1,1,1,5.25475370908302e-05,1
"none",0.2,77,"SVP (Wilcoxon)",1,1,1,1,5.25475370908302e-05,1
"none",0.2,77,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,5.25475370908302e-05,1
"none",0.2,77,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00416722652284826,1
"up",0.2,77,"PELT",0.0540540540540541,0.5,0.0975609756097561,0,8.99182787843758,74
"up",0.2,77,"RFPOP (paper)",0.5,0.125,0.2,0,0.0681440065842589,2
"up",0.2,77,"SVP (MedianMood)",0.5,0.125,0.2,0,0.124064010965696,2
"up",0.2,77,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.225924792712376,6
"up",0.2,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.233163776373094,6
"up",0.2,77,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0681440065842589,2
"updown",0.2,77,"PELT",0.0227272727272727,0.25,0.0416666666666667,0,2.97952271112131,88
"updown",0.2,77,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0119016671630037,1
"updown",0.2,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.010007688611807,1
"updown",0.2,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.121378953907718,7
"updown",0.2,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0384924853909493,6
"updown",0.2,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0119016671630037,1
"rand1",0.2,77,"PELT",0.0240963855421687,0.25,0.043956043956044,0,44.4841452057778,83
"rand1",0.2,77,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0676934107386476,3
"rand1",0.2,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0172616294497741,1
"rand1",0.2,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.694770899690478,7
"rand1",0.2,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.235148890870575,6
"rand1",0.2,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0265843020723316,1
"none",0.3,77,"PELT",0.0126582278481013,1,0.025,0,5.09245534847657,79
"none",0.3,77,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.105961666489764,3
"none",0.3,77,"SVP (MedianMood)",1,1,1,1,0.00277905322653763,1
"none",0.3,77,"SVP (Wilcoxon)",1,1,1,1,0.00277905322653763,1
"none",0.3,77,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00277905322653763,1
"none",0.3,77,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000156740409926806,1
"up",0.3,77,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,6.01763888230876,71
"up",0.3,77,"RFPOP (paper)",0.5,0.125,0.2,0,0.139071506870185,2
"up",0.3,77,"SVP (MedianMood)",0.5,0.125,0.2,0,0.123169679773506,2
"up",0.3,77,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.07570225082296,7
"up",0.3,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.10825536677283,6
"up",0.3,77,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.139071506870185,2
"updown",0.3,77,"PELT",0.036144578313253,0.375,0.0659340659340659,0,6.86338796262767,83
"updown",0.3,77,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0227614319561208,1
"updown",0.3,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0367797138749984,1
"updown",0.3,77,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0724819948584104,6
"updown",0.3,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0922210101977368,6
"updown",0.3,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0227614319561208,1
"rand1",0.3,77,"PELT",0.0410958904109589,0.375,0.0740740740740741,0,2.32604740811219,73
"rand1",0.3,77,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.035883277615472,1
"rand1",0.3,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0353163322686375,1
"rand1",0.3,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.0807131489504091,7
"rand1",0.3,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0585627870396351,6
"rand1",0.3,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.035883277615472,1
"none",0.4,77,"PELT",0.0133333333333333,1,0.0263157894736842,0,10.0343284655572,75
"none",0.4,77,"RFPOP (paper)",1,1,1,1,0.000329341231702097,1
"none",0.4,77,"SVP (MedianMood)",1,1,1,1,0.00352216131645756,1
"none",0.4,77,"SVP (Wilcoxon)",1,1,1,1,0.00352216131645756,1
"none",0.4,77,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00352216131645756,1
"none",0.4,77,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000329341231702097,1
"up",0.4,77,"PELT",0.0326086956521739,0.375,0.06,0,2.9027971240264,92
"up",0.4,77,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.0889062225103347,4
"up",0.4,77,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.212519101579463,3
"up",0.4,77,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.150205331051156,7
"up",0.4,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0991453346804844,6
"up",0.4,77,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.0889062225103347,4
"updown",0.4,77,"PELT",0.027027027027027,0.25,0.048780487804878,0,6.4853761521591,74
"updown",0.4,77,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0535068203794321,3
"updown",0.4,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.061157146535836,1
"updown",0.4,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.242779104357265,7
"updown",0.4,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.102997266813406,6
"updown",0.4,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.041690292610672,1
"rand1",0.4,77,"PELT",0.0459770114942529,0.5,0.0842105263157895,0,5.96265621763129,87
"rand1",0.4,77,"RFPOP (paper)",1,0.25,0.4,0,0.0445257610270451,2
"rand1",0.4,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0658515178886941,1
"rand1",0.4,77,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.180671365651424,6
"rand1",0.4,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.198524888820495,6
"rand1",0.4,77,"RFPOP (null-matched c=2.75)",1,0.25,0.4,0,0.0445257610270451,2
"none",0.5,77,"PELT",0.0125,1,0.0246913580246914,0,6.10309622328103,80
"none",0.5,77,"RFPOP (paper)",1,1,1,1,0.00580785751180455,1
"none",0.5,77,"SVP (MedianMood)",1,1,1,1,0.000310780715930527,1
"none",0.5,77,"SVP (Wilcoxon)",1,1,1,1,0.000310780715930527,1
"none",0.5,77,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000310780715930527,1
"none",0.5,77,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00580785751180455,1
"up",0.5,77,"PELT",0.0222222222222222,0.25,0.0408163265306122,0,4.12718135782015,90
"up",0.5,77,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.123195675353542,4
"up",0.5,77,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.156032797422463,3
"up",0.5,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.107060423178424,7
"up",0.5,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.104366946105079,7
"up",0.5,77,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.123195675353542,4
"updown",0.5,77,"PELT",0.0340909090909091,0.375,0.0625,0,3.6558800102509,88
"updown",0.5,77,"RFPOP (paper)",0.2,0.125,0.153846153846154,0,0.222293811810978,5
"updown",0.5,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0765570453144086,1
"updown",0.5,77,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.18220400982247,8
"updown",0.5,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.123804656885231,7
"updown",0.5,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0696050430771232,1
"rand1",0.5,77,"PELT",0.0151515151515152,0.125,0.027027027027027,0,37.2831293717435,66
"rand1",0.5,77,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0664470362909614,3
"rand1",0.5,77,"SVP (MedianMood)",0.5,0.125,0.2,0,0.212403953032989,2
"rand1",0.5,77,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.401954553880747,6
"rand1",0.5,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.463453915077825,6
"rand1",0.5,77,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0664470362909614,3
"none",0.6,77,"PELT",0.0172413793103448,1,0.0338983050847458,0,4.99614409885808,58
"none",0.6,77,"RFPOP (paper)",1,1,1,1,5.41277515688503e-05,1
"none",0.6,77,"SVP (MedianMood)",1,1,1,1,0.0170246393404472,1
"none",0.6,77,"SVP (Wilcoxon)",1,1,1,1,0.0170246393404472,1
"none",0.6,77,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0170246393404472,1
"none",0.6,77,"RFPOP (null-matched c=2.75)",1,1,1,1,5.41277515688503e-05,1
"up",0.6,77,"PELT",0.0540540540540541,0.5,0.0975609756097561,0,2.66276660627037,74
"up",0.6,77,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.1544241073883,4
"up",0.6,77,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.268223967871247,3
"up",0.6,77,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.0841242189454897,7
"up",0.6,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.0847773450613152,7
"up",0.6,77,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.233921529000631,3
"updown",0.6,77,"PELT",0.0131578947368421,0.125,0.0238095238095238,0,12.4664114612975,76
"updown",0.6,77,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0903173230982151,1
"updown",0.6,77,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.113982856225546,1
"updown",0.6,77,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.279997503943704,7
"updown",0.6,77,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.15578209497277,6
"updown",0.6,77,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0903173230982151,1
