"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",0.6,73,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,4.0375566441669,71
"up",0.6,73,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.15905385855277,4
"up",0.6,73,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.234269146612468,3
"up",0.6,73,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.0997688707101204,8
"up",0.6,73,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.100426706804357,8
"up",0.6,73,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.228451317067433,3
"updown",0.6,73,"PELT",0.0465116279069767,0.25,0.0784313725490196,0,6.43612188017894,43
"updown",0.6,73,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0958342911265234,3
"updown",0.6,73,"SVP (MedianMood)",0.5,0.125,0.2,0,0.129917855668081,2
"updown",0.6,73,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.160873025055757,8
"updown",0.6,73,"SVP Wilcoxon Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.131446313456982,7
"updown",0.6,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0900000144306031,1
"rand1",0.6,73,"PELT",0.03125,0.25,0.0555555555555556,0,4.11625746547783,64
"rand1",0.6,73,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.0535386854644342,6
"rand1",0.6,73,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.164211239872693,3
"rand1",0.6,73,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.114478400648902,7
"rand1",0.6,73,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.0578342802990122,7
"rand1",0.6,73,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.0979295205860369,4
"none",0.7,73,"PELT",0.0144927536231884,1,0.0285714285714286,0,14.3723777737429,69
"none",0.7,73,"RFPOP (paper)",1,1,1,1,0.000546561381949175,1
"none",0.7,73,"SVP (MedianMood)",1,1,1,1,0.0149225667391223,1
"none",0.7,73,"SVP (Wilcoxon)",1,1,1,1,0.0149225667391223,1
"none",0.7,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.0149225667391223,1
"none",0.7,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000546561381949175,1
"up",0.7,73,"PELT",0.0138888888888889,0.125,0.025,0,3.00668335852475,72
"up",0.7,73,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.220227543318962,4
"up",0.7,73,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.275683348460491,4
"up",0.7,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.124385134892842,8
"up",0.7,73,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.120147753219552,7
"up",0.7,73,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.220227543318962,4
"updown",0.7,73,"PELT",0.0307692307692308,0.25,0.0547945205479452,0,5.07408665523741,65
"updown",0.7,73,"RFPOP (paper)",0.285714285714286,0.25,0.266666666666667,0,0.0797032658737118,7
"updown",0.7,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.141351194011907,1
"updown",0.7,73,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.151181641186934,8
"updown",0.7,73,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.159980959751797,8
"updown",0.7,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.123306191813944,1
"rand1",0.7,73,"PELT",0.0480769230769231,0.625,0.0892857142857143,0,20.3276277231569,104
"rand1",0.7,73,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.163180525479804,6
"rand1",0.7,73,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.254136789289877,3
"rand1",0.7,73,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.219287604350393,7
"rand1",0.7,73,"SVP Wilcoxon Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.289827944225588,7
"rand1",0.7,73,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.149913151688899,4
"none",0.8,73,"PELT",0.0138888888888889,1,0.0273972602739726,0,15.6663276605584,72
"none",0.8,73,"RFPOP (paper)",1,1,1,1,0.000931268200473228,1
"none",0.8,73,"SVP (MedianMood)",1,1,1,1,0.00498181311911657,1
"none",0.8,73,"SVP (Wilcoxon)",1,1,1,1,0.00498181311911657,1
"none",0.8,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.00498181311911657,1
"none",0.8,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000931268200473228,1
"up",0.8,73,"PELT",0.0114942528735632,0.125,0.0210526315789474,0,5.58694703637106,87
"up",0.8,73,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.304408568634857,4
"up",0.8,73,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.351614558463825,4
"up",0.8,73,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.124978126008356,8
"up",0.8,73,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.0807458553650094,8
"up",0.8,73,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.304408568634857,4
"updown",0.8,73,"PELT",0.0408163265306122,0.5,0.0754716981132075,0,4.68946420984257,98
"updown",0.8,73,"RFPOP (paper)",0.428571428571429,0.375,0.4,0,0.155513968821499,7
"updown",0.8,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.160096297189821,1
"updown",0.8,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.128697691256181,8
"updown",0.8,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0786973473295437,8
"updown",0.8,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.162228204900715,1
"rand1",0.8,73,"PELT",0.0684931506849315,0.625,0.123456790123457,0,4.32403356477037,73
"rand1",0.8,73,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.0616636697674603,6
"rand1",0.8,73,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.21701208186359,3
"rand1",0.8,73,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.0905440844345511,7
"rand1",0.8,73,"SVP Wilcoxon Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.106961552512586,7
"rand1",0.8,73,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.14134868841646,4
"none",0.9,73,"PELT",0.0119047619047619,1,0.0235294117647059,0,8.461134829546,84
"none",0.9,73,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0327849205785786,2
"none",0.9,73,"SVP (MedianMood)",1,1,1,1,0.000660714026537695,1
"none",0.9,73,"SVP (Wilcoxon)",1,1,1,1,0.000660714026537695,1
"none",0.9,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.000660714026537695,1
"none",0.9,73,"RFPOP (null-matched c=2.75)",1,1,1,1,4.36382740692431e-05,1
"up",0.9,73,"PELT",0.0581395348837209,0.625,0.106382978723404,0,15.2532646201418,86
"up",0.9,73,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.272404047808422,4
"up",0.9,73,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.390003838183743,4
"up",0.9,73,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.11487103302063,8
"up",0.9,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.119115889203185,8
"up",0.9,73,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.567326761200664,3
"updown",0.9,73,"PELT",0.0240963855421687,0.25,0.043956043956044,0,5.36994161294848,83
"updown",0.9,73,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.116197053178267,6
"updown",0.9,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.20586926248763,1
"updown",0.9,73,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0709329304429517,8
"updown",0.9,73,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.101544639424282,8
"updown",0.9,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.205959601263828,1
"rand1",0.9,73,"PELT",0.0333333333333333,0.375,0.0612244897959184,0,4.13745400969852,90
"rand1",0.9,73,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0332668273503242,6
"rand1",0.9,73,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.309168600359709,4
"rand1",0.9,73,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.138183897558062,8
"rand1",0.9,73,"SVP Wilcoxon Multiscale",0.857142857142857,0.75,0.8,0,0.0828109341255077,7
"rand1",0.9,73,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0332668273503242,6
"none",1,73,"PELT",0.0136986301369863,1,0.027027027027027,0,6.6128778978843,73
"none",1,73,"RFPOP (paper)",1,1,1,1,0.00110215946450691,1
"none",1,73,"SVP (MedianMood)",1,1,1,1,0.00154511939840813,1
"none",1,73,"SVP (Wilcoxon)",1,1,1,1,0.00154511939840813,1
"none",1,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.00154511939840813,1
"none",1,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00110215946450691,1
"up",1,73,"PELT",0.0476190476190476,0.5,0.0869565217391304,0,4.48150305134206,84
"up",1,73,"RFPOP (paper)",0.2,0.125,0.153846153846154,0,0.259770297912787,5
"up",1,73,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.48164588279319,4
"up",1,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.106962634303321,8
"up",1,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.103867253171324,8
"up",1,73,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.636773588214027,3
"updown",1,73,"PELT",0.0481927710843374,0.5,0.0879120879120879,0,4.11684387348105,83
"updown",1,73,"RFPOP (paper)",0.625,0.625,0.625,1,0.064637797942657,8
"updown",1,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.25332747089363,1
"updown",1,73,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0796040294471075,8
"updown",1,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.120838864316406,8
"updown",1,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.250016224321566,1
"rand1",1,73,"PELT",0.0568181818181818,0.625,0.104166666666667,0,5.49824391004453,88
"rand1",1,73,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0560458008816304,6
"rand1",1,73,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.231878345701368,5
"rand1",1,73,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.134258613762843,8
"rand1",1,73,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.137611000941519,8
"rand1",1,73,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0560458008816304,6
"none",1.1,73,"PELT",0.0133333333333333,1,0.0263157894736842,0,13.101367843737,75
"none",1.1,73,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0554405639433783,3
"none",1.1,73,"SVP (MedianMood)",1,1,1,1,0.000476206799028982,1
"none",1.1,73,"SVP (Wilcoxon)",0.5,1,0.666666666666667,0,0.240704973933805,2
"none",1.1,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.000476206799028982,1
"none",1.1,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00413026816091193,1
"up",1.1,73,"PELT",0.0779220779220779,0.75,0.141176470588235,0,4.21896093988865,77
"up",1.1,73,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.254074717297417,5
"up",1.1,73,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.3696868003687,5
"up",1.1,73,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0857417808293532,8
"up",1.1,73,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.060582600919763,8
"up",1.1,73,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.473312640434482,4
"updown",1.1,73,"PELT",0.0869565217391304,0.75,0.155844155844156,0,2.98747824685757,69
"updown",1.1,73,"RFPOP (paper)",0.75,0.75,0.75,1,0.0407777199570392,8
"updown",1.1,73,"SVP (MedianMood)",0.5,0.125,0.2,0,0.33146380717757,2
"updown",1.1,73,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.068140704264179,8
"updown",1.1,73,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.068140704264179,8
"updown",1.1,73,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0407777199570392,8
"rand1",1.1,73,"PELT",0.0454545454545455,0.5,0.0833333333333333,0,24.3768856350984,88
"rand1",1.1,73,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0682331446814589,6
"rand1",1.1,73,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.419149632650428,6
"rand1",1.1,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.398341775003514,8
"rand1",1.1,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.354613305775502,8
"rand1",1.1,73,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.0682331446814589,6
"none",1.2,73,"PELT",0.010752688172043,1,0.0212765957446809,0,7.5912073044744,93
"none",1.2,73,"RFPOP (paper)",1,1,1,1,0.00270393259380969,1
"none",1.2,73,"SVP (MedianMood)",1,1,1,1,0.0192558492870082,1
"none",1.2,73,"SVP (Wilcoxon)",1,1,1,1,0.0192558492870082,1
"none",1.2,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.0192558492870082,1
"none",1.2,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00270393259380969,1
"up",1.2,73,"PELT",0.0459770114942529,0.5,0.0842105263157895,0,6.57661710704348,87
"up",1.2,73,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.506456788908936,4
"up",1.2,73,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.564482099337032,5
"up",1.2,73,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.299591591572838,8
"up",1.2,73,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.156473673853915,8
"up",1.2,73,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.506456788908936,4
"updown",1.2,73,"PELT",0.104477611940299,0.875,0.186666666666667,0,2.34930586300517,67
"updown",1.2,73,"RFPOP (paper)",0.75,0.75,0.75,1,0.0505024098008036,8
"updown",1.2,73,"SVP (MedianMood)",0.5,0.125,0.2,0,0.38460759304991,2
"updown",1.2,73,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.100126898904787,8
"updown",1.2,73,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0573447146446716,8
"updown",1.2,73,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0505024098008036,8
"rand1",1.2,73,"PELT",0.0675675675675676,0.625,0.121951219512195,0,91.9800524998805,74
"rand1",1.2,73,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.243206629090508,7
"rand1",1.2,73,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,2.48592763435161,6
"rand1",1.2,73,"SVP (Wilcoxon)",0.25,0.25,0.25,1,1.38356410319064,8
"rand1",1.2,73,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.80601792906499,8
"rand1",1.2,73,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0461277935908634,6
"none",1.3,73,"PELT",0.0128205128205128,1,0.0253164556962025,0,5.02410411892011,78
"none",1.3,73,"RFPOP (paper)",1,1,1,1,0.000123688583605199,1
"none",1.3,73,"SVP (MedianMood)",1,1,1,1,0.00167399651510221,1
"none",1.3,73,"SVP (Wilcoxon)",1,1,1,1,0.00167399651510221,1
"none",1.3,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.00167399651510221,1
"none",1.3,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000123688583605199,1
"up",1.3,73,"PELT",0.0512820512820513,0.5,0.0930232558139535,0,3.86234839018427,78
"up",1.3,73,"RFPOP (paper)",0.2,0.125,0.153846153846154,0,0.432631164248295,5
"up",1.3,73,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.436477069760705,5
"up",1.3,73,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.17834569441808,8
"up",1.3,73,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0986290621885727,8
"up",1.3,73,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,1.03807414229152,3
"updown",1.3,73,"PELT",0.0365853658536585,0.375,0.0666666666666667,0,5.58992685972554,82
"updown",1.3,73,"RFPOP (paper)",0.666666666666667,0.75,0.705882352941177,0,0.0994552104032733,9
"updown",1.3,73,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.348663674873436,4
"updown",1.3,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0943439258716157,8
"updown",1.3,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0609138113193301,8
"updown",1.3,73,"RFPOP (null-matched c=2.75)",0.714285714285714,0.625,0.666666666666667,0,0.130252265061441,7
"rand1",1.3,73,"PELT",0.0804597701149425,0.875,0.147368421052632,0,7.7387151955662,87
"rand1",1.3,73,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0562189675944305,6
"rand1",1.3,73,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.385110173753594,5
"rand1",1.3,73,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.143002344310962,7
"rand1",1.3,73,"SVP Wilcoxon Multiscale",0.857142857142857,0.75,0.8,0,0.082759412575524,7
"rand1",1.3,73,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0562189675944305,6
"none",1.4,73,"PELT",0.0144927536231884,1,0.0285714285714286,0,3.56563317025276,69
"none",1.4,73,"RFPOP (paper)",1,1,1,1,0.000196811257213603,1
"none",1.4,73,"SVP (MedianMood)",1,1,1,1,0.010737395104731,1
"none",1.4,73,"SVP (Wilcoxon)",1,1,1,1,0.010737395104731,1
"none",1.4,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.010737395104731,1
"none",1.4,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000196811257213603,1
"up",1.4,73,"PELT",0.0294117647058824,0.25,0.0526315789473684,0,39.0899431485266,68
"up",1.4,73,"RFPOP (paper)",0.75,0.375,0.5,0,0.624305252208077,4
"up",1.4,73,"SVP (MedianMood)",0.166666666666667,0.125,0.142857142857143,0,1.05854563443073,6
"up",1.4,73,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.578021441334491,8
"up",1.4,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.51704575082148,8
"up",1.4,73,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.624305252208077,4
"updown",1.4,73,"PELT",0.0240963855421687,0.25,0.043956043956044,0,29.7685860512838,83
"updown",1.4,73,"RFPOP (paper)",0.375,0.375,0.375,1,0.0715150571788935,8
"updown",1.4,73,"SVP (MedianMood)",0.5,0.125,0.2,0,0.452937301838719,2
"updown",1.4,73,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.287532155680428,8
"updown",1.4,73,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.273894638655046,8
"updown",1.4,73,"RFPOP (null-matched c=2.75)",0.375,0.375,0.375,1,0.0715150571788935,8
"rand1",1.4,73,"PELT",0.0595238095238095,0.625,0.108695652173913,0,3.50963972672665,84
"rand1",1.4,73,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0757409391737364,6
"rand1",1.4,73,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.0793010711165637,6
"rand1",1.4,73,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.0953660846474954,7
"rand1",1.4,73,"SVP Wilcoxon Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0785690208741024,7
"rand1",1.4,73,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.0757409391737364,6
"none",1.5,73,"PELT",0.0135135135135135,1,0.0266666666666667,0,5.4284918219771,74
"none",1.5,73,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0564992940615075,3
"none",1.5,73,"SVP (MedianMood)",1,1,1,1,0.000935295490113505,1
"none",1.5,73,"SVP (Wilcoxon)",1,1,1,1,0.000935295490113505,1
"none",1.5,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.000935295490113505,1
"none",1.5,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00044307741160616,1
"up",1.5,73,"PELT",0.072463768115942,0.625,0.12987012987013,0,6.70791263707605,69
"up",1.5,73,"RFPOP (paper)",1,0.5,0.666666666666667,0,0.584726810791212,4
"up",1.5,73,"SVP (MedianMood)",0.285714285714286,0.25,0.266666666666667,0,0.31113333878129,7
"up",1.5,73,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.139913646986454,8
"up",1.5,73,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0844356406012111,8
"up",1.5,73,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.584726810791212,4
"updown",1.5,73,"PELT",0.0434782608695652,0.5,0.08,0,8.11150042100915,92
"updown",1.5,73,"RFPOP (paper)",0.875,0.875,0.875,1,0.0994585219669056,8
"updown",1.5,73,"SVP (MedianMood)",0.166666666666667,0.125,0.142857142857143,0,0.420365401207421,6
"updown",1.5,73,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.170728293173715,8
"updown",1.5,73,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.131764312759617,8
"updown",1.5,73,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0994585219669056,8
"rand1",1.5,73,"PELT",0.0897435897435897,0.875,0.162790697674419,0,3.66706107013335,78
"rand1",1.5,73,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0442266281788927,6
"rand1",1.5,73,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.216743084745162,6
"rand1",1.5,73,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.216629211784075,8
"rand1",1.5,73,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0465905364931326,8
"rand1",1.5,73,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0442266281788927,6
"none",1.6,73,"PELT",0.0126582278481013,1,0.025,0,4.47289816146657,79
"none",1.6,73,"RFPOP (paper)",1,1,1,1,0.00155611766303667,1
"none",1.6,73,"SVP (MedianMood)",1,1,1,1,0.0275408346073417,1
"none",1.6,73,"SVP (Wilcoxon)",1,1,1,1,0.0275408346073417,1
"none",1.6,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.0275408346073417,1
"none",1.6,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00155611766303667,1
"up",1.6,73,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,6.28394142763467,71
"up",1.6,73,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.537269692974458,5
"up",1.6,73,"SVP (MedianMood)",0.75,0.75,0.75,1,0.088080966735782,8
"up",1.6,73,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.088080966735782,8
"up",1.6,73,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.104830879669014,8
"up",1.6,73,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.537269692974458,5
"updown",1.6,73,"PELT",0.024390243902439,0.25,0.0444444444444444,0,4.29451839557786,82
"updown",1.6,73,"RFPOP (paper)",0.375,0.375,0.375,1,0.0611063873947194,8
"updown",1.6,73,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.59905736721992,3
"updown",1.6,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.120123596133095,8
"updown",1.6,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0911030117752204,8
"updown",1.6,73,"RFPOP (null-matched c=2.75)",0.375,0.375,0.375,1,0.0611063873947194,8
"rand1",1.6,73,"PELT",0.0568181818181818,0.625,0.104166666666667,0,7.32779293538739,88
"rand1",1.6,73,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.122039787874791,6
"rand1",1.6,73,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.155012792648595,6
"rand1",1.6,73,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.189789286580653,8
"rand1",1.6,73,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.181322980737233,8
"rand1",1.6,73,"RFPOP (null-matched c=2.75)",0.5,0.375,0.428571428571429,0,0.122039787874791,6
"none",1.7,73,"PELT",0.0147058823529412,1,0.0289855072463768,0,2.68318902262536,68
"none",1.7,73,"RFPOP (paper)",1,1,1,1,0.00144696362395567,1
"none",1.7,73,"SVP (MedianMood)",1,1,1,1,0.00790538580133491,1
"none",1.7,73,"SVP (Wilcoxon)",1,1,1,1,0.00790538580133491,1
"none",1.7,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.00790538580133491,1
"none",1.7,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00144696362395567,1
"up",1.7,73,"PELT",0.114285714285714,1,0.205128205128205,0,2.81286777989853,70
"up",1.7,73,"RFPOP (paper)",0.75,0.375,0.5,0,0.77142516072758,4
"up",1.7,73,"SVP (MedianMood)",0.714285714285714,0.625,0.666666666666667,0,0.347417083981906,7
"up",1.7,73,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0829683431821282,8
"up",1.7,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.0786773297643207,8
"up",1.7,73,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.77142516072758,4
"updown",1.7,73,"PELT",0.0493827160493827,0.5,0.0898876404494382,0,7.62783429152398,81
"updown",1.7,73,"RFPOP (paper)",0.625,0.625,0.625,1,0.071727143350175,8
"updown",1.7,73,"SVP (MedianMood)",0.375,0.375,0.375,1,0.286174836798054,8
"updown",1.7,73,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.184853154340543,8
"updown",1.7,73,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.151144976977622,8
"updown",1.7,73,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.071727143350175,8
"rand1",1.7,73,"PELT",0.0736842105263158,0.875,0.135922330097087,0,5.95056415029481,95
"rand1",1.7,73,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0899864002501126,6
"rand1",1.7,73,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.331912003829394,6
"rand1",1.7,73,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.145956289815,8
