"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",0.7,75,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0898177692037248,6
"updown",0.7,75,"PELT",0.5,0.5,0.5,1,0.0315100352995548,8
"updown",0.7,75,"SVP",0.5,0.25,0.333333333333333,0,0.0902618949341207,4
"updown",0.7,75,"SVP (BIC)",1,0.25,0.4,0,0.1051184557919,2
"updown",0.7,75,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0701028786106571,6
"rand1",0.7,75,"PELT",0.5,0.375,0.428571428571429,0,0.035591866078595,6
"rand1",0.7,75,"SVP",0.5,0.375,0.428571428571429,0,0.035591866078595,6
"rand1",0.7,75,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.035591866078595,6
"rand1",0.7,75,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.035591866078595,6
"none",0.8,75,"PELT",1,1,1,1,0.000237610519079563,1
"none",0.8,75,"SVP",1,1,1,1,0.000237610519079563,1
"none",0.8,75,"SVP (BIC)",1,1,1,1,0.000237610519079563,1
"none",0.8,75,"SVP FOCUS Multiscale",1,1,1,1,0.000237610519079563,1
"up",0.8,75,"PELT",0.375,0.375,0.375,1,0.0339005810665228,8
"up",0.8,75,"SVP",0.375,0.375,0.375,1,0.0339005810665228,8
"up",0.8,75,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.102064399506347,6
"up",0.8,75,"SVP FOCUS Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0708897001640505,7
"updown",0.8,75,"PELT",0.5,0.5,0.5,1,0.0257826932222033,8
"updown",0.8,75,"SVP",0.166666666666667,0.125,0.142857142857143,0,0.0858798656030633,6
"updown",0.8,75,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.155611814826413,3
"updown",0.8,75,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0922332435692104,6
"rand1",0.8,75,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0279917741933062,6
"rand1",0.8,75,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0279917741933062,6
"rand1",0.8,75,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0279917741933062,6
"rand1",0.8,75,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0279917741933062,6
"none",0.9,75,"PELT",1,1,1,1,0.0044745056485426,1
"none",0.9,75,"SVP",1,1,1,1,0.0044745056485426,1
"none",0.9,75,"SVP (BIC)",1,1,1,1,0.0044745056485426,1
"none",0.9,75,"SVP FOCUS Multiscale",1,1,1,1,0.0044745056485426,1
"up",0.9,75,"PELT",0.875,0.875,0.875,1,0.0132179432346037,8
"up",0.9,75,"SVP",0.875,0.875,0.875,1,0.0132179432346037,8
"up",0.9,75,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.13654636724329,6
"up",0.9,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0132179432346037,8
"updown",0.9,75,"PELT",0.625,0.625,0.625,1,0.0292628553688956,8
"updown",0.9,75,"SVP",0.625,0.625,0.625,1,0.0292628553688956,8
"updown",0.9,75,"SVP (BIC)",0.625,0.625,0.625,1,0.0292628553688956,8
"updown",0.9,75,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0292628553688956,8
"rand1",0.9,75,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0219326276380265,6
"rand1",0.9,75,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0219326276380265,6
"rand1",0.9,75,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0219326276380265,6
"rand1",0.9,75,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0219326276380265,6
"none",1,75,"PELT",1,1,1,1,0.00110465214161928,1
"none",1,75,"SVP",1,1,1,1,0.00110465214161928,1
"none",1,75,"SVP (BIC)",1,1,1,1,0.00110465214161928,1
"none",1,75,"SVP FOCUS Multiscale",1,1,1,1,0.00110465214161928,1
"up",1,75,"PELT",0.875,0.875,0.875,1,0.0169382801433508,8
"up",1,75,"SVP",0.875,0.875,0.875,1,0.0169382801433508,8
"up",1,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0169382801433508,8
"up",1,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0169382801433508,8
"updown",1,75,"PELT",0.875,0.875,0.875,1,0.0243774632213661,8
"updown",1,75,"SVP",0.875,0.875,0.875,1,0.0243774632213661,8
"updown",1,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0243774632213661,8
"updown",1,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0243774632213661,8
"rand1",1,75,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0253703430305103,6
"rand1",1,75,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0253703430305103,6
"rand1",1,75,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0253703430305103,6
"rand1",1,75,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0253703430305103,6
"none",1.1,75,"PELT",1,1,1,1,0.000138518098007953,1
"none",1.1,75,"SVP",1,1,1,1,0.000138518098007953,1
"none",1.1,75,"SVP (BIC)",1,1,1,1,0.000138518098007953,1
"none",1.1,75,"SVP FOCUS Multiscale",1,1,1,1,0.000138518098007953,1
"up",1.1,75,"PELT",1,1,1,1,0.0176045923942531,8
"up",1.1,75,"SVP",1,1,1,1,0.0176045923942531,8
"up",1.1,75,"SVP (BIC)",1,1,1,1,0.0176045923942531,8
"up",1.1,75,"SVP FOCUS Multiscale",1,1,1,1,0.0176045923942531,8
"updown",1.1,75,"PELT",1,1,1,1,0.00665520855186751,8
"updown",1.1,75,"SVP",1,1,1,1,0.00665520855186751,8
"updown",1.1,75,"SVP (BIC)",1,1,1,1,0.00665520855186751,8
"updown",1.1,75,"SVP FOCUS Multiscale",1,1,1,1,0.00665520855186751,8
"rand1",1.1,75,"PELT",1,0.75,0.857142857142857,0,0.0241929867842676,6
"rand1",1.1,75,"SVP",1,0.75,0.857142857142857,0,0.0241929867842676,6
"rand1",1.1,75,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0241929867842676,6
"rand1",1.1,75,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0241929867842676,6
"none",1.2,75,"PELT",1,1,1,1,0.000308015174855731,1
"none",1.2,75,"SVP",1,1,1,1,0.000308015174855731,1
"none",1.2,75,"SVP (BIC)",1,1,1,1,0.000308015174855731,1
"none",1.2,75,"SVP FOCUS Multiscale",1,1,1,1,0.000308015174855731,1
"up",1.2,75,"PELT",0.875,0.875,0.875,1,0.0296795710028025,8
"up",1.2,75,"SVP",0.875,0.875,0.875,1,0.0296795710028025,8
"up",1.2,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0296795710028025,8
"up",1.2,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0296795710028025,8
"updown",1.2,75,"PELT",0.625,0.625,0.625,1,0.0297613244282588,8
"updown",1.2,75,"SVP",0.625,0.625,0.625,1,0.0297613244282588,8
"updown",1.2,75,"SVP (BIC)",0.625,0.625,0.625,1,0.0297613244282588,8
"updown",1.2,75,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0297613244282588,8
"rand1",1.2,75,"PELT",1,0.75,0.857142857142857,0,0.0416450949087932,6
"rand1",1.2,75,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0513154976261714,6
"rand1",1.2,75,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0416450949087932,6
"rand1",1.2,75,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0416450949087932,6
"none",1.3,75,"PELT",1,1,1,1,0.00308922799873708,1
"none",1.3,75,"SVP",1,1,1,1,0.00308922799873708,1
"none",1.3,75,"SVP (BIC)",1,1,1,1,0.00308922799873708,1
"none",1.3,75,"SVP FOCUS Multiscale",1,1,1,1,0.00308922799873708,1
"up",1.3,75,"PELT",0.75,0.75,0.75,1,0.0222792153160228,8
"up",1.3,75,"SVP",0.75,0.75,0.75,1,0.0222792153160228,8
"up",1.3,75,"SVP (BIC)",0.75,0.75,0.75,1,0.0222792153160228,8
"up",1.3,75,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0222792153160228,8
"updown",1.3,75,"PELT",0.5,0.5,0.5,1,0.0518249113231736,8
"updown",1.3,75,"SVP",0.5,0.5,0.5,1,0.0518249113231736,8
"updown",1.3,75,"SVP (BIC)",0.5,0.5,0.5,1,0.0518249113231736,8
"updown",1.3,75,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0518249113231736,8
"rand1",1.3,75,"PELT",1,0.75,0.857142857142857,0,0.0408149628547118,6
"rand1",1.3,75,"SVP",1,0.75,0.857142857142857,0,0.0408149628547118,6
"rand1",1.3,75,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0408149628547118,6
"rand1",1.3,75,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0408149628547118,6
"none",1.4,75,"PELT",1,1,1,1,0.00153940265782336,1
"none",1.4,75,"SVP",1,1,1,1,0.00153940265782336,1
"none",1.4,75,"SVP (BIC)",1,1,1,1,0.00153940265782336,1
"none",1.4,75,"SVP FOCUS Multiscale",1,1,1,1,0.00153940265782336,1
"up",1.4,75,"PELT",1,1,1,1,0.0107512731937001,8
"up",1.4,75,"SVP",1,1,1,1,0.0107512731937001,8
"up",1.4,75,"SVP (BIC)",1,1,1,1,0.0107512731937001,8
"up",1.4,75,"SVP FOCUS Multiscale",0.888888888888889,1,0.941176470588235,0,0.0116413287602397,9
"updown",1.4,75,"PELT",0.875,0.875,0.875,1,0.0269189795434297,8
"updown",1.4,75,"SVP",0.875,0.875,0.875,1,0.0269189795434297,8
"updown",1.4,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0269189795434297,8
"updown",1.4,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0269189795434297,8
"rand1",1.4,75,"PELT",1,0.75,0.857142857142857,0,0.0467734820259365,6
"rand1",1.4,75,"SVP",1,0.75,0.857142857142857,0,0.0504473876308925,6
"rand1",1.4,75,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0467734820259365,6
"rand1",1.4,75,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0467734820259365,6
"none",1.5,75,"PELT",1,1,1,1,0.000447328737424873,1
"none",1.5,75,"SVP",1,1,1,1,0.000447328737424873,1
"none",1.5,75,"SVP (BIC)",1,1,1,1,0.000447328737424873,1
"none",1.5,75,"SVP FOCUS Multiscale",1,1,1,1,0.000447328737424873,1
"up",1.5,75,"PELT",0.875,0.875,0.875,1,0.039551951650757,8
"up",1.5,75,"SVP",0.875,0.875,0.875,1,0.039551951650757,8
"up",1.5,75,"SVP (BIC)",0.875,0.875,0.875,1,0.039551951650757,8
"up",1.5,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.039551951650757,8
"updown",1.5,75,"PELT",1,1,1,1,0.0219893651717106,8
"updown",1.5,75,"SVP",1,1,1,1,0.0219893651717106,8
"updown",1.5,75,"SVP (BIC)",1,1,1,1,0.0219893651717106,8
"updown",1.5,75,"SVP FOCUS Multiscale",1,1,1,1,0.0219893651717106,8
"rand1",1.5,75,"PELT",0.625,0.625,0.625,1,0.06390026033238,8
"rand1",1.5,75,"SVP",0.714285714285714,0.625,0.666666666666667,0,0.0576998202669504,7
"rand1",1.5,75,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0588309612696868,6
"rand1",1.5,75,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0639280622072626,7
"none",1.6,75,"PELT",1,1,1,1,0.000104229019297561,1
"none",1.6,75,"SVP",1,1,1,1,0.000104229019297561,1
"none",1.6,75,"SVP (BIC)",1,1,1,1,0.000104229019297561,1
"none",1.6,75,"SVP FOCUS Multiscale",1,1,1,1,0.000104229019297561,1
"up",1.6,75,"PELT",0.75,0.75,0.75,1,0.036274705054713,8
"up",1.6,75,"SVP",0.75,0.75,0.75,1,0.036274705054713,8
"up",1.6,75,"SVP (BIC)",0.75,0.75,0.75,1,0.036274705054713,8
"up",1.6,75,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.036274705054713,8
"updown",1.6,75,"PELT",0.75,0.75,0.75,1,0.0378259337828852,8
"updown",1.6,75,"SVP",0.75,0.75,0.75,1,0.0378259337828852,8
"updown",1.6,75,"SVP (BIC)",0.75,0.75,0.75,1,0.0378259337828852,8
"updown",1.6,75,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0378259337828852,8
"rand1",1.6,75,"PELT",0.75,0.75,0.75,1,0.0466757652611042,8
"rand1",1.6,75,"SVP",0.75,0.75,0.75,1,0.0466757652611042,8
"rand1",1.6,75,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,0,0.0634398728356778,7
"rand1",1.6,75,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0466757652611042,8
"none",1.7,75,"PELT",1,1,1,1,0.00149728705734828,1
"none",1.7,75,"SVP",1,1,1,1,0.00149728705734828,1
"none",1.7,75,"SVP (BIC)",1,1,1,1,0.00149728705734828,1
"none",1.7,75,"SVP FOCUS Multiscale",1,1,1,1,0.00149728705734828,1
"up",1.7,75,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0427945013122519,9
"up",1.7,75,"SVP",0.875,0.875,0.875,1,0.0264368958469618,8
"up",1.7,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0264368958469618,8
"up",1.7,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0264368958469618,8
"updown",1.7,75,"PELT",1,1,1,1,0.0163682628056045,8
"updown",1.7,75,"SVP",1,1,1,1,0.0163682628056045,8
"updown",1.7,75,"SVP (BIC)",1,1,1,1,0.0163682628056045,8
"updown",1.7,75,"SVP FOCUS Multiscale",1,1,1,1,0.0163682628056045,8
"rand1",1.7,75,"PELT",0.75,0.75,0.75,1,0.0279131382320017,8
"rand1",1.7,75,"SVP",0.857142857142857,0.75,0.8,0,0.0334081510089659,7
"rand1",1.7,75,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0320186261924388,7
"rand1",1.7,75,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0320186261924388,7
"none",1.8,75,"PELT",1,1,1,1,0.00313981328532267,1
"none",1.8,75,"SVP",0.5,1,0.666666666666667,0,0.0116802787627091,2
"none",1.8,75,"SVP (BIC)",1,1,1,1,0.00313981328532267,1
"none",1.8,75,"SVP FOCUS Multiscale",1,1,1,1,0.00313981328532267,1
"up",1.8,75,"PELT",0.875,0.875,0.875,1,0.0427740164759238,8
"up",1.8,75,"SVP",0.875,0.875,0.875,1,0.0427740164759238,8
"up",1.8,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0427740164759238,8
"up",1.8,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0427740164759238,8
"updown",1.8,75,"PELT",1,1,1,1,0.0182629952388264,8
"updown",1.8,75,"SVP",1,1,1,1,0.0182629952388264,8
"updown",1.8,75,"SVP (BIC)",1,1,1,1,0.0182629952388264,8
"updown",1.8,75,"SVP FOCUS Multiscale",1,1,1,1,0.0182629952388264,8
"rand1",1.8,75,"PELT",0.75,0.75,0.75,1,0.0194186671987321,8
"rand1",1.8,75,"SVP",0.857142857142857,0.75,0.8,0,0.0394154513182001,7
"rand1",1.8,75,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0394154513182001,7
"rand1",1.8,75,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0394154513182001,7
"none",1.9,75,"PELT",1,1,1,1,0.000196310610559819,1
"none",1.9,75,"SVP",1,1,1,1,0.000196310610559819,1
"none",1.9,75,"SVP (BIC)",1,1,1,1,0.000196310610559819,1
"none",1.9,75,"SVP FOCUS Multiscale",1,1,1,1,0.000196310610559819,1
"up",1.9,75,"PELT",0.875,0.875,0.875,1,0.0384552041965675,8
"up",1.9,75,"SVP",0.875,0.875,0.875,1,0.0384552041965675,8
"up",1.9,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0384552041965675,8
"up",1.9,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0384552041965675,8
"updown",1.9,75,"PELT",1,1,1,1,0.0157450961562609,8
"updown",1.9,75,"SVP",1,1,1,1,0.0157450961562609,8
"updown",1.9,75,"SVP (BIC)",1,1,1,1,0.0157450961562609,8
"updown",1.9,75,"SVP FOCUS Multiscale",1,1,1,1,0.0157450961562609,8
"rand1",1.9,75,"PELT",0.875,0.875,0.875,1,0.0189284035694985,8
"rand1",1.9,75,"SVP",0.857142857142857,0.75,0.8,0,0.0432402405617998,7
"rand1",1.9,75,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.042219691579405,7
"rand1",1.9,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0189284035694985,8
"none",2,75,"PELT",1,1,1,1,7.93494384302552e-05,1
"none",2,75,"SVP",1,1,1,1,7.93494384302552e-05,1
"none",2,75,"SVP (BIC)",1,1,1,1,7.93494384302552e-05,1
"none",2,75,"SVP FOCUS Multiscale",1,1,1,1,7.93494384302552e-05,1
"up",2,75,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0436131621098267,9
"up",2,75,"SVP",0.875,0.875,0.875,1,0.0281571433171164,8
"up",2,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0281571433171164,8
"up",2,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0281571433171164,8
"updown",2,75,"PELT",0.875,0.875,0.875,1,0.0359147577121731,8
"updown",2,75,"SVP",0.875,0.875,0.875,1,0.0359147577121731,8
"updown",2,75,"SVP (BIC)",0.875,0.875,0.875,1,0.0359147577121731,8
"updown",2,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0359147577121731,8
"rand1",2,75,"PELT",0.875,0.875,0.875,1,0.0138436742111139,8
"rand1",2,75,"SVP",0.875,0.875,0.875,1,0.0138436742111139,8
"rand1",2,75,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0407958454792966,7
"rand1",2,75,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0138436742111139,8
"none",0.1,76,"PELT",1,1,1,1,2.08172719096108e-06,1
"none",0.1,76,"SVP",1,1,1,1,2.08172719096108e-06,1
"none",0.1,76,"SVP (BIC)",1,1,1,1,2.08172719096108e-06,1
"none",0.1,76,"SVP FOCUS Multiscale",1,1,1,1,2.08172719096108e-06,1
"up",0.1,76,"PELT",0.5,0.125,0.2,0,0.0166768924213858,2
"up",0.1,76,"SVP",0.5,0.125,0.2,0,0.0166768924213858,2
"up",0.1,76,"SVP (BIC)",0.5,0.125,0.2,0,0.0166768924213858,2
"up",0.1,76,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0166768924213858,2
"updown",0.1,76,"PELT",1,0.125,0.222222222222222,0,0.00269605289548021,1
"updown",0.1,76,"SVP",1,0.125,0.222222222222222,0,0.00269605289548021,1
"updown",0.1,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00269605289548021,1
"updown",0.1,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00269605289548021,1
"rand1",0.1,76,"PELT",1,0.125,0.222222222222222,0,0.00619770798509717,1
"rand1",0.1,76,"SVP",1,0.125,0.222222222222222,0,0.00619770798509717,1
"rand1",0.1,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00619770798509717,1
"rand1",0.1,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00619770798509717,1
"none",0.2,76,"PELT",1,1,1,1,1.80350460993109e-05,1
"none",0.2,76,"SVP",1,1,1,1,1.80350460993109e-05,1
"none",0.2,76,"SVP (BIC)",1,1,1,1,1.80350460993109e-05,1
"none",0.2,76,"SVP FOCUS Multiscale",1,1,1,1,1.80350460993109e-05,1
"up",0.2,76,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0364999645524547,3
"up",0.2,76,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0364999645524547,3
"up",0.2,76,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0364999645524547,3
"up",0.2,76,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0364999645524547,3
"updown",0.2,76,"PELT",1,0.125,0.222222222222222,0,0.0101651202400391,1
"updown",0.2,76,"SVP",1,0.125,0.222222222222222,0,0.0101651202400391,1
"updown",0.2,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0101651202400391,1
"updown",0.2,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0101651202400391,1
"rand1",0.2,76,"PELT",1,0.125,0.222222222222222,0,0.0233684134266803,1
"rand1",0.2,76,"SVP",1,0.125,0.222222222222222,0,0.0233684134266803,1
"rand1",0.2,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0233684134266803,1
"rand1",0.2,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0233684134266803,1
"none",0.3,76,"PELT",1,1,1,1,0.000273932264243486,1
"none",0.3,76,"SVP",1,1,1,1,0.000273932264243486,1
"none",0.3,76,"SVP (BIC)",1,1,1,1,0.000273932264243486,1
"none",0.3,76,"SVP FOCUS Multiscale",1,1,1,1,0.000273932264243486,1
"up",0.3,76,"PELT",0.25,0.125,0.166666666666667,0,0.0709550473914552,4
"up",0.3,76,"SVP",0.25,0.125,0.166666666666667,0,0.0709550473914552,4
"up",0.3,76,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.095384656519508,3
"up",0.3,76,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0709550473914552,4
"updown",0.3,76,"PELT",1,0.125,0.222222222222222,0,0.0234285583248979,1
"updown",0.3,76,"SVP",1,0.125,0.222222222222222,0,0.0234285583248979,1
"updown",0.3,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0234285583248979,1
"updown",0.3,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0234285583248979,1
"rand1",0.3,76,"PELT",0.666666666666667,0.25,0.363636363636364,0,0.0478092255423458,3
"rand1",0.3,76,"SVP",0.666666666666667,0.25,0.363636363636364,0,0.0478092255423458,3
"rand1",0.3,76,"SVP (BIC)",0.5,0.125,0.2,0,0.045775486822795,2
"rand1",0.3,76,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.04988870873147,2
"none",0.4,76,"PELT",1,1,1,1,0.000466926179096303,1
"none",0.4,76,"SVP",1,1,1,1,0.000466926179096303,1
"none",0.4,76,"SVP (BIC)",1,1,1,1,0.000466926179096303,1
"none",0.4,76,"SVP FOCUS Multiscale",1,1,1,1,0.000466926179096303,1
"up",0.4,76,"PELT",0.4,0.25,0.307692307692308,0,0.0378065008392087,5
"up",0.4,76,"SVP",0.5,0.25,0.333333333333333,0,0.0468369321683852,4
"up",0.4,76,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0468369321683852,4
"up",0.4,76,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.0468369321683852,4
"updown",0.4,76,"PELT",1,0.125,0.222222222222222,0,0.0407818474163672,1
"updown",0.4,76,"SVP",1,0.125,0.222222222222222,0,0.0407818474163672,1
"updown",0.4,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0407818474163672,1
"updown",0.4,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0407818474163672,1
"rand1",0.4,76,"PELT",0.166666666666667,0.125,0.142857142857143,0,0.0443467769489523,6
"rand1",0.4,76,"SVP",0.2,0.125,0.153846153846154,0,0.0540748818668789,5
"rand1",0.4,76,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.0558111190611269,4
"rand1",0.4,76,"SVP FOCUS Multiscale",0.2,0.125,0.153846153846154,0,0.0532492555849465,5
"none",0.5,76,"PELT",1,1,1,1,0.000338436775567258,1
"none",0.5,76,"SVP",1,1,1,1,0.000338436775567258,1
"none",0.5,76,"SVP (BIC)",1,1,1,1,0.000338436775567258,1
"none",0.5,76,"SVP FOCUS Multiscale",1,1,1,1,0.000338436775567258,1
"up",0.5,76,"PELT",0.8,0.5,0.615384615384615,0,0.0575373822845116,5
"up",0.5,76,"SVP",0.8,0.5,0.615384615384615,0,0.0575373822845116,5
"up",0.5,76,"SVP (BIC)",0.8,0.5,0.615384615384615,0,0.0575373822845116,5
"up",0.5,76,"SVP FOCUS Multiscale",0.8,0.5,0.615384615384615,0,0.0575373822845116,5
"updown",0.5,76,"PELT",0.5,0.125,0.2,0,0.058389002208948,2
"updown",0.5,76,"SVP",0.5,0.125,0.2,0,0.058389002208948,2
"updown",0.5,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0645650208126373,1
"updown",0.5,76,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0645650208126373,1
"rand1",0.5,76,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0235173429368727,6
"rand1",0.5,76,"SVP",0.4,0.25,0.307692307692308,0,0.064750223049033,5
"rand1",0.5,76,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.135242525235561,3
"rand1",0.5,76,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0489203324514746,5
"none",0.6,76,"PELT",1,1,1,1,0.000203299619693656,1
"none",0.6,76,"SVP",1,1,1,1,0.000203299619693656,1
"none",0.6,76,"SVP (BIC)",1,1,1,1,0.000203299619693656,1
"none",0.6,76,"SVP FOCUS Multiscale",1,1,1,1,0.000203299619693656,1
"up",0.6,76,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0514884553328484,7
"up",0.6,76,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.0676816111184404,6
"up",0.6,76,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.086125014199981,5
"up",0.6,76,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0676816111184404,6
"updown",0.6,76,"PELT",0.5,0.375,0.428571428571429,0,0.0615706614129167,6
"updown",0.6,76,"SVP",0.25,0.125,0.166666666666667,0,0.0817300408592368,4
"updown",0.6,76,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0912605239142191,1
"updown",0.6,76,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0633851246693582,5
"rand1",0.6,76,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0182292518844715,6
"rand1",0.6,76,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0182292518844715,6
"rand1",0.6,76,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0182292518844715,6
"rand1",0.6,76,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0182292518844715,6
"none",0.7,76,"PELT",1,1,1,1,0.00024656916347008,1
"none",0.7,76,"SVP",1,1,1,1,0.00024656916347008,1
"none",0.7,76,"SVP (BIC)",1,1,1,1,0.00024656916347008,1
"none",0.7,76,"SVP FOCUS Multiscale",1,1,1,1,0.00024656916347008,1
"up",0.7,76,"PELT",0.75,0.75,0.75,1,0.00917169165145152,8
"up",0.7,76,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0483214324580063,7
"up",0.7,76,"SVP (BIC)",0.6,0.375,0.461538461538462,0,0.104352925052441,5
"up",0.7,76,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0379837697073213,7
"updown",0.7,76,"PELT",0.875,0.875,0.875,1,0.0143449928748766,8
"updown",0.7,76,"SVP",0.4,0.25,0.307692307692308,0,0.0860113015885862,5
