"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"updown",2,66,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0225032927283536,8,4
"rand1",2,66,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0411982534731133,7,NA
"none",0.1,67,"SVP BIC multiscale",1,1,1,1,0.00409024661643704,1,NA
"up",0.1,67,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0367464813068131,2,NA
"updown",0.1,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00271443653855824,1,NA
"rand1",0.1,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00617225000991964,1,NA
"none",0.2,67,"SVP BIC multiscale",1,1,1,1,0.000251686552939149,1,NA
"up",0.2,67,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0570385585526486,2,NA
"updown",0.2,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0103837466146634,1,NA
"rand1",0.2,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0234667488489108,1,NA
"none",0.3,67,"SVP BIC multiscale",1,1,1,1,1.30238539710667e-07,1,NA
"up",0.3,67,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.0621089347856291,4,NA
"updown",0.3,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0225091760977383,1,NA
"rand1",0.3,67,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0361076647860325,4,NA
"none",0.4,67,"SVP BIC multiscale",1,1,1,1,0.000364062869990631,1,NA
"up",0.4,67,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0766568348024082,4,NA
"updown",0.4,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.040010307013643,1,NA
"rand1",0.4,67,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0671217979243564,3,NA
"none",0.5,67,"SVP BIC multiscale",1,1,1,1,0.000459377495872485,1,NA
"up",0.5,67,"SVP BIC multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0802035304898829,6,NA
"updown",0.5,67,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0627951195311986,1,NA
"rand1",0.5,67,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0741154209487517,4,NA
"none",0.6,67,"SVP BIC multiscale",1,1,1,1,0.0014615863016247,1,NA
"up",0.6,67,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.0961512967092536,5,NA
"updown",0.6,67,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.0873081718231491,4,NA
"rand1",0.6,67,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0196174062496763,6,NA
"none",0.7,67,"SVP BIC multiscale",1,1,1,1,0.000223150569686357,1,NA
"up",0.7,67,"SVP BIC multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0903224744112378,6,NA
"updown",0.7,67,"SVP BIC multiscale",0.166666666666667,0.125,0.142857142857143,0,0.095606134307204,6,NA
"rand1",0.7,67,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0473537432915166,7,NA
"none",0.8,67,"SVP BIC multiscale",1,1,1,1,0.000401879735981265,1,NA
"up",0.8,67,"SVP BIC multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0913305929986921,7,NA
"updown",0.8,67,"SVP BIC multiscale",0.428571428571429,0.375,0.4,0,0.0732160706276803,7,NA
"rand1",0.8,67,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0310557503493024,6,NA
"none",0.9,67,"SVP BIC multiscale",1,1,1,1,0.00220741640708665,1,NA
"up",0.9,67,"SVP BIC multiscale",0.5,0.5,0.5,1,0.035020217132483,8,26
"updown",0.9,67,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0217496237186995,8,9
"rand1",0.9,67,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.031724746567246,7,NA
"none",1,67,"SVP BIC multiscale",1,1,1,1,0.00431654547221513,1,NA
"up",1,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0296588151683289,8,10
"updown",1,67,"SVP BIC multiscale",0.375,0.375,0.375,1,0.0365147657625589,8,11
"rand1",1,67,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0268805597798356,6,NA
"none",1.1,67,"SVP BIC multiscale",1,1,1,1,0.0025589711697953,1,NA
"up",1.1,67,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.123901932278896,7,NA
"updown",1.1,67,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0388615393479998,8,5
"rand1",1.1,67,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0197674208110912,6,NA
"none",1.2,67,"SVP BIC multiscale",1,1,1,1,0.000333138567617452,1,NA
"up",1.2,67,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0392492114929315,8,8
"updown",1.2,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0332388678574536,8,12
"rand1",1.2,67,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0406733021577572,6,NA
"none",1.3,67,"SVP BIC multiscale",1,1,1,1,0.00107519478252986,1,NA
"up",1.3,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0221481880372481,8,5
"updown",1.3,67,"SVP BIC multiscale",1,1,1,1,0.0140154786067908,8,2
"rand1",1.3,67,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0238087118341376,7,NA
"none",1.4,67,"SVP BIC multiscale",1,1,1,1,0.00371476894544583,1,NA
"up",1.4,67,"SVP BIC multiscale",1,1,1,1,0.014778833762859,8,2
"updown",1.4,67,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0369794193681921,8,11
"rand1",1.4,67,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0466782122021804,6,NA
"none",1.5,67,"SVP BIC multiscale",1,1,1,1,8.81418457260631e-05,1,NA
"up",1.5,67,"SVP BIC multiscale",1,1,1,1,0.00919266121986398,8,1
"updown",1.5,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0351382406068137,8,5
"rand1",1.5,67,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0297507647508576,7,NA
"none",1.6,67,"SVP BIC multiscale",1,1,1,1,0.000726282233858727,1,NA
"up",1.6,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0275038446788162,8,4
"updown",1.6,67,"SVP BIC multiscale",0.555555555555556,0.625,0.588235294117647,0,0.080208968836921,9,NA
"rand1",1.6,67,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0335632201922907,7,NA
"none",1.7,67,"SVP BIC multiscale",1,1,1,1,0.00570639620539904,1,NA
"up",1.7,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0258420748830426,8,4
"updown",1.7,67,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0399249004874861,8,4
"rand1",1.7,67,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0609739243105155,8,13
"none",1.8,67,"SVP BIC multiscale",1,1,1,1,1.87592140135971e-05,1,NA
"up",1.8,67,"SVP BIC multiscale",1,1,1,1,0.0161554282383656,8,2
"updown",1.8,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0258047196289069,8,4
"rand1",1.8,67,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0550336890988313,7,NA
"none",1.9,67,"SVP BIC multiscale",1,1,1,1,9.25872650176704e-05,1,NA
"up",1.9,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0195189995814021,8,3
"updown",1.9,67,"SVP BIC multiscale",0.888888888888889,1,0.941176470588235,0,0.044712519308259,9,NA
"rand1",1.9,67,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0713482037156955,7,NA
"none",2,67,"SVP BIC multiscale",1,1,1,1,0.00100705958953756,1,NA
"up",2,67,"SVP BIC multiscale",1,1,1,1,0.0148118908376513,8,1
"updown",2,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0443805032837735,8,4
"rand1",2,67,"SVP BIC multiscale",0.875,0.875,0.875,1,0.00780339608587621,8,4
"none",0.1,68,"SVP BIC multiscale",1,1,1,1,0.00180528232370418,1,NA
"up",0.1,68,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0293433552304047,2,NA
"updown",0.1,68,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00257466909252472,1,NA
"rand1",0.1,68,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00612983823744045,1,NA
"none",0.2,68,"SVP BIC multiscale",1,1,1,1,0.00107617522752071,1,NA
"up",0.2,68,"SVP BIC multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0321698268891767,3,NA
"updown",0.2,68,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.010247254355833,1,NA
"rand1",0.2,68,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0233353959012684,1,NA
"none",0.3,68,"SVP BIC multiscale",1,1,1,1,2.00695709988763e-06,1,NA
"up",0.3,68,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0635030331380064,3,NA
"updown",0.3,68,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0316813303222596,2,NA
"rand1",0.3,68,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0532197730194669,2,NA
"none",0.4,68,"SVP BIC multiscale",1,1,1,1,6.30117527027151e-05,1,NA
"up",0.4,68,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.069277491795753,4,NA
"updown",0.4,68,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0405835492165878,1,NA
"rand1",0.4,68,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0369437423184379,5,NA
"none",0.5,68,"SVP BIC multiscale",1,1,1,1,0.00031100571433095,1,NA
"up",0.5,68,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.0949773811858204,5,NA
"updown",0.5,68,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0625118051482135,1,NA
"rand1",0.5,68,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0117305108151443,6,NA
"none",0.6,68,"SVP BIC multiscale",1,1,1,1,0.000886947890486358,1,NA
"up",0.6,68,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.125119688627867,5,NA
"updown",0.6,68,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.0653883649619028,5,NA
"rand1",0.6,68,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0139215176138692,6,NA
"none",0.7,68,"SVP BIC multiscale",1,1,1,1,0.000567075005179521,1,NA
"up",0.7,68,"SVP BIC multiscale",0.166666666666667,0.125,0.142857142857143,0,0.101150081618535,6,NA
"updown",0.7,68,"SVP BIC multiscale",0.5,0.375,0.428571428571429,0,0.0709609161763181,6,NA
"rand1",0.7,68,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0297553479759949,6,NA
"none",0.8,68,"SVP BIC multiscale",1,1,1,1,0.00238955402193354,1,NA
"up",0.8,68,"SVP BIC multiscale",0.375,0.375,0.375,1,0.0411992241527269,8,22
"updown",0.8,68,"SVP BIC multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0828289614562264,7,NA
"rand1",0.8,68,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.011643020628832,6,NA
"none",0.9,68,"SVP BIC multiscale",1,1,1,1,0.00333645194187507,1,NA
"up",0.9,68,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0556346064432291,8,36
"updown",0.9,68,"SVP BIC multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0930066841928691,7,NA
"rand1",0.9,68,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0285967184105953,6,NA
"none",1,68,"SVP BIC multiscale",1,1,1,1,3.06743648613523e-05,1,NA
"up",1,68,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0425147391252933,8,21
"updown",1,68,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0189442717213015,8,5
"rand1",1,68,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0216243953005357,6,NA
"none",1.1,68,"SVP BIC multiscale",1,1,1,1,0.00124571516185504,1,NA
"up",1.1,68,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0347573217719525,8,8
"updown",1.1,68,"SVP BIC multiscale",0.777777777777778,0.875,0.823529411764706,0,0.0231617796620176,9,NA
"rand1",1.1,68,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0324551439922441,6,NA
"none",1.2,68,"SVP BIC multiscale",1,1,1,1,0.00170529413923711,1,NA
"up",1.2,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.015537476361179,8,6
"updown",1.2,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0231535064909417,8,3
"rand1",1.2,68,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0339855327899493,7,NA
"none",1.3,68,"SVP BIC multiscale",1,1,1,1,0.00038347329767717,1,NA
"up",1.3,68,"SVP BIC multiscale",1,1,1,1,0.0113287367759731,8,1
"updown",1.3,68,"SVP BIC multiscale",1,1,1,1,0.0177236397827282,8,1
"rand1",1.3,68,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0257430590604716,6,NA
"none",1.4,68,"SVP BIC multiscale",1,1,1,1,0.00019450046772432,1,NA
"up",1.4,68,"SVP BIC multiscale",1,1,1,1,0.0184520804853136,8,2
"updown",1.4,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0242478308927471,8,3
"rand1",1.4,68,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0322691300825605,6,NA
"none",1.5,68,"SVP BIC multiscale",1,1,1,1,0.000110066029548304,1,NA
"up",1.5,68,"SVP BIC multiscale",1,1,1,1,0.0250623837425771,8,2
"updown",1.5,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0421485870039967,8,3
"rand1",1.5,68,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0431843944862069,7,NA
"none",1.6,68,"SVP BIC multiscale",1,1,1,1,0.000116129838889872,1,NA
"up",1.6,68,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0418053333166075,8,6
"updown",1.6,68,"SVP BIC multiscale",1,1,1,1,0.0108829544207863,8,2
"rand1",1.6,68,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.035094278800159,6,NA
"none",1.7,68,"SVP BIC multiscale",1,1,1,1,6.80053420651408e-05,1,NA
"up",1.7,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0294139840116464,8,5
"updown",1.7,68,"SVP BIC multiscale",1,1,1,1,0.0126119663445585,8,1
"rand1",1.7,68,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0245438365084277,8,4
"none",1.8,68,"SVP BIC multiscale",1,1,1,1,0.00102129040512058,1,NA
"up",1.8,68,"SVP BIC multiscale",1,1,1,1,0.0284369709891897,8,1
"updown",1.8,68,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0519663527983683,8,9
"rand1",1.8,68,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0546171998596748,7,NA
"none",1.9,68,"SVP BIC multiscale",1,1,1,1,0.00179769185217806,1,NA
"up",1.9,68,"SVP BIC multiscale",1,1,1,1,0.026777339906464,8,2
"updown",1.9,68,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0407771993777625,8,4
"rand1",1.9,68,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.032565819856735,7,NA
"none",2,68,"SVP BIC multiscale",1,1,1,1,0.000141716452507324,1,NA
"up",2,68,"SVP BIC multiscale",1,1,1,1,0.0145313391645511,8,1
"updown",2,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0222461161702775,8,3
"rand1",2,68,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0110562547172842,8,11
"none",0.1,69,"SVP BIC multiscale",1,1,1,1,0.00351081260888543,1,NA
"up",0.1,69,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0137930015524837,2,NA
"updown",0.1,69,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0026445412903997,1,NA
"rand1",0.1,69,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0134372710578791,1,NA
"none",0.2,69,"SVP BIC multiscale",1,1,1,1,0.000130603489640514,1,NA
"up",0.2,69,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0290627383910689,3,NA
"updown",0.2,69,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0125147618775078,1,NA
"rand1",0.2,69,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0243734664830738,1,NA
"none",0.3,69,"SVP BIC multiscale",1,1,1,1,0.000201878239225612,1,NA
"up",0.3,69,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0587446615042858,3,NA
"updown",0.3,69,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0238176712085089,2,NA
"rand1",0.3,69,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0558175505028682,3,NA
"none",0.4,69,"SVP BIC multiscale",1,1,1,1,0.0032673292947416,1,NA
"up",0.4,69,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0504110792043179,4,NA
"updown",0.4,69,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0400020570193249,1,NA
"rand1",0.4,69,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0449824267868219,5,NA
"none",0.5,69,"SVP BIC multiscale",1,1,1,1,0.000463985336167546,1,NA
"up",0.5,69,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0440566476961067,6,NA
"updown",0.5,69,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0627517049618522,1,NA
"rand1",0.5,69,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0608710276685338,5,NA
"none",0.6,69,"SVP BIC multiscale",1,1,1,1,0.000228727577081477,1,NA
"up",0.6,69,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0886417212904533,5,NA
"updown",0.6,69,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.0804793581890367,4,NA
"rand1",0.6,69,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.092449554497425,5,NA
"none",0.7,69,"SVP BIC multiscale",1,1,1,1,2.51305845409446e-07,1,NA
"up",0.7,69,"SVP BIC multiscale",0.571428571428571,0.5,0.533333333333333,0,0.052201105331829,7,NA
"updown",0.7,69,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0661148510621828,6,NA
"rand1",0.7,69,"SVP BIC multiscale",0.333333333333333,0.25,0.285714285714286,0,0.061061719446809,6,NA
"none",0.8,69,"SVP BIC multiscale",1,1,1,1,0.000137665250827129,1,NA
"up",0.8,69,"SVP BIC multiscale",0.375,0.375,0.375,1,0.0220473233511998,8,11
"updown",0.8,69,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0324483522250116,8,12
"rand1",0.8,69,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0318396146310535,6,NA
"none",0.9,69,"SVP BIC multiscale",1,1,1,1,5.60353645027856e-05,1,NA
"up",0.9,69,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0263689163726394,8,17
"updown",0.9,69,"SVP BIC multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0777089668602516,7,NA
"rand1",0.9,69,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0300968625797159,6,NA
"none",1,69,"SVP BIC multiscale",1,1,1,1,0.00164331921988318,1,NA
"up",1,69,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0368016181649418,8,7
"updown",1,69,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0311945701938574,8,6
"rand1",1,69,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0423596657537718,7,NA
"none",1.1,69,"SVP BIC multiscale",1,1,1,1,0.00203431065006685,1,NA
"up",1.1,69,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0306871972886307,8,4
"updown",1.1,69,"SVP BIC multiscale",0.75,0.75,0.75,1,0.02523263821548,8,5
"rand1",1.1,69,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0431737871980246,6,NA
"none",1.2,69,"SVP BIC multiscale",1,1,1,1,0.000656930335368414,1,NA
"up",1.2,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0182676545627191,8,4
"updown",1.2,69,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0132042322145938,8,4
"rand1",1.2,69,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0487373795513463,6,NA
"none",1.3,69,"SVP BIC multiscale",1,1,1,1,0.000376311771875351,1,NA
"up",1.3,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0175132501377826,8,3
"updown",1.3,69,"SVP BIC multiscale",1,1,1,1,0.0112831816309058,8,2
"rand1",1.3,69,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0345943993407561,7,NA
"none",1.4,69,"SVP BIC multiscale",1,1,1,1,0.000900788941749214,1,NA
"up",1.4,69,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0275508057946812,8,4
"updown",1.4,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0287067163857265,8,4
"rand1",1.4,69,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0285277139545599,7,NA
"none",1.5,69,"SVP BIC multiscale",1,1,1,1,0.000300503667539375,1,NA
"up",1.5,69,"SVP BIC multiscale",1,1,1,1,0.012560910543985,8,1
"updown",1.5,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0149242803291934,8,4
"rand1",1.5,69,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0350691548276293,7,NA
"none",1.6,69,"SVP BIC multiscale",1,1,1,1,0.00287875920286602,1,NA
"up",1.6,69,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0619178608015502,8,9
"updown",1.6,69,"SVP BIC multiscale",1,1,1,1,0.0136549251792093,8,1
"rand1",1.6,69,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0459235711987341,7,NA
"none",1.7,69,"SVP BIC multiscale",1,1,1,1,0.000201267866429616,1,NA
"up",1.7,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.047597020439257,8,4
"updown",1.7,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0343613579195687,8,4
"rand1",1.7,69,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0384764994618563,7,NA
"none",1.8,69,"SVP BIC multiscale",1,1,1,1,0.00443728028964574,1,NA
"up",1.8,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0454217733477404,8,13
"updown",1.8,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0294566971708917,8,3
"rand1",1.8,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0259617965176912,8,4
"none",1.9,69,"SVP BIC multiscale",1,1,1,1,0.00208045955811893,1,NA
"up",1.9,69,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0508685802268432,8,6
"updown",1.9,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0499766367645711,8,5
"rand1",1.9,69,"SVP BIC multiscale",1,1,1,1,0.0594233010032678,8,2
"none",2,69,"SVP BIC multiscale",1,1,1,1,0.00166445116003719,1,NA
"up",2,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0238538273081658,8,3
"updown",2,69,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0180975417610846,8,3
"rand1",2,69,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0568042277710015,7,NA
"none",0.1,70,"SVP BIC multiscale",1,1,1,1,0.00205706733032649,1,NA
"up",0.1,70,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0196865485536454,2,NA
"updown",0.1,70,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0025227412086346,1,NA
"rand1",0.1,70,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00583706224771725,1,NA
"none",0.2,70,"SVP BIC multiscale",1,1,1,1,0.000752047734182361,1,NA
"up",0.2,70,"SVP BIC multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0325637984970507,3,NA
"updown",0.2,70,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0102114035389481,1,NA
"rand1",0.2,70,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.023978570197383,1,NA
"none",0.3,70,"SVP BIC multiscale",1,1,1,1,0.000186364863105625,1,NA
"up",0.3,70,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0585585467406295,4,NA
"updown",0.3,70,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0227212966960077,1,NA
"rand1",0.3,70,"SVP BIC multiscale",0.75,0.375,0.5,0,0.0452001342457523,4,NA
"none",0.4,70,"SVP BIC multiscale",1,1,1,1,0.00260725824044577,1,NA
"up",0.4,70,"SVP BIC multiscale",0.6,0.375,0.461538461538462,0,0.0374307344259569,5,NA
"updown",0.4,70,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0428515259971307,3,NA
"rand1",0.4,70,"SVP BIC multiscale",0.75,0.375,0.5,0,0.0412508538636879,4,NA
"none",0.5,70,"SVP BIC multiscale",1,1,1,1,0.000780813519963747,1,NA
"up",0.5,70,"SVP BIC multiscale",0.6,0.375,0.461538461538462,0,0.0652727385022395,5,NA
"updown",0.5,70,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.054040335976326,4,NA
"rand1",0.5,70,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.0842499474596366,5,NA
"none",0.6,70,"SVP BIC multiscale",1,1,1,1,9.530824146775e-05,1,NA
"up",0.6,70,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.103991936640532,5,NA
"updown",0.6,70,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0567941116285324,6,NA
"rand1",0.6,70,"SVP BIC multiscale",0.5,0.375,0.428571428571429,0,0.0795910929210108,6,NA
"none",0.7,70,"SVP BIC multiscale",1,1,1,1,4.94914907818083e-05,1,NA
"up",0.7,70,"SVP BIC multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0991544353937575,6,NA
"updown",0.7,70,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0544268247203718,7,NA
"rand1",0.7,70,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0228833769612125,6,NA
"none",0.8,70,"SVP BIC multiscale",1,1,1,1,0.000515702714675863,1,NA
"up",0.8,70,"SVP BIC multiscale",0.428571428571429,0.375,0.4,0,0.0695095303971384,7,NA
"updown",0.8,70,"SVP BIC multiscale",0.6,0.375,0.461538461538462,0,0.106387847141904,5,NA
"rand1",0.8,70,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0228798930910574,6,NA
"none",0.9,70,"SVP BIC multiscale",1,1,1,1,0.00120202236706537,1,NA
"up",0.9,70,"SVP BIC multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0958452698544223,7,NA
